romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0x119c58,USA,0x11a510,5,octorock,Pointer at EU 0x3090,False
EU,0x119c58,DEMO,0x11a094,5,octorock,Pointer at EU 0x3090,False
EU,0x119c58,JP,0x11a1d4,5,octorock,Pointer at EU 0x3090,False
EU,0x119ea4,USA,0x11a75c,5,octorock,Pointer at EU 0x30a0,False
EU,0x119ea4,DEMO,0x11a2e0,5,octorock,Pointer at EU 0x30a0,False
EU,0x119ea4,JP,0x11a420,5,octorock,Pointer at EU 0x30a0,False
EU,0x119ef0,USA,0x11a7a8,5,octorock,Pointer at EU 0x30b0,False
EU,0x119ef0,DEMO,0x11a32c,5,octorock,Pointer at EU 0x30b0,False
EU,0x119ef0,JP,0x11a46c,5,octorock,Pointer at EU 0x30b0,False
EU,0x119fb4,USA,0x11a86c,5,octorock,Pointer at EU 0x30c0,False
EU,0x119fb4,DEMO,0x11a3f0,5,octorock,Pointer at EU 0x30c0,False
EU,0x119fb4,JP,0x11a530,5,octorock,Pointer at EU 0x30c0,False
EU,0x11a014,USA,0x11a8cc,5,octorock,Pointer at EU 0x30d0,False
EU,0x11a014,DEMO,0x11a450,5,octorock,Pointer at EU 0x30d0,False
EU,0x11a014,JP,0x11a590,5,octorock,Pointer at EU 0x30d0,False
EU,0x11a0fc,USA,0x11a9b4,5,octorock,Pointer at EU 0x30e0,False
EU,0x11a0fc,DEMO,0x11a538,5,octorock,Pointer at EU 0x30e0,False
EU,0x11a0fc,JP,0x11a678,5,octorock,Pointer at EU 0x30e0,False
EU,0x11a174,USA,0x11aa2c,5,octorock,Pointer at EU 0x30f0,False
EU,0x11a174,DEMO,0x11a5b0,5,octorock,Pointer at EU 0x30f0,False
EU,0x11a174,JP,0x11a6f0,5,octorock,Pointer at EU 0x30f0,False
EU,0x11a1c4,USA,0x11aa7c,5,octorock,Pointer at EU 0x3100,False
EU,0x11a1c4,DEMO,0x11a600,5,octorock,Pointer at EU 0x3100,False
EU,0x11a1c4,JP,0x11a740,5,octorock,Pointer at EU 0x3100,False
EU,0x11a260,USA,0x11ab18,5,octorock,Pointer at EU 0x3110,False
EU,0x11a260,DEMO,0x11a69c,5,octorock,Pointer at EU 0x3110,False
EU,0x11a260,JP,0x11a7dc,5,octorock,Pointer at EU 0x3110,False
EU,0x11a340,USA,0x11abf8,5,octorock,Pointer at EU 0x3120,False
EU,0x11a340,DEMO,0x11a77c,5,octorock,Pointer at EU 0x3120,False
EU,0x11a340,JP,0x11a8bc,5,octorock,Pointer at EU 0x3120,False
EU,0x11a46c,USA,0x11ad24,5,octorock,Pointer at EU 0x3130,False
EU,0x11a46c,DEMO,0x11a8a8,5,octorock,Pointer at EU 0x3130,False
EU,0x11a46c,JP,0x11a9e8,5,octorock,Pointer at EU 0x3130,False
EU,0x11a514,USA,0x11adcc,5,octorock,Pointer at EU 0x3140,False
EU,0x11a514,DEMO,0x11a950,5,octorock,Pointer at EU 0x3140,False
EU,0x11a514,JP,0x11aa90,5,octorock,Pointer at EU 0x3140,False
EU,0x11a5f8,USA,0x11aeb0,5,octorock,Pointer at EU 0x3150,False
EU,0x11a5f8,DEMO,0x11aa34,5,octorock,Pointer at EU 0x3150,False
EU,0x11a5f8,JP,0x11ab74,5,octorock,Pointer at EU 0x3150,False
EU,0x11a620,USA,0x11aed8,5,octorock,Pointer at EU 0x3160,False
EU,0x11a620,DEMO,0x11aa5c,5,octorock,Pointer at EU 0x3160,False
EU,0x11a620,JP,0x11ab9c,5,octorock,Pointer at EU 0x3160,False
EU,0x11a66c,USA,0x11af24,5,octorock,Pointer at EU 0x3170,False
EU,0x11a66c,DEMO,0x11aaa8,5,octorock,Pointer at EU 0x3170,False
EU,0x11a66c,JP,0x11abe8,5,octorock,Pointer at EU 0x3170,False
EU,0x11a67c,USA,0x11af34,5,octorock,Pointer at EU 0x3180,False
EU,0x11a67c,DEMO,0x11aab8,5,octorock,Pointer at EU 0x3180,False
EU,0x11a67c,JP,0x11abf8,5,octorock,Pointer at EU 0x3180,False
EU,0x11a6ac,USA,0x11af64,5,octorock,Pointer at EU 0x3190,False
EU,0x11a6ac,DEMO,0x11aae8,5,octorock,Pointer at EU 0x3190,False
EU,0x11a6ac,JP,0x11ac28,5,octorock,Pointer at EU 0x3190,False
EU,0x11a6d4,USA,0x11af8c,5,octorock,Pointer at EU 0x31a0,False
EU,0x11a6d4,DEMO,0x11ab10,5,octorock,Pointer at EU 0x31a0,False
EU,0x11a6d4,JP,0x11ac50,5,octorock,Pointer at EU 0x31a0,False
EU,0x11a704,USA,0x11afbc,5,octorock,Pointer at EU 0x31b0,False
EU,0x11a704,DEMO,0x11ab40,5,octorock,Pointer at EU 0x31b0,False
EU,0x11a704,JP,0x11ac80,5,octorock,Pointer at EU 0x31b0,False
EU,0x11a718,USA,0x11afd0,5,octorock,Pointer at EU 0x31c0,False
EU,0x11a718,DEMO,0x11ab54,5,octorock,Pointer at EU 0x31c0,False
EU,0x11a718,JP,0x11ac94,5,octorock,Pointer at EU 0x31c0,False
EU,0x11a748,USA,0x11b000,5,octorock,Pointer at EU 0x31d0,False
EU,0x11a748,DEMO,0x11ab84,5,octorock,Pointer at EU 0x31d0,False
EU,0x11a748,JP,0x11acc4,5,octorock,Pointer at EU 0x31d0,False
EU,0x11a764,USA,0x11b01c,5,octorock,Pointer at EU 0x31e0,False
EU,0x11a764,DEMO,0x11aba0,5,octorock,Pointer at EU 0x31e0,False
EU,0x11a764,JP,0x11ace0,5,octorock,Pointer at EU 0x31e0,False
EU,0x11a774,USA,0x11b02c,5,octorock,Pointer at EU 0x31f0,False
EU,0x11a774,DEMO,0x11abb0,5,octorock,Pointer at EU 0x31f0,False
EU,0x11a774,JP,0x11acf0,5,octorock,Pointer at EU 0x31f0,False
EU,0x11a7f8,USA,0x11b0b0,5,octorock,Pointer at EU 0x3200,False
EU,0x11a7f8,DEMO,0x11ac34,5,octorock,Pointer at EU 0x3200,False
EU,0x11a7f8,JP,0x11ad74,5,octorock,Pointer at EU 0x3200,False
EU,0x11a878,USA,0x11b130,5,octorock,Pointer at EU 0x3210,False
EU,0x11a878,DEMO,0x11acb4,5,octorock,Pointer at EU 0x3210,False
EU,0x11a878,JP,0x11adf4,5,octorock,Pointer at EU 0x3210,False
EU,0x11a8c0,USA,0x11b178,5,octorock,Pointer at EU 0x3220,False
EU,0x11a8c0,DEMO,0x11acfc,5,octorock,Pointer at EU 0x3220,False
EU,0x11a8c0,JP,0x11ae3c,5,octorock,Pointer at EU 0x3220,False
EU,0x11a8d8,USA,0x11b190,5,octorock,Pointer at EU 0x3230,False
EU,0x11a8d8,DEMO,0x11ad14,5,octorock,Pointer at EU 0x3230,False
EU,0x11a8d8,JP,0x11ae54,5,octorock,Pointer at EU 0x3230,False
EU,0x11a95c,USA,0x11b214,5,octorock,Pointer at EU 0x3240,False
EU,0x11a95c,DEMO,0x11ad98,5,octorock,Pointer at EU 0x3240,False
EU,0x11a95c,JP,0x11aed8,5,octorock,Pointer at EU 0x3240,False
EU,0x11a9a0,USA,0x11b258,5,octorock,Pointer at EU 0x3250,False
EU,0x11a9a0,DEMO,0x11addc,5,octorock,Pointer at EU 0x3250,False
EU,0x11a9a0,JP,0x11af1c,5,octorock,Pointer at EU 0x3250,False
EU,0x11a9dc,USA,0x11b294,5,octorock,Pointer at EU 0x3260,False
EU,0x11a9dc,DEMO,0x11ae18,5,octorock,Pointer at EU 0x3260,False
EU,0x11a9dc,JP,0x11af58,5,octorock,Pointer at EU 0x3260,False
EU,0x11aa44,USA,0x11b2fc,5,octorock,Pointer at EU 0x3270,False
EU,0x11aa44,DEMO,0x11ae80,5,octorock,Pointer at EU 0x3270,False
EU,0x11aa44,JP,0x11afc0,5,octorock,Pointer at EU 0x3270,False
EU,0x11aa94,USA,0x11b34c,5,octorock,Pointer at EU 0x3280,False
EU,0x11aa94,DEMO,0x11aed0,5,octorock,Pointer at EU 0x3280,False
EU,0x11aa94,JP,0x11b010,5,octorock,Pointer at EU 0x3280,False
EU,0x11aadc,USA,0x11b394,5,octorock,Pointer at EU 0x32a0,False
EU,0x11aadc,DEMO,0x11af18,5,octorock,Pointer at EU 0x32a0,False
EU,0x11aadc,JP,0x11b058,5,octorock,Pointer at EU 0x32a0,False
EU,0x11aaec,USA,0x11b3a4,5,octorock,Pointer at EU 0x32b0,False
EU,0x11aaec,DEMO,0x11af28,5,octorock,Pointer at EU 0x32b0,False
EU,0x11aaec,JP,0x11b068,5,octorock,Pointer at EU 0x32b0,False
EU,0x11aafc,USA,0x11b3b4,5,octorock,Pointer at EU 0x32c0,False
EU,0x11aafc,DEMO,0x11af38,5,octorock,Pointer at EU 0x32c0,False
EU,0x11aafc,JP,0x11b078,5,octorock,Pointer at EU 0x32c0,False
EU,0x11ab10,USA,0x11b3c8,5,octorock,Pointer at EU 0x32d0,False
EU,0x11ab10,DEMO,0x11af4c,5,octorock,Pointer at EU 0x32d0,False
EU,0x11ab10,JP,0x11b08c,5,octorock,Pointer at EU 0x32d0,False
EU,0x11ab50,USA,0x11b408,5,octorock,Pointer at EU 0x32e0,False
EU,0x11ab50,DEMO,0x11af8c,5,octorock,Pointer at EU 0x32e0,False
EU,0x11ab50,JP,0x11b0cc,5,octorock,Pointer at EU 0x32e0,False
EU,0x11ac88,USA,0x11b540,5,octorock,Pointer at EU 0x32f0,False
EU,0x11ac88,DEMO,0x11b0c4,5,octorock,Pointer at EU 0x32f0,False
EU,0x11ac88,JP,0x11b204,5,octorock,Pointer at EU 0x32f0,False
EU,0x11acac,USA,0x11b564,5,octorock,Pointer at EU 0x3300,False
EU,0x11acac,DEMO,0x11b0e8,5,octorock,Pointer at EU 0x3300,False
EU,0x11acac,JP,0x11b228,5,octorock,Pointer at EU 0x3300,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2dd4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2dd4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2dd4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2de4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2de4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2de4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2df4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2df4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2df4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2e04,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2e04,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2e04,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2e14,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2e14,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2e14,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2e24,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2e24,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2e24,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2e34,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2e34,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2e34,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2e44,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2e44,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2e44,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2e54,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2e54,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2e54,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2e64,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2e64,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2e64,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2e74,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2e74,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2e74,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2e84,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2e84,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2e84,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2e94,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2e94,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2e94,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2ea4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2ea4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2ea4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2eb4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2eb4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2eb4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2ec4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2ec4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2ec4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2ed4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2ed4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2ed4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2ee4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2ee4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2ee4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2ef4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2ef4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2ef4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2f04,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2f04,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2f04,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2f14,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2f14,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2f14,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2f24,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2f24,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2f24,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2f34,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2f34,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2f34,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2f44,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2f44,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2f44,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2f54,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2f54,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2f54,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2f64,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2f64,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2f64,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2f74,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2f74,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2f74,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2f84,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2f84,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2f84,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2f94,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2f94,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2f94,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2fa4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2fa4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2fa4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2fb4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2fb4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2fb4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2fc4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2fc4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2fc4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2fd4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2fd4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2fd4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2fe4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2fe4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2fe4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x2ff4,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x2ff4,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x2ff4,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x3004,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x3004,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x3004,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x3014,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x3014,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x3014,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x3024,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x3024,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x3024,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x3034,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x3034,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x3034,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x3044,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x3044,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x3044,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x3054,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x3054,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x3054,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x3064,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x3064,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x3064,False
EU,0x1fe8a0,USA,0x1ff1b4,5,octorock,Pointer at EU 0x3074,False
EU,0x1fe8a0,DEMO,0x1ffbe4,5,octorock,Pointer at EU 0x3074,False
EU,0x1fe8a0,JP,0x1fede0,5,octorock,Pointer at EU 0x3074,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3084,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3084,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3084,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3094,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3094,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3094,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x30a4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x30a4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x30a4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x30b4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x30b4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x30b4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x30c4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x30c4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x30c4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x30d4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x30d4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x30d4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x30e4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x30e4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x30e4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x30f4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x30f4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x30f4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3104,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3104,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3104,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3114,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3114,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3114,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3124,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3124,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3124,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3134,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3134,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3134,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3144,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3144,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3144,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3154,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3154,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3154,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3164,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3164,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3164,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3174,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3174,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3174,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3184,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3184,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3184,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3194,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3194,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3194,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x31a4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x31a4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x31a4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x31b4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x31b4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x31b4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x31c4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x31c4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x31c4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x31d4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x31d4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x31d4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x31e4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x31e4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x31e4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x31f4,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x31f4,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x31f4,False
EU,0x246bc0,USA,0x2474d4,5,octorock,Pointer at EU 0x3204,False
EU,0x246bc0,DEMO,0x247f04,5,octorock,Pointer at EU 0x3204,False
EU,0x246bc0,JP,0x247100,5,octorock,Pointer at EU 0x3204,False
