romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0x113d10,DEMO,0x11414c,5,octorock,Pointer at EU 0x6dfd8,False
EU,0x113d10,JP,0x11428c,5,octorock,Pointer at EU 0x6dfd8,False
EU,0x113d10,USA,0x1145c8,5,octorock,Pointer at EU 0x6dfd8,False
EU,0x113d18,DEMO,0x114154,5,octorock,Pointer at EU 0x6e154,False
EU,0x113d18,JP,0x114294,5,octorock,Pointer at EU 0x6e154,False
EU,0x113d18,USA,0x1145d0,5,octorock,Pointer at EU 0x6e154,False
USA,0x1145d4,DEMO,0x114158,5,octorock,Pointer at USA 0x6e72c,False
USA,0x1145d4,EU,0x113d1c,5,octorock,Pointer at USA 0x6e72c,False
USA,0x1145d4,JP,0x114298,5,octorock,Pointer at USA 0x6e72c,False
USA,0xb313c,DEMO,0xb2cc0,5,octorock,Pointer at USA 0x6e8ec,True
USA,0xb313c,EU,0xb2864,5,octorock,Pointer at USA 0x6e8ec,True
USA,0xb313c,JP,0xb2edc,5,octorock,Pointer at USA 0x6e8ec,True
EU,0x5e245,DEMO,0x5e715,5,octorock,Pointer at EU 0xb2864,False
EU,0x5e245,JP,0x5e5fd,5,octorock,Pointer at EU 0xb2864,False
EU,0x5e245,USA,0x5e7bd,5,octorock,Pointer at EU 0xb2864,False
EU,0xd1a94,DEMO,0xd1eec,5,octorock,Pointer at EU 0xd1ed4,False
EU,0xd1a94,JP,0xd2108,5,octorock,Pointer at EU 0xd1ed4,False
EU,0xd1a94,USA,0xd2368,5,octorock,Pointer at EU 0xd1ed4,False
EU,0xd1aa5,DEMO,0xd1efd,5,octorock,Pointer at EU 0xd1ed8,False
EU,0xd1aa5,JP,0xd2119,5,octorock,Pointer at EU 0xd1ed8,False
EU,0xd1aa5,USA,0xd2379,5,octorock,Pointer at EU 0xd1ed8,False
EU,0xd1ab6,DEMO,0xd1f0e,5,octorock,Pointer at EU 0xd1edc,False
EU,0xd1ab6,JP,0xd212a,5,octorock,Pointer at EU 0xd1edc,False
EU,0xd1ab6,USA,0xd238a,5,octorock,Pointer at EU 0xd1edc,False
EU,0xd1ac7,DEMO,0xd1f1f,5,octorock,Pointer at EU 0xd1ee0,False
EU,0xd1ac7,JP,0xd213b,5,octorock,Pointer at EU 0xd1ee0,False
EU,0xd1ac7,USA,0xd239b,5,octorock,Pointer at EU 0xd1ee0,False
EU,0xd1ad8,DEMO,0xd1f30,5,octorock,Pointer at EU 0xd1ee4,False
EU,0xd1ad8,JP,0xd214c,5,octorock,Pointer at EU 0xd1ee4,False
EU,0xd1ad8,USA,0xd23ac,5,octorock,Pointer at EU 0xd1ee4,False
EU,0xd1ae9,DEMO,0xd1f41,5,octorock,Pointer at EU 0xd1ee8,False
EU,0xd1ae9,JP,0xd215d,5,octorock,Pointer at EU 0xd1ee8,False
EU,0xd1ae9,USA,0xd23bd,5,octorock,Pointer at EU 0xd1ee8,False
EU,0xd1afa,DEMO,0xd1f52,5,octorock,Pointer at EU 0xd1eec,False
EU,0xd1afa,JP,0xd216e,5,octorock,Pointer at EU 0xd1eec,False
EU,0xd1afa,USA,0xd23ce,5,octorock,Pointer at EU 0xd1eec,False
EU,0xd1b0b,DEMO,0xd1f63,5,octorock,Pointer at EU 0xd1ef0,False
EU,0xd1b0b,JP,0xd217f,5,octorock,Pointer at EU 0xd1ef0,False
EU,0xd1b0b,USA,0xd23df,5,octorock,Pointer at EU 0xd1ef0,False
EU,0xd1b1c,DEMO,0xd1f74,5,octorock,Pointer at EU 0xd1ef4,False
EU,0xd1b1c,JP,0xd2190,5,octorock,Pointer at EU 0xd1ef4,False
EU,0xd1b1c,USA,0xd23f0,5,octorock,Pointer at EU 0xd1ef4,False
EU,0xd1b2d,DEMO,0xd1f85,5,octorock,Pointer at EU 0xd1ef8,False
EU,0xd1b2d,JP,0xd21a1,5,octorock,Pointer at EU 0xd1ef8,False
EU,0xd1b2d,USA,0xd2401,5,octorock,Pointer at EU 0xd1ef8,False
EU,0xd1b3e,DEMO,0xd1f96,5,octorock,Pointer at EU 0xd1efc,False
EU,0xd1b3e,JP,0xd21b2,5,octorock,Pointer at EU 0xd1efc,False
EU,0xd1b3e,USA,0xd2412,5,octorock,Pointer at EU 0xd1efc,False
EU,0xd1b4f,DEMO,0xd1fa7,5,octorock,Pointer at EU 0xd1f00,False
EU,0xd1b4f,JP,0xd21c3,5,octorock,Pointer at EU 0xd1f00,False
EU,0xd1b4f,USA,0xd2423,5,octorock,Pointer at EU 0xd1f00,False
EU,0xd1b60,DEMO,0xd1fb8,5,octorock,Pointer at EU 0xd1f04,False
EU,0xd1b60,JP,0xd21d4,5,octorock,Pointer at EU 0xd1f04,False
EU,0xd1b60,USA,0xd2434,5,octorock,Pointer at EU 0xd1f04,False
EU,0xd1b71,DEMO,0xd1fc9,5,octorock,Pointer at EU 0xd1f08,False
EU,0xd1b71,JP,0xd21e5,5,octorock,Pointer at EU 0xd1f08,False
EU,0xd1b71,USA,0xd2445,5,octorock,Pointer at EU 0xd1f08,False
EU,0xd1b82,DEMO,0xd1fda,5,octorock,Pointer at EU 0xd1f0c,False
EU,0xd1b82,JP,0xd21f6,5,octorock,Pointer at EU 0xd1f0c,False
EU,0xd1b82,USA,0xd2456,5,octorock,Pointer at EU 0xd1f0c,False
EU,0xd1b93,DEMO,0xd1feb,5,octorock,Pointer at EU 0xd1f10,False
EU,0xd1b93,JP,0xd2207,5,octorock,Pointer at EU 0xd1f10,False
EU,0xd1b93,USA,0xd2467,5,octorock,Pointer at EU 0xd1f10,False
EU,0xd1ba4,DEMO,0xd1ffc,5,octorock,Pointer at EU 0xd1f14,False
EU,0xd1ba4,JP,0xd2218,5,octorock,Pointer at EU 0xd1f14,False
EU,0xd1ba4,USA,0xd2478,5,octorock,Pointer at EU 0xd1f14,False
EU,0xd1bb5,DEMO,0xd200d,5,octorock,Pointer at EU 0xd1f18,False
EU,0xd1bb5,JP,0xd2229,5,octorock,Pointer at EU 0xd1f18,False
EU,0xd1bb5,USA,0xd2489,5,octorock,Pointer at EU 0xd1f18,False
EU,0xd1bc6,DEMO,0xd201e,5,octorock,Pointer at EU 0xd1f1c,False
EU,0xd1bc6,JP,0xd223a,5,octorock,Pointer at EU 0xd1f1c,False
EU,0xd1bc6,USA,0xd249a,5,octorock,Pointer at EU 0xd1f1c,False
EU,0xd1bd7,DEMO,0xd202f,5,octorock,Pointer at EU 0xd1f20,False
EU,0xd1bd7,JP,0xd224b,5,octorock,Pointer at EU 0xd1f20,False
EU,0xd1bd7,USA,0xd24ab,5,octorock,Pointer at EU 0xd1f20,False
EU,0xd1be8,DEMO,0xd2040,5,octorock,Pointer at EU 0xd1f24,False
EU,0xd1be8,JP,0xd225c,5,octorock,Pointer at EU 0xd1f24,False
EU,0xd1be8,USA,0xd24bc,5,octorock,Pointer at EU 0xd1f24,False
EU,0xd1bf9,DEMO,0xd2051,5,octorock,Pointer at EU 0xd1f28,False
EU,0xd1bf9,JP,0xd226d,5,octorock,Pointer at EU 0xd1f28,False
EU,0xd1bf9,USA,0xd24cd,5,octorock,Pointer at EU 0xd1f28,False
EU,0xd1c0a,DEMO,0xd2062,5,octorock,Pointer at EU 0xd1f2c,False
EU,0xd1c0a,JP,0xd227e,5,octorock,Pointer at EU 0xd1f2c,False
EU,0xd1c0a,USA,0xd24de,5,octorock,Pointer at EU 0xd1f2c,False
EU,0xd1c1b,DEMO,0xd2073,5,octorock,Pointer at EU 0xd1f30,False
EU,0xd1c1b,JP,0xd228f,5,octorock,Pointer at EU 0xd1f30,False
EU,0xd1c1b,USA,0xd24ef,5,octorock,Pointer at EU 0xd1f30,False
EU,0xd1c2c,DEMO,0xd2084,5,octorock,Pointer at EU 0xd1f34,False
EU,0xd1c2c,JP,0xd22a0,5,octorock,Pointer at EU 0xd1f34,False
EU,0xd1c2c,USA,0xd2500,5,octorock,Pointer at EU 0xd1f34,False
EU,0xd1c3d,DEMO,0xd2095,5,octorock,Pointer at EU 0xd1f38,False
EU,0xd1c3d,JP,0xd22b1,5,octorock,Pointer at EU 0xd1f38,False
EU,0xd1c3d,USA,0xd2511,5,octorock,Pointer at EU 0xd1f38,False
EU,0xd1c4e,DEMO,0xd20a6,5,octorock,Pointer at EU 0xd1f3c,False
EU,0xd1c4e,JP,0xd22c2,5,octorock,Pointer at EU 0xd1f3c,False
EU,0xd1c4e,USA,0xd2522,5,octorock,Pointer at EU 0xd1f3c,False
EU,0xd1c5f,DEMO,0xd20b7,5,octorock,Pointer at EU 0xd1f40,False
EU,0xd1c5f,JP,0xd22d3,5,octorock,Pointer at EU 0xd1f40,False
EU,0xd1c5f,USA,0xd2533,5,octorock,Pointer at EU 0xd1f40,False
EU,0xd1c70,DEMO,0xd20c8,5,octorock,Pointer at EU 0xd1f44,False
EU,0xd1c70,JP,0xd22e4,5,octorock,Pointer at EU 0xd1f44,False
EU,0xd1c70,USA,0xd2544,5,octorock,Pointer at EU 0xd1f44,False
EU,0xd1c81,DEMO,0xd20d9,5,octorock,Pointer at EU 0xd1f48,False
EU,0xd1c81,JP,0xd22f5,5,octorock,Pointer at EU 0xd1f48,False
EU,0xd1c81,USA,0xd2555,5,octorock,Pointer at EU 0xd1f48,False
EU,0xd1c92,DEMO,0xd20ea,5,octorock,Pointer at EU 0xd1f4c,False
EU,0xd1c92,JP,0xd2306,5,octorock,Pointer at EU 0xd1f4c,False
EU,0xd1c92,USA,0xd2566,5,octorock,Pointer at EU 0xd1f4c,False
EU,0xd1ca3,DEMO,0xd20fb,5,octorock,Pointer at EU 0xd1f50,False
EU,0xd1ca3,JP,0xd2317,5,octorock,Pointer at EU 0xd1f50,False
EU,0xd1ca3,USA,0xd2577,5,octorock,Pointer at EU 0xd1f50,False
EU,0xd1cb4,DEMO,0xd210c,5,octorock,Pointer at EU 0xd1f54,False
EU,0xd1cb4,JP,0xd2328,5,octorock,Pointer at EU 0xd1f54,False
EU,0xd1cb4,USA,0xd2588,5,octorock,Pointer at EU 0xd1f54,False
EU,0xd1cc5,DEMO,0xd211d,5,octorock,Pointer at EU 0xd1f58,False
EU,0xd1cc5,JP,0xd2339,5,octorock,Pointer at EU 0xd1f58,False
EU,0xd1cc5,USA,0xd2599,5,octorock,Pointer at EU 0xd1f58,False
EU,0xd1cd6,DEMO,0xd212e,5,octorock,Pointer at EU 0xd1f5c,False
EU,0xd1cd6,JP,0xd234a,5,octorock,Pointer at EU 0xd1f5c,False
EU,0xd1cd6,USA,0xd25aa,5,octorock,Pointer at EU 0xd1f5c,False
EU,0xd1ce7,DEMO,0xd213f,5,octorock,Pointer at EU 0xd1f60,False
EU,0xd1ce7,JP,0xd235b,5,octorock,Pointer at EU 0xd1f60,False
EU,0xd1ce7,USA,0xd25bb,5,octorock,Pointer at EU 0xd1f60,False
EU,0xd1cf8,DEMO,0xd2150,5,octorock,Pointer at EU 0xd1f64,False
EU,0xd1cf8,JP,0xd236c,5,octorock,Pointer at EU 0xd1f64,False
EU,0xd1cf8,USA,0xd25cc,5,octorock,Pointer at EU 0xd1f64,False
EU,0xd1d09,DEMO,0xd2161,5,octorock,Pointer at EU 0xd1f68,False
EU,0xd1d09,JP,0xd237d,5,octorock,Pointer at EU 0xd1f68,False
EU,0xd1d09,USA,0xd25dd,5,octorock,Pointer at EU 0xd1f68,False
EU,0xd1d1a,DEMO,0xd2172,5,octorock,Pointer at EU 0xd1f6c,False
EU,0xd1d1a,JP,0xd238e,5,octorock,Pointer at EU 0xd1f6c,False
EU,0xd1d1a,USA,0xd25ee,5,octorock,Pointer at EU 0xd1f6c,False
EU,0xd1d2b,DEMO,0xd2183,5,octorock,Pointer at EU 0xd1f70,False
EU,0xd1d2b,JP,0xd239f,5,octorock,Pointer at EU 0xd1f70,False
EU,0xd1d2b,USA,0xd25ff,5,octorock,Pointer at EU 0xd1f70,False
EU,0xd1d3c,DEMO,0xd2194,5,octorock,Pointer at EU 0xd1f74,False
EU,0xd1d3c,JP,0xd23b0,5,octorock,Pointer at EU 0xd1f74,False
EU,0xd1d3c,USA,0xd2610,5,octorock,Pointer at EU 0xd1f74,False
EU,0xd1d4d,DEMO,0xd21a5,5,octorock,Pointer at EU 0xd1f78,False
EU,0xd1d4d,JP,0xd23c1,5,octorock,Pointer at EU 0xd1f78,False
EU,0xd1d4d,USA,0xd2621,5,octorock,Pointer at EU 0xd1f78,False
EU,0xd1d5e,DEMO,0xd21b6,5,octorock,Pointer at EU 0xd1f7c,False
EU,0xd1d5e,JP,0xd23d2,5,octorock,Pointer at EU 0xd1f7c,False
EU,0xd1d5e,USA,0xd2632,5,octorock,Pointer at EU 0xd1f7c,False
EU,0xd1d6f,DEMO,0xd21c7,5,octorock,Pointer at EU 0xd1f80,False
EU,0xd1d6f,JP,0xd23e3,5,octorock,Pointer at EU 0xd1f80,False
EU,0xd1d6f,USA,0xd2643,5,octorock,Pointer at EU 0xd1f80,False
EU,0xd1d80,DEMO,0xd21d8,5,octorock,Pointer at EU 0xd1f84,False
EU,0xd1d80,JP,0xd23f4,5,octorock,Pointer at EU 0xd1f84,False
EU,0xd1d80,USA,0xd2654,5,octorock,Pointer at EU 0xd1f84,False
EU,0xd1d91,DEMO,0xd21e9,5,octorock,Pointer at EU 0xd1f88,False
EU,0xd1d91,JP,0xd2405,5,octorock,Pointer at EU 0xd1f88,False
EU,0xd1d91,USA,0xd2665,5,octorock,Pointer at EU 0xd1f88,False
EU,0xd1da2,DEMO,0xd21fa,5,octorock,Pointer at EU 0xd1f8c,False
EU,0xd1da2,JP,0xd2416,5,octorock,Pointer at EU 0xd1f8c,False
EU,0xd1da2,USA,0xd2676,5,octorock,Pointer at EU 0xd1f8c,False
EU,0xd1db3,DEMO,0xd220b,5,octorock,Pointer at EU 0xd1f90,False
EU,0xd1db3,JP,0xd2427,5,octorock,Pointer at EU 0xd1f90,False
EU,0xd1db3,USA,0xd2687,5,octorock,Pointer at EU 0xd1f90,False
EU,0xd1dc4,DEMO,0xd221c,5,octorock,Pointer at EU 0xd1f94,False
EU,0xd1dc4,JP,0xd2438,5,octorock,Pointer at EU 0xd1f94,False
EU,0xd1dc4,USA,0xd2698,5,octorock,Pointer at EU 0xd1f94,False
EU,0xd1dd5,DEMO,0xd222d,5,octorock,Pointer at EU 0xd1f98,False
EU,0xd1dd5,JP,0xd2449,5,octorock,Pointer at EU 0xd1f98,False
EU,0xd1dd5,USA,0xd26a9,5,octorock,Pointer at EU 0xd1f98,False
EU,0xd1de6,DEMO,0xd223e,5,octorock,Pointer at EU 0xd1f9c,False
EU,0xd1de6,JP,0xd245a,5,octorock,Pointer at EU 0xd1f9c,False
EU,0xd1de6,USA,0xd26ba,5,octorock,Pointer at EU 0xd1f9c,False
EU,0xd1df7,DEMO,0xd224f,5,octorock,Pointer at EU 0xd1fa0,False
EU,0xd1df7,JP,0xd246b,5,octorock,Pointer at EU 0xd1fa0,False
EU,0xd1df7,USA,0xd26cb,5,octorock,Pointer at EU 0xd1fa0,False
EU,0xd1e08,DEMO,0xd2260,5,octorock,Pointer at EU 0xd1fa4,False
EU,0xd1e08,JP,0xd247c,5,octorock,Pointer at EU 0xd1fa4,False
EU,0xd1e08,USA,0xd26dc,5,octorock,Pointer at EU 0xd1fa4,False
EU,0xd1e19,DEMO,0xd2271,5,octorock,Pointer at EU 0xd1fa8,False
EU,0xd1e19,JP,0xd248d,5,octorock,Pointer at EU 0xd1fa8,False
EU,0xd1e19,USA,0xd26ed,5,octorock,Pointer at EU 0xd1fa8,False
EU,0xd1e2a,DEMO,0xd2282,5,octorock,Pointer at EU 0xd1fac,False
EU,0xd1e2a,JP,0xd249e,5,octorock,Pointer at EU 0xd1fac,False
EU,0xd1e2a,USA,0xd26fe,5,octorock,Pointer at EU 0xd1fac,False
EU,0xd1e3b,DEMO,0xd2293,5,octorock,Pointer at EU 0xd1fb0,False
EU,0xd1e3b,JP,0xd24af,5,octorock,Pointer at EU 0xd1fb0,False
EU,0xd1e3b,USA,0xd270f,5,octorock,Pointer at EU 0xd1fb0,False
EU,0xd1e4c,DEMO,0xd22a4,5,octorock,Pointer at EU 0xd1fb4,False
EU,0xd1e4c,JP,0xd24c0,5,octorock,Pointer at EU 0xd1fb4,False
EU,0xd1e4c,USA,0xd2720,5,octorock,Pointer at EU 0xd1fb4,False
EU,0xd1e5d,DEMO,0xd22b5,5,octorock,Pointer at EU 0xd1fb8,False
EU,0xd1e5d,JP,0xd24d1,5,octorock,Pointer at EU 0xd1fb8,False
EU,0xd1e5d,USA,0xd2731,5,octorock,Pointer at EU 0xd1fb8,False
EU,0xd1e6e,DEMO,0xd22c6,5,octorock,Pointer at EU 0xd1fbc,False
EU,0xd1e6e,JP,0xd24e2,5,octorock,Pointer at EU 0xd1fbc,False
EU,0xd1e6e,USA,0xd2742,5,octorock,Pointer at EU 0xd1fbc,False
EU,0xd1e7f,DEMO,0xd22d7,5,octorock,Pointer at EU 0xd1fc0,False
EU,0xd1e7f,JP,0xd24f3,5,octorock,Pointer at EU 0xd1fc0,False
EU,0xd1e7f,USA,0xd2753,5,octorock,Pointer at EU 0xd1fc0,False
EU,0xd1e90,DEMO,0xd22e8,5,octorock,Pointer at EU 0xd1fc4,False
EU,0xd1e90,JP,0xd2504,5,octorock,Pointer at EU 0xd1fc4,False
EU,0xd1e90,USA,0xd2764,5,octorock,Pointer at EU 0xd1fc4,False
EU,0xd1ea1,DEMO,0xd22f9,5,octorock,Pointer at EU 0xd1fc8,False
EU,0xd1ea1,JP,0xd2515,5,octorock,Pointer at EU 0xd1fc8,False
EU,0xd1ea1,USA,0xd2775,5,octorock,Pointer at EU 0xd1fc8,False
EU,0xd1eb2,DEMO,0xd230a,5,octorock,Pointer at EU 0xd1fcc,False
EU,0xd1eb2,JP,0xd2526,5,octorock,Pointer at EU 0xd1fcc,False
EU,0xd1eb2,USA,0xd2786,5,octorock,Pointer at EU 0xd1fcc,False
EU,0xd1ec3,DEMO,0xd231b,5,octorock,Pointer at EU 0xd1fd0,False
EU,0xd1ec3,JP,0xd2537,5,octorock,Pointer at EU 0xd1fd0,False
EU,0xd1ec3,USA,0xd2797,5,octorock,Pointer at EU 0xd1fd0,False
EU,0xd2008,DEMO,0xd2460,5,octorock,Pointer at EU 0xd1fd8,False
EU,0xd2008,JP,0xd267c,5,octorock,Pointer at EU 0xd1fd8,False
EU,0xd2008,USA,0xd28dc,5,octorock,Pointer at EU 0xd1fd8,False
EU,0xd2010,DEMO,0xd2468,5,octorock,Pointer at EU 0xd1fdc,False
EU,0xd2010,JP,0xd2684,5,octorock,Pointer at EU 0xd1fdc,False
EU,0xd2010,USA,0xd28e4,5,octorock,Pointer at EU 0xd1fdc,False
EU,0xd2018,DEMO,0xd2470,5,octorock,Pointer at EU 0xd1fe0,False
EU,0xd2018,JP,0xd268c,5,octorock,Pointer at EU 0xd1fe0,False
EU,0xd2018,USA,0xd28ec,5,octorock,Pointer at EU 0xd1fe0,False
EU,0xd2020,DEMO,0xd2478,5,octorock,Pointer at EU 0xd1fe4,False
EU,0xd2020,JP,0xd2694,5,octorock,Pointer at EU 0xd1fe4,False
EU,0xd2020,USA,0xd28f4,5,octorock,Pointer at EU 0xd1fe4,False
EU,0xd2028,DEMO,0xd2480,5,octorock,Pointer at EU 0xd1fe8,False
EU,0xd2028,JP,0xd269c,5,octorock,Pointer at EU 0xd1fe8,False
EU,0xd2028,USA,0xd28fc,5,octorock,Pointer at EU 0xd1fe8,False
EU,0xd2030,DEMO,0xd2488,5,octorock,Pointer at EU 0xd1fec,False
EU,0xd2030,JP,0xd26a4,5,octorock,Pointer at EU 0xd1fec,False
EU,0xd2030,USA,0xd2904,5,octorock,Pointer at EU 0xd1fec,False
EU,0xd2038,DEMO,0xd2490,5,octorock,Pointer at EU 0xd1ff0,False
EU,0xd2038,JP,0xd26ac,5,octorock,Pointer at EU 0xd1ff0,False
EU,0xd2038,USA,0xd290c,5,octorock,Pointer at EU 0xd1ff0,False
EU,0xd2040,DEMO,0xd2498,5,octorock,Pointer at EU 0xd1ff4,False
EU,0xd2040,JP,0xd26b4,5,octorock,Pointer at EU 0xd1ff4,False
EU,0xd2040,USA,0xd2914,5,octorock,Pointer at EU 0xd1ff4,False
EU,0xd2c04,DEMO,0xd305c,5,octorock,Pointer at EU 0xd2388,False
EU,0xd2c04,JP,0xd3278,5,octorock,Pointer at EU 0xd2388,False
EU,0xd2c04,USA,0xd34d8,5,octorock,Pointer at EU 0xd2388,False
EU,0xfc694,DEMO,0xfccd4,5,octorock,Pointer at EU 0xd2c08,False
EU,0xfc694,JP,0xfce00,5,octorock,Pointer at EU 0xd2c08,False
EU,0xfc694,USA,0xfd150,5,octorock,Pointer at EU 0xd2c08,False
EU,0x53a0d,DEMO,0x53de5,5,octorock,Pointer at EU 0xfc64c,False
EU,0x53a0d,JP,0x53cf9,5,octorock,Pointer at EU 0xfc64c,False
EU,0x53a0d,USA,0x53e75,5,octorock,Pointer at EU 0xfc64c,False
EU,0xfc64c,DEMO,0xfcc8c,5,octorock,Pointer at EU 0x53a04,False
EU,0xfc64c,JP,0xfcdb8,5,octorock,Pointer at EU 0x53a04,False
EU,0xfc64c,USA,0xfd108,5,octorock,Pointer at EU 0x53a04,False
EU,0x53a5d,DEMO,0x53e35,5,octorock,Pointer at EU 0xfc650,False
EU,0x53a5d,JP,0x53d49,5,octorock,Pointer at EU 0xfc650,False
EU,0x53a5d,USA,0x53ec5,5,octorock,Pointer at EU 0xfc650,False
EU,0x53a95,DEMO,0x53e6d,5,octorock,Pointer at EU 0xfc654,False
EU,0x53a95,JP,0x53d81,5,octorock,Pointer at EU 0xfc654,False
EU,0x53a95,USA,0x53efd,5,octorock,Pointer at EU 0xfc654,False
EU,0x53ab9,DEMO,0x53e91,5,octorock,Pointer at EU 0xfc658,False
EU,0x53ab9,JP,0x53da5,5,octorock,Pointer at EU 0xfc658,False
EU,0x53ab9,USA,0x53f21,5,octorock,Pointer at EU 0xfc658,False
EU,0x53a5d,DEMO,0x53e35,5,octorock,Pointer at EU 0xfc65c,False
EU,0x53a5d,JP,0x53d49,5,octorock,Pointer at EU 0xfc65c,False
EU,0x53a5d,USA,0x53ec5,5,octorock,Pointer at EU 0xfc65c,False
EU,0x53a95,DEMO,0x53e6d,5,octorock,Pointer at EU 0xfc660,False
EU,0x53a95,JP,0x53d81,5,octorock,Pointer at EU 0xfc660,False
EU,0x53a95,USA,0x53efd,5,octorock,Pointer at EU 0xfc660,False
EU,0x53ab9,DEMO,0x53e91,5,octorock,Pointer at EU 0xfc664,False
EU,0x53ab9,JP,0x53da5,5,octorock,Pointer at EU 0xfc664,False
EU,0x53ab9,USA,0x53f21,5,octorock,Pointer at EU 0xfc664,False
EU,0x53a5d,DEMO,0x53e35,5,octorock,Pointer at EU 0xfc668,False
EU,0x53a5d,JP,0x53d49,5,octorock,Pointer at EU 0xfc668,False
EU,0x53a5d,USA,0x53ec5,5,octorock,Pointer at EU 0xfc668,False
EU,0x53a95,DEMO,0x53e6d,5,octorock,Pointer at EU 0xfc66c,False
EU,0x53a95,JP,0x53d81,5,octorock,Pointer at EU 0xfc66c,False
EU,0x53a95,USA,0x53efd,5,octorock,Pointer at EU 0xfc66c,False
EU,0x53ab9,DEMO,0x53e91,5,octorock,Pointer at EU 0xfc670,False
EU,0x53ab9,JP,0x53da5,5,octorock,Pointer at EU 0xfc670,False
EU,0x53ab9,USA,0x53f21,5,octorock,Pointer at EU 0xfc670,False
EU,0x53a5d,DEMO,0x53e35,5,octorock,Pointer at EU 0xfc674,False
EU,0x53a5d,JP,0x53d49,5,octorock,Pointer at EU 0xfc674,False
EU,0x53a5d,USA,0x53ec5,5,octorock,Pointer at EU 0xfc674,False
EU,0x53b21,DEMO,0x53ef9,5,octorock,Pointer at EU 0xfc678,False
EU,0x53b21,JP,0x53e0d,5,octorock,Pointer at EU 0xfc678,False
EU,0x53b21,USA,0x53f89,5,octorock,Pointer at EU 0xfc678,False
EU,0x5326d,DEMO,0x53645,5,octorock,Pointer at EU 0xfc67c,False
EU,0x5326d,JP,0x53559,5,octorock,Pointer at EU 0xfc67c,False
EU,0x5326d,USA,0x536d5,5,octorock,Pointer at EU 0xfc67c,False
EU,0x536f1,DEMO,0x53ac9,5,octorock,Pointer at EU 0xfc680,False
EU,0x536f1,JP,0x539dd,5,octorock,Pointer at EU 0xfc680,False
EU,0x536f1,USA,0x53b59,5,octorock,Pointer at EU 0xfc680,False
EU,0x532d5,DEMO,0x536ad,5,octorock,Pointer at EU 0xfc684,False
EU,0x532d5,JP,0x535c1,5,octorock,Pointer at EU 0xfc684,False
EU,0x532d5,USA,0x5373d,5,octorock,Pointer at EU 0xfc684,False
EU,0x53649,DEMO,0x53a21,5,octorock,Pointer at EU 0xfc688,False
EU,0x53649,JP,0x53935,5,octorock,Pointer at EU 0xfc688,False
EU,0x53649,USA,0x53ab1,5,octorock,Pointer at EU 0xfc688,False
EU,0x53289,DEMO,0x53661,5,octorock,Pointer at EU 0xfc68c,False
EU,0x53289,JP,0x53575,5,octorock,Pointer at EU 0xfc68c,False
EU,0x53289,USA,0x536f1,5,octorock,Pointer at EU 0xfc68c,False
EU,0x5379d,DEMO,0x53b75,5,octorock,Pointer at EU 0xfc690,False
EU,0x5379d,JP,0x53a89,5,octorock,Pointer at EU 0xfc690,False
EU,0x5379d,USA,0x53c05,5,octorock,Pointer at EU 0xfc690,False
EU,0x108956,USA,0x109202,5,octorock,Pointer at EU 0x5e888,False
EU,0x108956,DEMO,0x108d86,5,octorock,Pointer at EU 0x5e888,False
EU,0x108956,JP,0x108ec6,5,octorock,Pointer at EU 0x5e888,False
EU,0x108968,USA,0x109214,5,octorock,Pointer at EU 0x5e99c,False
EU,0x108968,DEMO,0x108d98,5,octorock,Pointer at EU 0x5e99c,False
EU,0x108968,JP,0x108ed8,5,octorock,Pointer at EU 0x5e99c,False
EU,0x108998,USA,0x109244,5,octorock,Pointer at EU 0x5e9c4,False
EU,0x108998,DEMO,0x108dc8,5,octorock,Pointer at EU 0x5e9c4,False
EU,0x108998,JP,0x108f08,5,octorock,Pointer at EU 0x5e9c4,False
EU,0x5ea94,USA,0x5f00c,5,octorock,Pointer at EU 0x5ea90,False
EU,0x5ea94,DEMO,0x5ef64,5,octorock,Pointer at EU 0x5ea90,False
EU,0x5ea94,JP,0x5ee4c,5,octorock,Pointer at EU 0x5ea90,False
EU,0x5ead4,USA,0x5f04c,5,octorock,Pointer at EU 0x5ea94,False
EU,0x5ead4,DEMO,0x5efa4,5,octorock,Pointer at EU 0x5ea94,False
EU,0x5ead4,JP,0x5ee8c,5,octorock,Pointer at EU 0x5ea94,False
EU,0x5eae0,USA,0x5f058,5,octorock,Pointer at EU 0x5ea98,False
EU,0x5eae0,DEMO,0x5efb0,5,octorock,Pointer at EU 0x5ea98,False
EU,0x5eae0,JP,0x5ee98,5,octorock,Pointer at EU 0x5ea98,False
EU,0x5eaf6,USA,0x5f06e,5,octorock,Pointer at EU 0x5ea9c,False
EU,0x5eaf6,DEMO,0x5efc6,5,octorock,Pointer at EU 0x5ea9c,False
EU,0x5eaf6,JP,0x5eeae,5,octorock,Pointer at EU 0x5ea9c,False
EU,0x5eb02,USA,0x5f07a,5,octorock,Pointer at EU 0x5eaa0,False
EU,0x5eb02,DEMO,0x5efd2,5,octorock,Pointer at EU 0x5eaa0,False
EU,0x5eb02,JP,0x5eeba,5,octorock,Pointer at EU 0x5eaa0,False
EU,0x5eb18,USA,0x5f090,5,octorock,Pointer at EU 0x5eaa4,False
EU,0x5eb18,DEMO,0x5efe8,5,octorock,Pointer at EU 0x5eaa4,False
EU,0x5eb18,JP,0x5eed0,5,octorock,Pointer at EU 0x5eaa4,False
