romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0x22195,USA,0x22199,5,octorock,Pointer at EU 0xcae88,False
EU,0x22195,DEMO,0x22199,5,octorock,Pointer at EU 0xcae88,False
EU,0x22195,JP,0x22145,5,octorock,Pointer at EU 0xcae88,False
EU,0x22099,USA,0x2209d,5,octorock,Pointer at EU 0xcae78,False
EU,0x22099,DEMO,0x2209d,5,octorock,Pointer at EU 0xcae78,False
EU,0x22099,JP,0x22049,5,octorock,Pointer at EU 0xcae78,False
EU,0x22001,USA,0x22005,5,octorock,Pointer at EU 0xcae68,False
EU,0x22001,DEMO,0x22005,5,octorock,Pointer at EU 0xcae68,False
EU,0x22001,JP,0x21fb1,5,octorock,Pointer at EU 0xcae68,False
EU,0xcaecc,USA,0xcb7a4,5,octorock,Pointer at EU 0xcaf1c,False
EU,0xcaecc,DEMO,0xcb328,5,octorock,Pointer at EU 0xcaf1c,False
EU,0xcaecc,JP,0xcb544,5,octorock,Pointer at EU 0xcaf1c,False
EU,0xcaeec,USA,0xcb7c4,5,octorock,Pointer at EU 0xcaf2c,False
EU,0xcaeec,DEMO,0xcb348,5,octorock,Pointer at EU 0xcaf2c,False
EU,0xcaeec,JP,0xcb564,5,octorock,Pointer at EU 0xcaf2c,False
EU,0xcaf04,USA,0xcb7dc,5,octorock,Pointer at EU 0xcaf3c,False
EU,0xcaf04,DEMO,0xcb360,5,octorock,Pointer at EU 0xcaf3c,False
EU,0xcaf04,JP,0xcb57c,5,octorock,Pointer at EU 0xcaf3c,False
EU,0xcaed4,USA,0xcb7ac,5,octorock,Pointer at EU 0xcaf20,False
EU,0xcaed4,DEMO,0xcb330,5,octorock,Pointer at EU 0xcaf20,False
EU,0xcaed4,JP,0xcb54c,5,octorock,Pointer at EU 0xcaf20,False
EU,0xcaeec,USA,0xcb7c4,5,octorock,Pointer at EU 0xcaf30,False
EU,0xcaeec,DEMO,0xcb348,5,octorock,Pointer at EU 0xcaf30,False
EU,0xcaeec,JP,0xcb564,5,octorock,Pointer at EU 0xcaf30,False
EU,0xcaf0c,USA,0xcb7e4,5,octorock,Pointer at EU 0xcaf40,False
EU,0xcaf0c,DEMO,0xcb368,5,octorock,Pointer at EU 0xcaf40,False
EU,0xcaf0c,JP,0xcb584,5,octorock,Pointer at EU 0xcaf40,False
EU,0xcaedc,USA,0xcb7b4,5,octorock,Pointer at EU 0xcaf24,False
EU,0xcaedc,DEMO,0xcb338,5,octorock,Pointer at EU 0xcaf24,False
EU,0xcaedc,JP,0xcb554,5,octorock,Pointer at EU 0xcaf24,False
EU,0xcaef4,USA,0xcb7cc,5,octorock,Pointer at EU 0xcaf34,False
EU,0xcaef4,DEMO,0xcb350,5,octorock,Pointer at EU 0xcaf34,False
EU,0xcaef4,JP,0xcb56c,5,octorock,Pointer at EU 0xcaf34,False
EU,0xcaf14,USA,0xcb7ec,5,octorock,Pointer at EU 0xcaf44,False
EU,0xcaf14,DEMO,0xcb370,5,octorock,Pointer at EU 0xcaf44,False
EU,0xcaf14,JP,0xcb58c,5,octorock,Pointer at EU 0xcaf44,False
EU,0xcaf14,USA,0xcb7ec,5,octorock,Pointer at EU 0xcaf48,False
EU,0xcaf14,DEMO,0xcb370,5,octorock,Pointer at EU 0xcaf48,False
EU,0xcaf14,JP,0xcb58c,5,octorock,Pointer at EU 0xcaf48,False
EU,0xcaefc,USA,0xcb7d4,5,octorock,Pointer at EU 0xcaf38,False
EU,0xcaefc,DEMO,0xcb358,5,octorock,Pointer at EU 0xcaf38,False
EU,0xcaefc,JP,0xcb574,5,octorock,Pointer at EU 0xcaf38,False
EU,0xcaee4,USA,0xcb7bc,5,octorock,Pointer at EU 0xcaf28,False
EU,0xcaee4,DEMO,0xcb340,5,octorock,Pointer at EU 0xcaf28,False
EU,0xcaee4,JP,0xcb55c,5,octorock,Pointer at EU 0xcaf28,False
JP,0x6b875,DEMO,0x6b98d,4,octorock,Pointer at JP 0x8be8,False
JP,0x6b875,USA,0x6ba35,4,octorock,Pointer at JP 0x8be8,True
EU,0xcaf74,USA,0xcb84c,5,octorock,Pointer at EU 0xcaf9c,False
EU,0xcaf74,DEMO,0xcb3d0,5,octorock,Pointer at EU 0xcaf9c,False
EU,0xcaf74,JP,0xcb5ec,5,octorock,Pointer at EU 0xcaf9c,False
EU,0xcaf94,USA,0xcb86c,5,octorock,Pointer at EU 0xcafac,False
EU,0xcaf94,DEMO,0xcb3f0,5,octorock,Pointer at EU 0xcafac,False
EU,0xcaf94,JP,0xcb60c,5,octorock,Pointer at EU 0xcafac,False
EU,0xcaf5c,USA,0xcb834,5,octorock,Pointer at EU 0xcafbc,False
EU,0xcaf5c,DEMO,0xcb3b8,5,octorock,Pointer at EU 0xcafbc,False
EU,0xcaf5c,JP,0xcb5d4,5,octorock,Pointer at EU 0xcafbc,False
EU,0xcaf1c,USA,0xcb7f4,5,octorock,Pointer at EU 0xcafcc,False
EU,0xcaf1c,DEMO,0xcb378,5,octorock,Pointer at EU 0xcafcc,False
EU,0xcaf1c,JP,0xcb594,5,octorock,Pointer at EU 0xcafcc,False
EU,0xcaf7c,USA,0xcb854,5,octorock,Pointer at EU 0xcafa0,False
EU,0xcaf7c,DEMO,0xcb3d8,5,octorock,Pointer at EU 0xcafa0,False
EU,0xcaf7c,JP,0xcb5f4,5,octorock,Pointer at EU 0xcafa0,False
EU,0xcaf94,USA,0xcb86c,5,octorock,Pointer at EU 0xcafb0,False
EU,0xcaf94,DEMO,0xcb3f0,5,octorock,Pointer at EU 0xcafb0,False
EU,0xcaf94,JP,0xcb60c,5,octorock,Pointer at EU 0xcafb0,False
EU,0xcaf64,USA,0xcb83c,5,octorock,Pointer at EU 0xcafc0,False
EU,0xcaf64,DEMO,0xcb3c0,5,octorock,Pointer at EU 0xcafc0,False
EU,0xcaf64,JP,0xcb5dc,5,octorock,Pointer at EU 0xcafc0,False
EU,0xcaf9c,USA,0xcb874,5,octorock,Pointer at EU 0xcafd0,False
EU,0xcaf9c,DEMO,0xcb3f8,5,octorock,Pointer at EU 0xcafd0,False
EU,0xcaf9c,JP,0xcb614,5,octorock,Pointer at EU 0xcafd0,False
EU,0xcaf84,USA,0xcb85c,5,octorock,Pointer at EU 0xcafa4,False
EU,0xcaf84,DEMO,0xcb3e0,5,octorock,Pointer at EU 0xcafa4,False
EU,0xcaf84,JP,0xcb5fc,5,octorock,Pointer at EU 0xcafa4,False
EU,0xcaf4c,USA,0xcb824,5,octorock,Pointer at EU 0xcafb4,False
EU,0xcaf4c,DEMO,0xcb3a8,5,octorock,Pointer at EU 0xcafb4,False
EU,0xcaf4c,JP,0xcb5c4,5,octorock,Pointer at EU 0xcafb4,False
EU,0xcaf6c,USA,0xcb844,5,octorock,Pointer at EU 0xcafc4,False
EU,0xcaf6c,DEMO,0xcb3c8,5,octorock,Pointer at EU 0xcafc4,False
EU,0xcaf6c,JP,0xcb5e4,5,octorock,Pointer at EU 0xcafc4,False
EU,0xcaf1c,USA,0xcb7f4,5,octorock,Pointer at EU 0xcafd4,False
EU,0xcaf1c,DEMO,0xcb378,5,octorock,Pointer at EU 0xcafd4,False
EU,0xcaf1c,JP,0xcb594,5,octorock,Pointer at EU 0xcafd4,False
EU,0xcaf9c,USA,0xcb874,5,octorock,Pointer at EU 0xcafd8,False
EU,0xcaf9c,DEMO,0xcb3f8,5,octorock,Pointer at EU 0xcafd8,False
EU,0xcaf9c,JP,0xcb614,5,octorock,Pointer at EU 0xcafd8,False
EU,0xcaf6c,USA,0xcb844,5,octorock,Pointer at EU 0xcafc8,False
EU,0xcaf6c,DEMO,0xcb3c8,5,octorock,Pointer at EU 0xcafc8,False
EU,0xcaf6c,JP,0xcb5e4,5,octorock,Pointer at EU 0xcafc8,False
EU,0xcaf54,USA,0xcb82c,5,octorock,Pointer at EU 0xcafb8,False
EU,0xcaf54,DEMO,0xcb3b0,5,octorock,Pointer at EU 0xcafb8,False
EU,0xcaf54,JP,0xcb5cc,5,octorock,Pointer at EU 0xcafb8,False
EU,0xcaf8c,USA,0xcb864,5,octorock,Pointer at EU 0xcafa8,False
EU,0xcaf8c,DEMO,0xcb3e8,5,octorock,Pointer at EU 0xcafa8,False
EU,0xcaf8c,JP,0xcb604,5,octorock,Pointer at EU 0xcafa8,False
EU,0xcafe1,USA,0xcb8b9,5,octorock,Pointer at EU 0xcb040,False
EU,0xcafe1,DEMO,0xcb43d,5,octorock,Pointer at EU 0xcb040,False
EU,0xcafe1,JP,0xcb659,5,octorock,Pointer at EU 0xcb040,False
EU,0xcafff,USA,0xcb8d7,5,octorock,Pointer at EU 0xcb050,False
EU,0xcafff,DEMO,0xcb45b,5,octorock,Pointer at EU 0xcb050,False
EU,0xcafff,JP,0xcb677,5,octorock,Pointer at EU 0xcb050,False
EU,0xcb029,USA,0xcb901,5,octorock,Pointer at EU 0xcb060,False
EU,0xcb029,DEMO,0xcb485,5,octorock,Pointer at EU 0xcb060,False
EU,0xcb029,JP,0xcb6a1,5,octorock,Pointer at EU 0xcb060,False
EU,0x22239,USA,0x2223d,5,octorock,Pointer at EU 0xcb070,False
EU,0x22239,DEMO,0x2223d,5,octorock,Pointer at EU 0xcb070,False
EU,0x22239,JP,0x221e9,5,octorock,Pointer at EU 0xcb070,False
EU,0x128b,USA,0x1243,5,octorock,Pointer at EU 0xcb080,False
EU,0x128b,DEMO,0x1243,5,octorock,Pointer at EU 0xcb080,False
EU,0x128b,JP,0x1243,5,octorock,Pointer at EU 0xcb080,False
EU,0x223d9,USA,0x223e5,5,octorock,Pointer at EU 0xcb090,True
EU,0x223d9,DEMO,0x223e5,5,octorock,Pointer at EU 0xcb090,False
EU,0x223d9,JP,0x22391,5,octorock,Pointer at EU 0xcb090,False
USA,0xcb8b4,DEMO,0xcb438,5,octorock,Pointer at USA 0xcb914,False
USA,0xcb8b4,EU,0xcafdc,5,octorock,Pointer at USA 0xcb914,False
USA,0xcb8b4,JP,0xcb654,5,octorock,Pointer at USA 0xcb914,False
USA,0xcb8be,DEMO,0xcb442,5,octorock,Pointer at USA 0xcb924,False
USA,0xcb8be,EU,0xcafe6,5,octorock,Pointer at USA 0xcb924,False
USA,0xcb8be,JP,0xcb65e,5,octorock,Pointer at USA 0xcb924,False
USA,0xcb8f0,DEMO,0xcb474,4,octorock,Pointer at USA 0xcb934,False
USA,0xcb8f0,EU,0xcb018,4,octorock,Pointer at USA 0xcb934,False
USA,0xcb8f0,JP,0xcb690,4,octorock,Pointer at USA 0xcb934,False
USA,0x4a7d5,DEMO,0x4a7d5,5,octorock,Pointer at USA 0xcb954,False
USA,0x4a7d5,EU,0x4a4f1,5,octorock,Pointer at USA 0xcb954,False
USA,0x4a7d5,JP,0x4a6d1,5,octorock,Pointer at USA 0xcb954,False
USA,0x22391,DEMO,0x22391,5,octorock,Pointer at USA 0xcb964,False
USA,0x22391,EU,0x22385,5,octorock,Pointer at USA 0xcb964,True
USA,0x22391,JP,0x2233d,5,octorock,Pointer at USA 0xcb964,False
USA,0xcb8b4,DEMO,0xcb438,5,octorock,Pointer at USA 0xcb920,False
USA,0xcb8b4,EU,0xcafdc,5,octorock,Pointer at USA 0xcb920,False
USA,0xcb8b4,JP,0xcb654,5,octorock,Pointer at USA 0xcb920,False
USA,0xcb8be,DEMO,0xcb442,5,octorock,Pointer at USA 0xcb930,False
USA,0xcb8be,EU,0xcafe6,5,octorock,Pointer at USA 0xcb930,False
USA,0xcb8be,JP,0xcb65e,5,octorock,Pointer at USA 0xcb930,False
USA,0xcb8f0,DEMO,0xcb474,5,octorock,Pointer at USA 0xcb940,False
USA,0xcb8f0,EU,0xcb018,5,octorock,Pointer at USA 0xcb940,False
USA,0xcb8f0,JP,0xcb690,5,octorock,Pointer at USA 0xcb940,False
USA,0x1325,DEMO,0x1325,5,octorock,Pointer at USA 0xcb950,False
USA,0x1325,EU,0x136d,5,octorock,Pointer at USA 0xcb950,False
USA,0x1325,JP,0x1325,5,octorock,Pointer at USA 0xcb950,False
USA,0x22369,DEMO,0x22369,5,octorock,Pointer at USA 0xcb960,False
USA,0x22369,EU,0x2235d,5,octorock,Pointer at USA 0xcb960,True
USA,0x22369,JP,0x22315,5,octorock,Pointer at USA 0xcb960,False
USA,0xcb8b9,DEMO,0xcb43d,5,octorock,Pointer at USA 0xcb91c,False
USA,0xcb8b9,EU,0xcafe1,5,octorock,Pointer at USA 0xcb91c,False
USA,0xcb8b9,JP,0xcb659,5,octorock,Pointer at USA 0xcb91c,False
USA,0xcb8d7,DEMO,0xcb45b,5,octorock,Pointer at USA 0xcb92c,False
USA,0xcb8d7,EU,0xcafff,5,octorock,Pointer at USA 0xcb92c,False
USA,0xcb8d7,JP,0xcb677,5,octorock,Pointer at USA 0xcb92c,False
USA,0xcb901,DEMO,0xcb485,5,octorock,Pointer at USA 0xcb93c,False
USA,0xcb901,EU,0xcb029,5,octorock,Pointer at USA 0xcb93c,False
USA,0xcb901,JP,0xcb6a1,5,octorock,Pointer at USA 0xcb93c,False
USA,0x22255,DEMO,0x22255,5,octorock,Pointer at USA 0xcb94c,False
USA,0x22255,EU,0x22251,5,octorock,Pointer at USA 0xcb94c,False
USA,0x22255,JP,0x22201,5,octorock,Pointer at USA 0xcb94c,False
USA,0x22365,DEMO,0x22365,5,octorock,Pointer at USA 0xcb95c,False
USA,0x22365,EU,0x22359,5,octorock,Pointer at USA 0xcb95c,True
USA,0x22365,JP,0x22311,5,octorock,Pointer at USA 0xcb95c,False
USA,0xcb96c,DEMO,0xcb4f0,5,octorock,Pointer at USA 0xcba18,False
USA,0xcb96c,EU,0xcb094,5,octorock,Pointer at USA 0xcba18,False
USA,0xcb96c,JP,0xcb70c,5,octorock,Pointer at USA 0xcba18,False
USA,0x22435,DEMO,0x22435,5,octorock,Pointer at USA 0xcba28,False
USA,0x22435,EU,0x22419,5,octorock,Pointer at USA 0xcba28,True
USA,0x22435,JP,0x223e1,5,octorock,Pointer at USA 0xcba28,False
USA,0x1243,DEMO,0x1243,5,octorock,Pointer at USA 0xcba38,False
USA,0x1243,EU,0x128b,5,octorock,Pointer at USA 0xcba38,False
USA,0x1243,JP,0x1243,5,octorock,Pointer at USA 0xcba38,False
USA,0x226ed,DEMO,0x226ed,5,octorock,Pointer at USA 0xcba48,False
USA,0x226ed,EU,0x226d1,5,octorock,Pointer at USA 0xcba48,False
USA,0x226ed,JP,0x22699,5,octorock,Pointer at USA 0xcba48,False
USA,0x22855,DEMO,0x22855,5,octorock,Pointer at USA 0xcba58,False
USA,0x22855,EU,0x22839,5,octorock,Pointer at USA 0xcba58,False
USA,0x22855,JP,0x22801,5,octorock,Pointer at USA 0xcba58,False
USA,0xcb995,DEMO,0xcb519,5,octorock,Pointer at USA 0xcba1c,False
USA,0xcb995,EU,0xcb0bd,5,octorock,Pointer at USA 0xcba1c,False
USA,0xcb995,JP,0xcb735,5,octorock,Pointer at USA 0xcba1c,False
USA,0x2244d,DEMO,0x2244d,5,octorock,Pointer at USA 0xcba2c,False
USA,0x2244d,EU,0x22431,5,octorock,Pointer at USA 0xcba2c,False
USA,0x2244d,JP,0x223f9,5,octorock,Pointer at USA 0xcba2c,False
USA,0x225e9,DEMO,0x225e9,5,octorock,Pointer at USA 0xcba3c,False
USA,0x225e9,EU,0x225cd,5,octorock,Pointer at USA 0xcba3c,False
USA,0x225e9,JP,0x22595,5,octorock,Pointer at USA 0xcba3c,False
USA,0x22781,DEMO,0x22781,5,octorock,Pointer at USA 0xcba4c,False
USA,0x22781,EU,0x22765,5,octorock,Pointer at USA 0xcba4c,False
USA,0x22781,JP,0x2272d,5,octorock,Pointer at USA 0xcba4c,False
USA,0x2289d,DEMO,0x2289d,5,octorock,Pointer at USA 0xcba5c,False
USA,0x2289d,EU,0x22881,5,octorock,Pointer at USA 0xcba5c,False
USA,0x2289d,JP,0x22849,5,octorock,Pointer at USA 0xcba5c,False
USA,0xcb9d6,DEMO,0xcb55a,5,octorock,Pointer at USA 0xcba20,False
USA,0xcb9d6,EU,0xcb0fe,5,octorock,Pointer at USA 0xcba20,False
USA,0xcb9d6,JP,0xcb776,5,octorock,Pointer at USA 0xcba20,False
USA,0x225a1,DEMO,0x225a1,5,octorock,Pointer at USA 0xcba30,False
USA,0x225a1,EU,0x22585,5,octorock,Pointer at USA 0xcba30,False
USA,0x225a1,JP,0x2254d,5,octorock,Pointer at USA 0xcba30,False
USA,0x225ed,DEMO,0x225ed,5,octorock,Pointer at USA 0xcba40,False
USA,0x225ed,EU,0x225d1,5,octorock,Pointer at USA 0xcba40,False
USA,0x225ed,JP,0x22599,5,octorock,Pointer at USA 0xcba40,False
USA,0x227ad,DEMO,0x227ad,5,octorock,Pointer at USA 0xcba50,False
USA,0x227ad,EU,0x22791,5,octorock,Pointer at USA 0xcba50,False
USA,0x227ad,JP,0x22759,5,octorock,Pointer at USA 0xcba50,False
USA,0x2281d,DEMO,0x2281d,5,octorock,Pointer at USA 0xcba54,False
USA,0x2281d,EU,0x22801,5,octorock,Pointer at USA 0xcba54,False
USA,0x2281d,JP,0x227c9,5,octorock,Pointer at USA 0xcba54,False
USA,0x22655,DEMO,0x22655,5,octorock,Pointer at USA 0xcba44,False
USA,0x22655,EU,0x22639,5,octorock,Pointer at USA 0xcba44,False
USA,0x22655,JP,0x22601,5,octorock,Pointer at USA 0xcba44,False
USA,0x225bd,DEMO,0x225bd,5,octorock,Pointer at USA 0xcba34,False
USA,0x225bd,EU,0x225a1,5,octorock,Pointer at USA 0xcba34,False
USA,0x225bd,JP,0x22569,5,octorock,Pointer at USA 0xcba34,False
USA,0xcba64,DEMO,0xcb5e8,5,octorock,Pointer at USA 0xcbb44,False
USA,0xcba64,EU,0xcb18c,5,octorock,Pointer at USA 0xcbb44,False
USA,0xcba64,JP,0xcb804,5,octorock,Pointer at USA 0xcbb44,False
USA,0xcbb21,DEMO,0xcb6a5,5,octorock,Pointer at USA 0xcbb54,False
USA,0xcbb21,EU,0xcb249,5,octorock,Pointer at USA 0xcbb54,False
USA,0xcbb21,JP,0xcb8c1,5,octorock,Pointer at USA 0xcbb54,False
USA,0x22935,DEMO,0x22935,5,octorock,Pointer at USA 0xcbb64,False
USA,0x22935,EU,0x22919,5,octorock,Pointer at USA 0xcbb64,False
USA,0x22935,JP,0x228e1,5,octorock,Pointer at USA 0xcbb64,False
EU,0x128b,USA,0x1243,5,octorock,Pointer at EU 0xcb29c,False
EU,0x128b,DEMO,0x1243,5,octorock,Pointer at EU 0xcb29c,False
EU,0x128b,JP,0x1243,5,octorock,Pointer at EU 0xcb29c,False
EU,0x2296d,USA,0x22989,5,octorock,Pointer at EU 0xcb2ac,False
EU,0x2296d,DEMO,0x22989,5,octorock,Pointer at EU 0xcb2ac,False
EU,0x2296d,JP,0x22935,5,octorock,Pointer at EU 0xcb2ac,False
EU,0x22d75,USA,0x22d91,5,octorock,Pointer at EU 0xcb2bc,False
EU,0x22d75,DEMO,0x22d91,5,octorock,Pointer at EU 0xcb2bc,False
EU,0x22d75,JP,0x22d3d,5,octorock,Pointer at EU 0xcb2bc,False
EU,0x22bd1,USA,0x22bed,5,octorock,Pointer at EU 0xcb2cc,False
EU,0x22bd1,DEMO,0x22bed,5,octorock,Pointer at EU 0xcb2cc,False
EU,0x22bd1,JP,0x22b99,5,octorock,Pointer at EU 0xcb2cc,False
EU,0x22c3d,USA,0x22c59,5,octorock,Pointer at EU 0xcb2dc,False
EU,0x22c3d,DEMO,0x22c59,5,octorock,Pointer at EU 0xcb2dc,False
EU,0x22c3d,JP,0x22c05,5,octorock,Pointer at EU 0xcb2dc,False
EU,0x4a4f1,USA,0x4a7d5,5,octorock,Pointer at EU 0xcb2fc,False
EU,0x4a4f1,DEMO,0x4a7d5,5,octorock,Pointer at EU 0xcb2fc,False
EU,0x4a4f1,JP,0x4a6d1,5,octorock,Pointer at EU 0xcb2fc,False
EU,0x22fdd,USA,0x22ff9,5,octorock,Pointer at EU 0xcb30c,False
EU,0x22fdd,DEMO,0x22ff9,5,octorock,Pointer at EU 0xcb30c,False
EU,0x22fdd,JP,0x22fa5,5,octorock,Pointer at EU 0xcb30c,False
EU,0xcb1cd,USA,0xcbaa5,5,octorock,Pointer at EU 0xcb270,False
EU,0xcb1cd,DEMO,0xcb629,5,octorock,Pointer at EU 0xcb270,False
EU,0xcb1cd,JP,0xcb845,5,octorock,Pointer at EU 0xcb270,False
EU,0xcb25a,USA,0xcbb32,5,octorock,Pointer at EU 0xcb280,False
EU,0xcb25a,DEMO,0xcb6b6,5,octorock,Pointer at EU 0xcb280,False
EU,0xcb25a,JP,0xcb8d2,5,octorock,Pointer at EU 0xcb280,False
EU,0x22931,USA,0x2294d,5,octorock,Pointer at EU 0xcb290,False
EU,0x22931,DEMO,0x2294d,5,octorock,Pointer at EU 0xcb290,False
EU,0x22931,JP,0x228f9,5,octorock,Pointer at EU 0xcb290,False
EU,0x22941,USA,0x2295d,5,octorock,Pointer at EU 0xcb2a0,False
EU,0x22941,DEMO,0x2295d,5,octorock,Pointer at EU 0xcb2a0,False
EU,0x22941,JP,0x22909,5,octorock,Pointer at EU 0xcb2a0,False
EU,0x229dd,USA,0x229f9,5,octorock,Pointer at EU 0xcb2b0,False
EU,0x229dd,DEMO,0x229f9,5,octorock,Pointer at EU 0xcb2b0,False
EU,0x229dd,JP,0x229a5,5,octorock,Pointer at EU 0xcb2b0,False
EU,0x22d75,USA,0x22d91,5,octorock,Pointer at EU 0xcb2c0,False
EU,0x22d75,DEMO,0x22d91,5,octorock,Pointer at EU 0xcb2c0,False
EU,0x22d75,JP,0x22d3d,5,octorock,Pointer at EU 0xcb2c0,False
EU,0x136d,USA,0x1325,5,octorock,Pointer at EU 0xcb2d0,False
EU,0x136d,DEMO,0x1325,5,octorock,Pointer at EU 0xcb2d0,False
EU,0x136d,JP,0x1325,5,octorock,Pointer at EU 0xcb2d0,False
EU,0x22d25,USA,0x22d41,5,octorock,Pointer at EU 0xcb2e0,False
EU,0x22d25,DEMO,0x22d41,5,octorock,Pointer at EU 0xcb2e0,False
EU,0x22d25,JP,0x22ced,5,octorock,Pointer at EU 0xcb2e0,False
EU,0x22f99,USA,0x22fb5,5,octorock,Pointer at EU 0xcb2f0,False
EU,0x22f99,DEMO,0x22fb5,5,octorock,Pointer at EU 0xcb2f0,False
EU,0x22f99,JP,0x22f61,5,octorock,Pointer at EU 0xcb2f0,False
EU,0x128b,USA,0x1243,5,octorock,Pointer at EU 0xcb300,False
EU,0x128b,DEMO,0x1243,5,octorock,Pointer at EU 0xcb300,False
EU,0x128b,JP,0x1243,5,octorock,Pointer at EU 0xcb300,False
EU,0x22fe1,USA,0x22ffd,5,octorock,Pointer at EU 0xcb310,False
EU,0x22fe1,DEMO,0x22ffd,5,octorock,Pointer at EU 0xcb310,False
EU,0x22fe1,JP,0x22fa9,5,octorock,Pointer at EU 0xcb310,False
EU,0xcb20d,USA,0xcbae5,5,octorock,Pointer at EU 0xcb274,False
EU,0xcb20d,DEMO,0xcb669,5,octorock,Pointer at EU 0xcb274,False
EU,0xcb20d,JP,0xcb885,5,octorock,Pointer at EU 0xcb274,False
EU,0xcb267,USA,0xcbb3f,5,octorock,Pointer at EU 0xcb284,False
EU,0xcb267,DEMO,0xcb6c3,5,octorock,Pointer at EU 0xcb284,False
EU,0xcb267,JP,0xcb8df,5,octorock,Pointer at EU 0xcb284,False
EU,0x136d,USA,0x1325,5,octorock,Pointer at EU 0xcb294,False
EU,0x136d,DEMO,0x1325,5,octorock,Pointer at EU 0xcb294,False
EU,0x136d,JP,0x1325,5,octorock,Pointer at EU 0xcb294,False
EU,0x22945,USA,0x22961,5,octorock,Pointer at EU 0xcb2a4,False
EU,0x22945,DEMO,0x22961,5,octorock,Pointer at EU 0xcb2a4,False
EU,0x22945,JP,0x2290d,5,octorock,Pointer at EU 0xcb2a4,False
EU,0x22a25,USA,0x22a41,5,octorock,Pointer at EU 0xcb2b4,False
EU,0x22a25,DEMO,0x22a41,5,octorock,Pointer at EU 0xcb2b4,False
EU,0x22a25,JP,0x229ed,5,octorock,Pointer at EU 0xcb2b4,False
EU,0x22d75,USA,0x22d91,5,octorock,Pointer at EU 0xcb2c4,False
EU,0x22d75,DEMO,0x22d91,5,octorock,Pointer at EU 0xcb2c4,False
EU,0x22d75,JP,0x22d3d,5,octorock,Pointer at EU 0xcb2c4,False
EU,0x4a4f1,USA,0x4a7d5,5,octorock,Pointer at EU 0xcb2d4,False
EU,0x4a4f1,DEMO,0x4a7d5,5,octorock,Pointer at EU 0xcb2d4,False
EU,0x4a4f1,JP,0x4a6d1,5,octorock,Pointer at EU 0xcb2d4,False
EU,0x22dcd,USA,0x22de9,5,octorock,Pointer at EU 0xcb2e4,False
EU,0x22dcd,DEMO,0x22de9,5,octorock,Pointer at EU 0xcb2e4,False
EU,0x22dcd,JP,0x22d95,5,octorock,Pointer at EU 0xcb2e4,False
EU,0x22fb1,USA,0x22fcd,5,octorock,Pointer at EU 0xcb2f4,False
EU,0x22fb1,DEMO,0x22fcd,5,octorock,Pointer at EU 0xcb2f4,False
EU,0x22fb1,JP,0x22f79,5,octorock,Pointer at EU 0xcb2f4,False
EU,0x22fb5,USA,0x22fd1,5,octorock,Pointer at EU 0xcb304,False
EU,0x22fb5,DEMO,0x22fd1,5,octorock,Pointer at EU 0xcb304,False
EU,0x22fb5,JP,0x22f7d,5,octorock,Pointer at EU 0xcb304,False
EU,0x22fd1,USA,0x22fed,5,octorock,Pointer at EU 0xcb308,False
EU,0x22fd1,DEMO,0x22fed,5,octorock,Pointer at EU 0xcb308,False
EU,0x22fd1,JP,0x22f99,5,octorock,Pointer at EU 0xcb308,False
EU,0x136d,USA,0x1325,5,octorock,Pointer at EU 0xcb2f8,False
EU,0x136d,DEMO,0x1325,5,octorock,Pointer at EU 0xcb2f8,False
EU,0x136d,JP,0x1325,5,octorock,Pointer at EU 0xcb2f8,False
EU,0x22e25,USA,0x22e41,5,octorock,Pointer at EU 0xcb2e8,False
EU,0x22e25,DEMO,0x22e41,5,octorock,Pointer at EU 0xcb2e8,False
EU,0x22e25,JP,0x22ded,5,octorock,Pointer at EU 0xcb2e8,False
EU,0x128b,USA,0x1243,5,octorock,Pointer at EU 0xcb2d8,False
EU,0x128b,DEMO,0x1243,5,octorock,Pointer at EU 0xcb2d8,False
EU,0x128b,JP,0x1243,5,octorock,Pointer at EU 0xcb2d8,False
EU,0x22bb9,USA,0x22bd5,5,octorock,Pointer at EU 0xcb2c8,False
EU,0x22bb9,DEMO,0x22bd5,5,octorock,Pointer at EU 0xcb2c8,False
EU,0x22bb9,JP,0x22b81,5,octorock,Pointer at EU 0xcb2c8,False
EU,0x22b85,USA,0x22ba1,5,octorock,Pointer at EU 0xcb2b8,False
EU,0x22b85,DEMO,0x22ba1,5,octorock,Pointer at EU 0xcb2b8,False
EU,0x22b85,JP,0x22b4d,5,octorock,Pointer at EU 0xcb2b8,False
EU,0x22955,USA,0x22971,5,octorock,Pointer at EU 0xcb2a8,False
EU,0x22955,DEMO,0x22971,5,octorock,Pointer at EU 0xcb2a8,False
EU,0x22955,JP,0x2291d,5,octorock,Pointer at EU 0xcb2a8,False
EU,0x4a4f1,USA,0x4a7d5,5,octorock,Pointer at EU 0xcb298,False
EU,0x4a4f1,DEMO,0x4a7d5,5,octorock,Pointer at EU 0xcb298,False
EU,0x4a4f1,JP,0x4a6d1,5,octorock,Pointer at EU 0xcb298,False
EU,0xcb225,USA,0xcbafd,5,octorock,Pointer at EU 0xcb278,False
EU,0xcb225,DEMO,0xcb681,5,octorock,Pointer at EU 0xcb278,False
EU,0xcb225,JP,0xcb89d,5,octorock,Pointer at EU 0xcb278,False
USA,0xcbbec,DEMO,0xcb770,5,octorock,Pointer at USA 0xcbc30,False
