romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0xed846c,JP,0xdaed94,5,octorock,Pointer at EU 0xed849c,False
EU,0xed846c,USA,0xdcce14,5,octorock,Pointer at EU 0xed84a1,False
EU,0xed846c,DEMO,0xdd7090,5,octorock,Pointer at EU 0xed84a1,False
EU,0xed846c,JP,0xdaed94,5,octorock,Pointer at EU 0xed84a1,False
EU,0xed84a5,USA,0xdcce4d,5,octorock,Pointer at EU 0xed84ae,False
EU,0xed84a5,DEMO,0xdd70c9,5,octorock,Pointer at EU 0xed84ae,False
EU,0xed84a5,JP,0xdaedcd,5,octorock,Pointer at EU 0xed84ae,False
EU,0xed846c,USA,0xdcce14,5,octorock,Pointer at EU 0xed84b3,False
EU,0xed846c,DEMO,0xdd7090,5,octorock,Pointer at EU 0xed84b3,False
EU,0xed846c,JP,0xdaed94,5,octorock,Pointer at EU 0xed84b3,False
EU,0xed846c,USA,0xdcce14,5,octorock,Pointer at EU 0xed84b8,False
EU,0xed846c,DEMO,0xdd7090,5,octorock,Pointer at EU 0xed84b8,False
EU,0xed846c,JP,0xdaed94,5,octorock,Pointer at EU 0xed84b8,False
EU,0xed8481,USA,0xdcce29,5,octorock,Pointer at EU 0xed84bd,False
EU,0xed8481,DEMO,0xdd70a5,5,octorock,Pointer at EU 0xed84bd,False
EU,0xed8481,JP,0xdaeda9,5,octorock,Pointer at EU 0xed84bd,False
EU,0xed8481,USA,0xdcce29,5,octorock,Pointer at EU 0xed84c2,False
EU,0xed8481,DEMO,0xdd70a5,5,octorock,Pointer at EU 0xed84c2,False
EU,0xed8481,JP,0xdaeda9,5,octorock,Pointer at EU 0xed84c2,False
EU,0xed8465,USA,0xdcce0d,5,octorock,Pointer at EU 0xed84c7,False
EU,0xed8465,DEMO,0xdd7089,5,octorock,Pointer at EU 0xed84c7,False
EU,0xed8465,JP,0xdaed8d,5,octorock,Pointer at EU 0xed84c7,False
EU,0xed84f8,USA,0xdccea0,5,octorock,Pointer at EU 0xed8501,False
EU,0xed84f8,DEMO,0xdd711c,5,octorock,Pointer at EU 0xed8501,False
EU,0xed84f8,JP,0xdaee20,5,octorock,Pointer at EU 0xed8501,False
EU,0xed8505,USA,0xdccead,5,octorock,Pointer at EU 0xed850e,False
EU,0xed8505,DEMO,0xdd7129,5,octorock,Pointer at EU 0xed850e,False
EU,0xed8505,JP,0xdaee2d,5,octorock,Pointer at EU 0xed850e,False
EU,0xed8512,USA,0xdcceba,5,octorock,Pointer at EU 0xed851b,False
EU,0xed8512,DEMO,0xdd7136,5,octorock,Pointer at EU 0xed851b,False
EU,0xed8512,JP,0xdaee3a,5,octorock,Pointer at EU 0xed851b,False
EU,0xed84f0,USA,0xdcce98,5,octorock,Pointer at EU 0xed8520,False
EU,0xed84f0,DEMO,0xdd7114,5,octorock,Pointer at EU 0xed8520,False
EU,0xed84f0,JP,0xdaee18,5,octorock,Pointer at EU 0xed8520,False
EU,0xed84f0,USA,0xdcce98,5,octorock,Pointer at EU 0xed8525,False
EU,0xed84f0,DEMO,0xdd7114,5,octorock,Pointer at EU 0xed8525,False
EU,0xed84f0,JP,0xdaee18,5,octorock,Pointer at EU 0xed8525,False
EU,0xed8529,USA,0xdcced1,5,octorock,Pointer at EU 0xed8532,False
EU,0xed8529,DEMO,0xdd714d,5,octorock,Pointer at EU 0xed8532,False
EU,0xed8529,JP,0xdaee51,5,octorock,Pointer at EU 0xed8532,False
EU,0xed8505,USA,0xdccead,5,octorock,Pointer at EU 0xed8541,False
EU,0xed8505,DEMO,0xdd7129,5,octorock,Pointer at EU 0xed8541,False
EU,0xed8505,JP,0xdaee2d,5,octorock,Pointer at EU 0xed8541,False
EU,0xed84f0,USA,0xdcce98,5,octorock,Pointer at EU 0xed853c,False
EU,0xed84f0,DEMO,0xdd7114,5,octorock,Pointer at EU 0xed853c,False
EU,0xed84f0,JP,0xdaee18,5,octorock,Pointer at EU 0xed853c,False
EU,0xed84e9,USA,0xdcce91,5,octorock,Pointer at EU 0xed854b,False
EU,0xed84e9,DEMO,0xdd710d,5,octorock,Pointer at EU 0xed854b,False
EU,0xed84e9,JP,0xdaee11,5,octorock,Pointer at EU 0xed854b,False
EU,0xed84f0,USA,0xdcce98,5,octorock,Pointer at EU 0xed8537,False
EU,0xed84f0,DEMO,0xdd7114,5,octorock,Pointer at EU 0xed8537,False
EU,0xed84f0,JP,0xdaee18,5,octorock,Pointer at EU 0xed8537,False
EU,0xed8505,USA,0xdccead,5,octorock,Pointer at EU 0xed8546,False
EU,0xed8505,DEMO,0xdd7129,5,octorock,Pointer at EU 0xed8546,False
EU,0xed8505,JP,0xdaee2d,5,octorock,Pointer at EU 0xed8546,False
EU,0xed857c,USA,0xdccf24,5,octorock,Pointer at EU 0xed8585,False
EU,0xed857c,DEMO,0xdd71a0,5,octorock,Pointer at EU 0xed8585,False
EU,0xed857c,JP,0xdaeea4,5,octorock,Pointer at EU 0xed8585,False
EU,0xed8589,USA,0xdccf31,5,octorock,Pointer at EU 0xed8592,False
EU,0xed8589,DEMO,0xdd71ad,5,octorock,Pointer at EU 0xed8592,False
EU,0xed8589,JP,0xdaeeb1,5,octorock,Pointer at EU 0xed8592,False
EU,0xed8596,USA,0xdccf3e,5,octorock,Pointer at EU 0xed859f,False
EU,0xed8596,DEMO,0xdd71ba,5,octorock,Pointer at EU 0xed859f,False
EU,0xed8596,JP,0xdaeebe,5,octorock,Pointer at EU 0xed859f,False
EU,0xed8574,USA,0xdccf1c,5,octorock,Pointer at EU 0xed85a4,False
EU,0xed8574,DEMO,0xdd7198,5,octorock,Pointer at EU 0xed85a4,False
EU,0xed8574,JP,0xdaee9c,5,octorock,Pointer at EU 0xed85a4,False
EU,0xed8574,USA,0xdccf1c,5,octorock,Pointer at EU 0xed85a9,False
EU,0xed8574,DEMO,0xdd7198,5,octorock,Pointer at EU 0xed85a9,False
EU,0xed8574,JP,0xdaee9c,5,octorock,Pointer at EU 0xed85a9,False
EU,0xed85ad,USA,0xdccf55,5,octorock,Pointer at EU 0xed85b6,False
EU,0xed85ad,DEMO,0xdd71d1,5,octorock,Pointer at EU 0xed85b6,False
EU,0xed85ad,JP,0xdaeed5,5,octorock,Pointer at EU 0xed85b6,False
EU,0xed8589,USA,0xdccf31,5,octorock,Pointer at EU 0xed85c5,False
EU,0xed8589,DEMO,0xdd71ad,5,octorock,Pointer at EU 0xed85c5,False
EU,0xed8589,JP,0xdaeeb1,5,octorock,Pointer at EU 0xed85c5,False
EU,0xed8574,USA,0xdccf1c,5,octorock,Pointer at EU 0xed85c0,False
EU,0xed8574,DEMO,0xdd7198,5,octorock,Pointer at EU 0xed85c0,False
EU,0xed8574,JP,0xdaee9c,5,octorock,Pointer at EU 0xed85c0,False
EU,0xed856d,USA,0xdccf15,5,octorock,Pointer at EU 0xed85cf,False
EU,0xed856d,DEMO,0xdd7191,5,octorock,Pointer at EU 0xed85cf,False
EU,0xed856d,JP,0xdaee95,5,octorock,Pointer at EU 0xed85cf,False
EU,0xed8574,USA,0xdccf1c,5,octorock,Pointer at EU 0xed85bb,False
EU,0xed8574,DEMO,0xdd7198,5,octorock,Pointer at EU 0xed85bb,False
EU,0xed8574,JP,0xdaee9c,5,octorock,Pointer at EU 0xed85bb,False
EU,0xed8589,USA,0xdccf31,5,octorock,Pointer at EU 0xed85ca,False
EU,0xed8589,DEMO,0xdd71ad,5,octorock,Pointer at EU 0xed85ca,False
EU,0xed8589,JP,0xdaeeb1,5,octorock,Pointer at EU 0xed85ca,False
EU,0xed85f7,USA,0xdccf9f,5,octorock,Pointer at EU 0xed862f,False
EU,0xed85f7,DEMO,0xdd721b,5,octorock,Pointer at EU 0xed862f,False
EU,0xed85f7,JP,0xdaef1f,5,octorock,Pointer at EU 0xed862f,False
EU,0xed8644,USA,0xdccfec,5,octorock,Pointer at EU 0xed866e,False
EU,0xed8644,DEMO,0xdd7268,5,octorock,Pointer at EU 0xed866e,False
EU,0xed8644,JP,0xdaef6c,5,octorock,Pointer at EU 0xed866e,False
EU,0xed8666,USA,0xdcd00e,5,octorock,Pointer at EU 0xed8685,False
EU,0xed8666,DEMO,0xdd728a,5,octorock,Pointer at EU 0xed8685,False
EU,0xed8666,JP,0xdaef8e,5,octorock,Pointer at EU 0xed8685,False
EU,0xed8653,USA,0xdccffb,5,octorock,Pointer at EU 0xed868a,False
EU,0xed8653,DEMO,0xdd7277,5,octorock,Pointer at EU 0xed868a,False
EU,0xed8653,JP,0xdaef7b,5,octorock,Pointer at EU 0xed868a,False
EU,0xed8698,USA,0xdcd040,5,octorock,Pointer at EU 0xed86c3,False
EU,0xed8698,DEMO,0xdd72bc,5,octorock,Pointer at EU 0xed86c3,False
EU,0xed8698,JP,0xdaefc0,5,octorock,Pointer at EU 0xed86c3,False
EU,0xed86bb,USA,0xdcd063,5,octorock,Pointer at EU 0xed86dd,False
EU,0xed86bb,DEMO,0xdd72df,5,octorock,Pointer at EU 0xed86dd,False
EU,0xed86bb,JP,0xdaefe3,5,octorock,Pointer at EU 0xed86dd,False
EU,0xed863e,USA,0xdccfe6,5,octorock,Pointer at EU 0xed86ed,False
EU,0xed863e,DEMO,0xdd7262,5,octorock,Pointer at EU 0xed86ed,False
EU,0xed863e,JP,0xdaef66,5,octorock,Pointer at EU 0xed86ed,False
EU,0xed86fc,USA,0xdcd0a4,5,octorock,Pointer at EU 0xed871a,False
EU,0xed86fc,DEMO,0xdd7320,5,octorock,Pointer at EU 0xed871a,False
EU,0xed86fc,JP,0xdaf024,5,octorock,Pointer at EU 0xed871a,False
USA,0x9fe3f4,DEMO,0xa08670,5,octorock,Pointer at USA 0xdcd0cc,False
USA,0x9fe3f4,EU,0xb09d04,5,octorock,Pointer at USA 0xdcd0cc,False
USA,0x9fe3f4,JP,0x9e0374,5,octorock,Pointer at USA 0xdcd0cc,False
USA,0xdccd6c,DEMO,0xdd6fe8,5,octorock,Pointer at USA 0xdcd0d0,False
USA,0xdccd6c,EU,0xed83c4,5,octorock,Pointer at USA 0xdcd0d0,False
USA,0xdccd6c,JP,0xdaecec,5,octorock,Pointer at USA 0xdcd0d0,False
USA,0xdccdf2,DEMO,0xdd706e,5,octorock,Pointer at USA 0xdcd0d4,False
USA,0xdccdf2,EU,0xed844a,5,octorock,Pointer at USA 0xdcd0d4,False
USA,0xdccdf2,JP,0xdaed72,5,octorock,Pointer at USA 0xdcd0d4,False
USA,0xdcce74,DEMO,0xdd70f0,5,octorock,Pointer at USA 0xdcd0d8,False
USA,0xdcce74,EU,0xed84cc,5,octorock,Pointer at USA 0xdcd0d8,False
USA,0xdcce74,JP,0xdaedf4,5,octorock,Pointer at USA 0xdcd0d8,False
USA,0xdccef8,DEMO,0xdd7174,5,octorock,Pointer at USA 0xdcd0dc,False
USA,0xdccef8,EU,0xed8550,5,octorock,Pointer at USA 0xdcd0dc,False
USA,0xdccef8,JP,0xdaee78,5,octorock,Pointer at USA 0xdcd0dc,False
USA,0xdccf7d,DEMO,0xdd71f9,5,octorock,Pointer at USA 0xdcd0e0,False
USA,0xdccf7d,EU,0xed85d5,5,octorock,Pointer at USA 0xdcd0e0,False
USA,0xdccf7d,JP,0xdaeefd,5,octorock,Pointer at USA 0xdcd0e0,False
USA,0xdccfdc,DEMO,0xdd7258,5,octorock,Pointer at USA 0xdcd0e4,False
USA,0xdccfdc,EU,0xed8634,5,octorock,Pointer at USA 0xdcd0e4,False
USA,0xdccfdc,JP,0xdaef5c,5,octorock,Pointer at USA 0xdcd0e4,False
USA,0xdcd09a,DEMO,0xdd7316,5,octorock,Pointer at USA 0xdcd0e8,False
USA,0xdcd09a,EU,0xed86f2,5,octorock,Pointer at USA 0xdcd0e8,False
USA,0xdcd09a,JP,0xdaf01a,5,octorock,Pointer at USA 0xdcd0e8,False
USA,0xdcd116,DEMO,0xdd7392,5,octorock,Pointer at USA 0xdcd127,False
USA,0xdcd116,EU,0xed876e,5,octorock,Pointer at USA 0xdcd127,False
USA,0xdcd116,JP,0xdaf096,5,octorock,Pointer at USA 0xdcd127,False
USA,0xdcd12b,DEMO,0xdd73a7,5,octorock,Pointer at USA 0xdcd13c,False
USA,0xdcd12b,EU,0xed8783,5,octorock,Pointer at USA 0xdcd13c,False
USA,0xdcd12b,JP,0xdaf0ab,5,octorock,Pointer at USA 0xdcd13c,False
USA,0xdcd140,DEMO,0xdd73bc,5,octorock,Pointer at USA 0xdcd151,False
USA,0xdcd140,EU,0xed8798,5,octorock,Pointer at USA 0xdcd151,False
USA,0xdcd140,JP,0xdaf0c0,5,octorock,Pointer at USA 0xdcd151,False
USA,0xdcd106,DEMO,0xdd7382,5,octorock,Pointer at USA 0xdcd156,False
USA,0xdcd106,EU,0xed875e,5,octorock,Pointer at USA 0xdcd156,False
USA,0xdcd106,JP,0xdaf086,5,octorock,Pointer at USA 0xdcd156,False
USA,0xdcd106,DEMO,0xdd7382,5,octorock,Pointer at USA 0xdcd15b,False
USA,0xdcd106,EU,0xed875e,5,octorock,Pointer at USA 0xdcd15b,False
USA,0xdcd106,JP,0xdaf086,5,octorock,Pointer at USA 0xdcd15b,False
USA,0xdcd15f,DEMO,0xdd73db,5,octorock,Pointer at USA 0xdcd170,False
USA,0xdcd15f,EU,0xed87b7,5,octorock,Pointer at USA 0xdcd170,False
USA,0xdcd15f,JP,0xdaf0df,5,octorock,Pointer at USA 0xdcd170,False
USA,0xdcd106,DEMO,0xdd7382,5,octorock,Pointer at USA 0xdcd175,False
USA,0xdcd106,EU,0xed875e,5,octorock,Pointer at USA 0xdcd175,False
USA,0xdcd106,JP,0xdaf086,5,octorock,Pointer at USA 0xdcd175,False
EU,0xed875e,USA,0xdcd106,5,octorock,Pointer at EU 0xed87d2,False
EU,0xed875e,DEMO,0xdd7382,5,octorock,Pointer at EU 0xed87d2,False
EU,0xed875e,JP,0xdaf086,5,octorock,Pointer at EU 0xed87d2,False
EU,0xed874f,USA,0xdcd0f7,5,octorock,Pointer at EU 0xed87e1,False
EU,0xed874f,DEMO,0xdd7373,5,octorock,Pointer at EU 0xed87e1,False
EU,0xed874f,JP,0xdaf077,5,octorock,Pointer at EU 0xed87e1,False
EU,0xed8783,USA,0xdcd12b,5,octorock,Pointer at EU 0xed87dc,False
EU,0xed8783,DEMO,0xdd73a7,5,octorock,Pointer at EU 0xed87dc,False
EU,0xed8783,JP,0xdaf0ab,5,octorock,Pointer at EU 0xed87dc,False
EU,0xed8783,USA,0xdcd12b,5,octorock,Pointer at EU 0xed87d7,False
EU,0xed8783,DEMO,0xdd73a7,5,octorock,Pointer at EU 0xed87d7,False
EU,0xed8783,JP,0xdaf0ab,5,octorock,Pointer at EU 0xed87d7,False
EU,0xed880f,USA,0xdcd1b7,5,octorock,Pointer at EU 0xed8820,False
EU,0xed880f,DEMO,0xdd7433,5,octorock,Pointer at EU 0xed8820,False
EU,0xed880f,JP,0xdaf137,5,octorock,Pointer at EU 0xed8820,False
EU,0xed8824,USA,0xdcd1cc,5,octorock,Pointer at EU 0xed8835,False
EU,0xed8824,DEMO,0xdd7448,5,octorock,Pointer at EU 0xed8835,False
EU,0xed8824,JP,0xdaf14c,5,octorock,Pointer at EU 0xed8835,False
EU,0xed8839,USA,0xdcd1e1,5,octorock,Pointer at EU 0xed884a,False
EU,0xed8839,DEMO,0xdd745d,5,octorock,Pointer at EU 0xed884a,False
EU,0xed8839,JP,0xdaf161,5,octorock,Pointer at EU 0xed884a,False
EU,0xed87ff,USA,0xdcd1a7,5,octorock,Pointer at EU 0xed884f,False
EU,0xed87ff,DEMO,0xdd7423,5,octorock,Pointer at EU 0xed884f,False
EU,0xed87ff,JP,0xdaf127,5,octorock,Pointer at EU 0xed884f,False
EU,0xed87ff,USA,0xdcd1a7,5,octorock,Pointer at EU 0xed8854,False
EU,0xed87ff,DEMO,0xdd7423,5,octorock,Pointer at EU 0xed8854,False
EU,0xed87ff,JP,0xdaf127,5,octorock,Pointer at EU 0xed8854,False
EU,0xed8858,USA,0xdcd200,5,octorock,Pointer at EU 0xed8869,False
EU,0xed8858,DEMO,0xdd747c,5,octorock,Pointer at EU 0xed8869,False
EU,0xed8858,JP,0xdaf180,5,octorock,Pointer at EU 0xed8869,False
EU,0xed87ff,USA,0xdcd1a7,5,octorock,Pointer at EU 0xed886e,False
EU,0xed87ff,DEMO,0xdd7423,5,octorock,Pointer at EU 0xed886e,False
EU,0xed87ff,JP,0xdaf127,5,octorock,Pointer at EU 0xed886e,False
EU,0xed87ff,USA,0xdcd1a7,5,octorock,Pointer at EU 0xed8873,False
EU,0xed87ff,DEMO,0xdd7423,5,octorock,Pointer at EU 0xed8873,False
EU,0xed87ff,JP,0xdaf127,5,octorock,Pointer at EU 0xed8873,False
EU,0xed8824,USA,0xdcd1cc,5,octorock,Pointer at EU 0xed8878,False
EU,0xed8824,DEMO,0xdd7448,5,octorock,Pointer at EU 0xed8878,False
EU,0xed8824,JP,0xdaf14c,5,octorock,Pointer at EU 0xed8878,False
EU,0xed8824,USA,0xdcd1cc,5,octorock,Pointer at EU 0xed887d,False
EU,0xed8824,DEMO,0xdd7448,5,octorock,Pointer at EU 0xed887d,False
EU,0xed8824,JP,0xdaf14c,5,octorock,Pointer at EU 0xed887d,False
EU,0xed87f0,USA,0xdcd198,5,octorock,Pointer at EU 0xed8883,False
EU,0xed87f0,DEMO,0xdd7414,5,octorock,Pointer at EU 0xed8883,False
EU,0xed87f0,JP,0xdaf118,5,octorock,Pointer at EU 0xed8883,False
EU,0xed888f,USA,0xdcd237,5,octorock,Pointer at EU 0xed88b1,False
EU,0xed888f,DEMO,0xdd74b3,5,octorock,Pointer at EU 0xed88b1,False
EU,0xed888f,JP,0xdaf1b7,5,octorock,Pointer at EU 0xed88b1,False
EU,0xed88c6,USA,0xdcd26e,5,octorock,Pointer at EU 0xed890d,False
EU,0xed88c6,DEMO,0xdd74ea,5,octorock,Pointer at EU 0xed890d,False
EU,0xed88c6,JP,0xdaf1ee,5,octorock,Pointer at EU 0xed890d,False
EU,0xed8902,USA,0xdcd2aa,5,octorock,Pointer at EU 0xed8933,False
EU,0xed8902,DEMO,0xdd7526,5,octorock,Pointer at EU 0xed8933,False
EU,0xed8902,JP,0xdaf22a,5,octorock,Pointer at EU 0xed8933,False
EU,0xed88e0,USA,0xdcd288,5,octorock,Pointer at EU 0xed8938,False
EU,0xed88e0,DEMO,0xdd7504,5,octorock,Pointer at EU 0xed8938,False
EU,0xed88e0,JP,0xdaf208,5,octorock,Pointer at EU 0xed8938,False
EU,0xed88bd,USA,0xdcd265,5,octorock,Pointer at EU 0xed893d,False
EU,0xed88bd,DEMO,0xdd74e1,5,octorock,Pointer at EU 0xed893d,False
EU,0xed88bd,JP,0xdaf1e5,5,octorock,Pointer at EU 0xed893d,False
JP,0xdaf2ce,USA,0xdcd34e,5,octorock,Pointer at JP 0xdaf2df,False
JP,0xdaf2ce,DEMO,0xdd75ca,5,octorock,Pointer at JP 0xdaf2df,False
JP,0xdaf2ce,EU,0xed89a6,5,octorock,Pointer at JP 0xdaf2df,False
JP,0xdaf271,USA,0xdcd2f1,5,octorock,Pointer at JP 0xdaf2ed,False
JP,0xdaf271,DEMO,0xdd756d,5,octorock,Pointer at JP 0xdaf2ed,False
JP,0xdaf271,EU,0xed8949,5,octorock,Pointer at JP 0xdaf2ed,False
JP,0xdaf31c,USA,0xdcd39c,5,octorock,Pointer at JP 0xdaf36a,False
JP,0xdaf31c,DEMO,0xdd7618,5,octorock,Pointer at JP 0xdaf36a,False
JP,0xdaf31c,EU,0xed89f4,5,octorock,Pointer at JP 0xdaf36a,False
JP,0xdaf2f9,USA,0xdcd379,5,octorock,Pointer at JP 0xdaf38e,False
JP,0xdaf2f9,DEMO,0xdd75f5,5,octorock,Pointer at JP 0xdaf38e,False
JP,0xdaf2f9,EU,0xed89d1,5,octorock,Pointer at JP 0xdaf38e,False
JP,0xdaf3e0,USA,0xdcd460,5,octorock,Pointer at JP 0xdaf404,False
JP,0xdaf3e0,DEMO,0xdd76dc,5,octorock,Pointer at JP 0xdaf404,False
JP,0xdaf3e0,EU,0xed8ab8,5,octorock,Pointer at JP 0xdaf404,False
JP,0xdaf39a,USA,0xdcd41a,5,octorock,Pointer at JP 0xdaf424,False
JP,0xdaf39a,DEMO,0xdd7696,5,octorock,Pointer at JP 0xdaf424,False
JP,0xdaf39a,EU,0xed8a72,5,octorock,Pointer at JP 0xdaf424,False
JP,0x9e0638,USA,0x9fe6b8,5,octorock,Pointer at JP 0xdaf430,False
JP,0x9e0638,DEMO,0xa08934,5,octorock,Pointer at JP 0xdaf430,False
JP,0x9e0638,EU,0xb09fc8,5,octorock,Pointer at JP 0xdaf430,False
JP,0xdaf06c,USA,0xdcd0ec,5,octorock,Pointer at JP 0xdaf434,False
JP,0xdaf06c,DEMO,0xdd7368,5,octorock,Pointer at JP 0xdaf434,False
JP,0xdaf06c,EU,0xed8744,5,octorock,Pointer at JP 0xdaf434,False
JP,0xdaf10e,USA,0xdcd18e,5,octorock,Pointer at JP 0xdaf438,False
JP,0xdaf10e,DEMO,0xdd740a,5,octorock,Pointer at JP 0xdaf438,False
JP,0xdaf10e,EU,0xed87e6,5,octorock,Pointer at JP 0xdaf438,False
JP,0xdaf1b0,USA,0xdcd230,5,octorock,Pointer at JP 0xdaf43c,False
JP,0xdaf1b0,DEMO,0xdd74ac,5,octorock,Pointer at JP 0xdaf43c,False
JP,0xdaf1b0,EU,0xed8888,5,octorock,Pointer at JP 0xdaf43c,False
JP,0xdaf1de,USA,0xdcd25e,5,octorock,Pointer at JP 0xdaf440,False
JP,0xdaf1de,DEMO,0xdd74da,5,octorock,Pointer at JP 0xdaf440,False
JP,0xdaf1de,EU,0xed88b6,5,octorock,Pointer at JP 0xdaf440,False
JP,0xdaf26a,USA,0xdcd2ea,5,octorock,Pointer at JP 0xdaf444,False
JP,0xdaf26a,DEMO,0xdd7566,5,octorock,Pointer at JP 0xdaf444,False
JP,0xdaf26a,EU,0xed8942,5,octorock,Pointer at JP 0xdaf444,False
JP,0xdaf2f2,USA,0xdcd372,5,octorock,Pointer at JP 0xdaf448,False
JP,0xdaf2f2,DEMO,0xdd75ee,5,octorock,Pointer at JP 0xdaf448,False
JP,0xdaf2f2,EU,0xed89ca,5,octorock,Pointer at JP 0xdaf448,False
JP,0xdaf393,USA,0xdcd413,5,octorock,Pointer at JP 0xdaf44c,False
JP,0xdaf393,DEMO,0xdd768f,5,octorock,Pointer at JP 0xdaf44c,False
JP,0xdaf393,EU,0xed8a6b,5,octorock,Pointer at JP 0xdaf44c,False
JP,0xdaf463,USA,0xdcd4e3,5,octorock,Pointer at JP 0xdaf483,False
JP,0xdaf463,DEMO,0xdd775f,5,octorock,Pointer at JP 0xdaf483,False
JP,0xdaf463,EU,0xed8b3b,5,octorock,Pointer at JP 0xdaf483,False
JP,0xdaf477,USA,0xdcd4f7,5,octorock,Pointer at JP 0xdaf488,False
JP,0xdaf477,DEMO,0xdd7773,5,octorock,Pointer at JP 0xdaf488,False
JP,0xdaf477,EU,0xed8b4f,5,octorock,Pointer at JP 0xdaf488,False
JP,0xdaf463,USA,0xdcd4e3,5,octorock,Pointer at JP 0xdaf48d,False
JP,0xdaf463,DEMO,0xdd775f,5,octorock,Pointer at JP 0xdaf48d,False
JP,0xdaf463,EU,0xed8b3b,5,octorock,Pointer at JP 0xdaf48d,False
JP,0xdaf477,USA,0xdcd4f7,5,octorock,Pointer at JP 0xdaf492,False
JP,0xdaf477,DEMO,0xdd7773,5,octorock,Pointer at JP 0xdaf492,False
JP,0xdaf477,EU,0xed8b4f,5,octorock,Pointer at JP 0xdaf492,False
JP,0xdaf4ac,USA,0xdcd52c,5,octorock,Pointer at JP 0xdaf4c6,False
JP,0xdaf4ac,DEMO,0xdd77a8,5,octorock,Pointer at JP 0xdaf4c6,False
JP,0xdaf4ac,EU,0xed8b84,5,octorock,Pointer at JP 0xdaf4c6,False
JP,0xdaf4b3,USA,0xdcd533,5,octorock,Pointer at JP 0xdaf4cb,False
JP,0xdaf4b3,DEMO,0xdd77af,5,octorock,Pointer at JP 0xdaf4cb,False
JP,0xdaf4b3,EU,0xed8b8b,5,octorock,Pointer at JP 0xdaf4cb,False
JP,0xdaf4ba,USA,0xdcd53a,5,octorock,Pointer at JP 0xdaf4d0,False
JP,0xdaf4ba,DEMO,0xdd77b6,5,octorock,Pointer at JP 0xdaf4d0,False
JP,0xdaf4ba,EU,0xed8b92,5,octorock,Pointer at JP 0xdaf4d0,False
JP,0xdaf4ba,USA,0xdcd53a,5,octorock,Pointer at JP 0xdaf4e2,False
JP,0xdaf4ba,DEMO,0xdd77b6,5,octorock,Pointer at JP 0xdaf4e2,False
JP,0xdaf4ba,EU,0xed8b92,5,octorock,Pointer at JP 0xdaf4e2,False
JP,0xdaf4ba,USA,0xdcd53a,5,octorock,Pointer at JP 0xdaf4ee,False
JP,0xdaf4ba,DEMO,0xdd77b6,5,octorock,Pointer at JP 0xdaf4ee,False
JP,0xdaf4ba,EU,0xed8b92,5,octorock,Pointer at JP 0xdaf4ee,False
JP,0xdaf4e6,USA,0xdcd566,5,octorock,Pointer at JP 0xdaf4f3,False
JP,0xdaf4e6,DEMO,0xdd77e2,5,octorock,Pointer at JP 0xdaf4f3,False
JP,0xdaf4e6,EU,0xed8bbe,5,octorock,Pointer at JP 0xdaf4f3,False
JP,0xdaf4d4,USA,0xdcd554,5,octorock,Pointer at JP 0xdaf50a,False
JP,0xdaf4d4,DEMO,0xdd77d0,5,octorock,Pointer at JP 0xdaf50a,False
JP,0xdaf4d4,EU,0xed8bac,5,octorock,Pointer at JP 0xdaf50a,False
JP,0xdaf4ba,USA,0xdcd53a,5,octorock,Pointer at JP 0xdaf50f,False
JP,0xdaf4ba,DEMO,0xdd77b6,5,octorock,Pointer at JP 0xdaf50f,False
JP,0xdaf4ba,EU,0xed8b92,5,octorock,Pointer at JP 0xdaf50f,False
JP,0xdaf4e6,USA,0xdcd566,5,octorock,Pointer at JP 0xdaf514,False
JP,0xdaf4e6,DEMO,0xdd77e2,5,octorock,Pointer at JP 0xdaf514,False
JP,0xdaf4e6,EU,0xed8bbe,5,octorock,Pointer at JP 0xdaf514,False
JP,0xdaf4ba,USA,0xdcd53a,5,octorock,Pointer at JP 0xdaf519,False
JP,0xdaf4ba,DEMO,0xdd77b6,5,octorock,Pointer at JP 0xdaf519,False
JP,0xdaf4ba,EU,0xed8b92,5,octorock,Pointer at JP 0xdaf519,False
JP,0xdaf4e6,USA,0xdcd566,5,octorock,Pointer at JP 0xdaf51e,False
JP,0xdaf4e6,DEMO,0xdd77e2,5,octorock,Pointer at JP 0xdaf51e,False
JP,0xdaf4e6,EU,0xed8bbe,5,octorock,Pointer at JP 0xdaf51e,False
JP,0xdaf4f7,USA,0xdcd577,5,octorock,Pointer at JP 0xdaf523,False
JP,0xdaf4f7,DEMO,0xdd77f3,5,octorock,Pointer at JP 0xdaf523,False
JP,0xdaf4f7,EU,0xed8bcf,5,octorock,Pointer at JP 0xdaf523,False
JP,0xdaf4fe,USA,0xdcd57e,5,octorock,Pointer at JP 0xdaf528,False
JP,0xdaf4fe,DEMO,0xdd77fa,5,octorock,Pointer at JP 0xdaf528,False
JP,0xdaf4fe,EU,0xed8bd6,5,octorock,Pointer at JP 0xdaf528,False
JP,0xdaf4e6,USA,0xdcd566,5,octorock,Pointer at JP 0xdaf54f,False
JP,0xdaf4e6,DEMO,0xdd77e2,5,octorock,Pointer at JP 0xdaf54f,False
JP,0xdaf4e6,EU,0xed8bbe,5,octorock,Pointer at JP 0xdaf54f,False
JP,0xdaf53c,USA,0xdcd5bc,5,octorock,Pointer at JP 0xdaf554,False
