rom_variant,address,points_to,certainty,author,note
JP,0x9cf0,0x807900d,4,octorock,
USA,0x9d8a,0x805368d,4,octorock,
DEMO,0x9d8a,0x80535fd,4,octorock,
JP,0x9d8a,0x8053511,4,octorock,
USA,0x9da6,0x8053635,4,octorock,
DEMO,0x9da6,0x80535a5,4,octorock,
JP,0x9da6,0x80534b9,4,octorock,
USA,0x9db4,0x807f349,4,octorock,
DEMO,0x9db4,0x807ef5d,4,octorock,
JP,0x9db4,0x807f185,4,octorock,
USA,0x9dba,0x8066289,4,octorock,
DEMO,0x9dba,0x80661e1,4,octorock,
JP,0x9dba,0x80660c9,4,octorock,
USA,0x9dc0,0x8066275,4,octorock,
DEMO,0x9dc0,0x80661cd,4,octorock,
JP,0x9dc0,0x80660b5,4,octorock,
USA,0x9dda,0x806622d,4,octorock,
DEMO,0x9dda,0x8066185,4,octorock,
JP,0x9dda,0x806606d,4,octorock,
USA,0x9e00,0x807f9a5,4,octorock,
DEMO,0x9e00,0x807f5b9,4,octorock,
JP,0x9e00,0x807f7e1,4,octorock,
USA,0x9e14,0x807df29,4,octorock,
DEMO,0x9e14,0x807db3d,4,octorock,
JP,0x9e14,0x807dd65,4,octorock,
USA,0x9e22,0x804e865,4,octorock,
DEMO,0x9e22,0x804e8e1,4,octorock,
JP,0x9e22,0x804e741,4,octorock,
USA,0x9e44,0x807df51,4,octorock,
DEMO,0x9e44,0x807db65,4,octorock,
JP,0x9e44,0x807dd8d,4,octorock,
USA,0x9e5c,0x807df29,4,octorock,
DEMO,0x9e5c,0x807db3d,4,octorock,
JP,0x9e5c,0x807dd65,4,octorock,
USA,0x9e8c,0x807df29,4,octorock,
DEMO,0x9e8c,0x807db3d,4,octorock,
JP,0x9e8c,0x807dd65,4,octorock,
USA,0x9ea6,0x807f0d9,4,octorock,
DEMO,0x9ea6,0x807eced,4,octorock,
JP,0x9ea6,0x807ef15,4,octorock,
USA,0x9eb8,0x8053251,4,octorock,
DEMO,0x9eb8,0x80531c1,4,octorock,
JP,0x9eb8,0x80530d5,4,octorock,
USA,0x9ec0,0x807df51,4,octorock,
DEMO,0x9ec0,0x807db65,4,octorock,
JP,0x9ec0,0x807dd8d,4,octorock,
USA,0x9ec6,0x80791d1,4,octorock,
DEMO,0x9ec6,0x8079129,4,octorock,
JP,0x9ec6,0x807900d,4,octorock,
USA,0x9f1c,0x8060091,4,octorock,
DEMO,0x9f1c,0x805ffe9,4,octorock,
JP,0x9f1c,0x805fed1,4,octorock,
USA,0x9f3c,0x8060159,4,octorock,
DEMO,0x9f3c,0x80600b1,4,octorock,
JP,0x9f3c,0x805ff99,4,octorock,
USA,0x9f4c,0x807df29,4,octorock,
DEMO,0x9f4c,0x807db3d,4,octorock,
JP,0x9f4c,0x807dd65,4,octorock,
USA,0x9f62,0x806014d,4,octorock,
DEMO,0x9f62,0x80600a5,4,octorock,
JP,0x9f62,0x805ff8d,4,octorock,
USA,0x9f7e,0x807df51,4,octorock,
DEMO,0x9f7e,0x807db65,4,octorock,
JP,0x9f7e,0x807dd8d,4,octorock,
USA,0x9f8c,0x8060159,4,octorock,
DEMO,0x9f8c,0x80600b1,4,octorock,
JP,0x9f8c,0x805ff99,4,octorock,
USA,0x9f9c,0x80602bd,4,octorock,
DEMO,0x9f9c,0x8060215,4,octorock,
JP,0x9f9c,0x80600fd,4,octorock,
USA,0x9fa4,0x807f971,4,octorock,
DEMO,0x9fa4,0x807f585,4,octorock,
JP,0x9fa4,0x807f7ad,4,octorock,
USA,0x9fc0,0x806030d,4,octorock,
DEMO,0x9fc0,0x8060265,4,octorock,
JP,0x9fc0,0x806014d,4,octorock,
USA,0x9fe2,0x8060159,4,octorock,
DEMO,0x9fe2,0x80600b1,4,octorock,
JP,0x9fe2,0x805ff99,4,octorock,
USA,0xa00c,0x8060319,4,octorock,
DEMO,0xa00c,0x8060271,4,octorock,
JP,0xa00c,0x8060159,4,octorock,
USA,0xa02a,0x8060159,4,octorock,
DEMO,0xa02a,0x80600b1,4,octorock,
JP,0xa02a,0x805ff99,4,octorock,
USA,0xa06e,0x8060319,4,octorock,
DEMO,0xa06e,0x8060271,4,octorock,
JP,0xa06e,0x8060159,4,octorock,
USA,0xa0ae,0x80791bd,4,octorock,
DEMO,0xa0ae,0x8079115,4,octorock,
JP,0xa0ae,0x8078ff9,4,octorock,
USA,0xa0be,0x807df29,4,octorock,
DEMO,0xa0be,0x807db3d,4,octorock,
JP,0xa0be,0x807dd65,4,octorock,
USA,0xa0ce,0x80a0465,4,octorock,
DEMO,0xa0ce,0x80a0079,4,octorock,
JP,0xa0ce,0x80a022d,4,octorock,
USA,0xa10c,0x807df29,4,octorock,
DEMO,0xa10c,0x807db3d,4,octorock,
JP,0xa10c,0x807dd65,4,octorock,
USA,0xa114,0x807fbfd,4,octorock,
DEMO,0xa114,0x807f811,4,octorock,
JP,0xa114,0x807fa39,4,octorock,
USA,0xa120,0x807f845,4,octorock,
DEMO,0xa120,0x807f459,4,octorock,
JP,0xa120,0x807f681,4,octorock,
USA,0xa128,0x807f75d,4,octorock,
DEMO,0xa128,0x807f371,4,octorock,
JP,0xa128,0x807f599,4,octorock,
USA,0xa132,0x8094ae9,4,octorock,
DEMO,0xa132,0x80946fd,4,octorock,
JP,0xa132,0x80948b1,4,octorock,
USA,0xa150,0x806da1d,4,octorock,
DEMO,0xa150,0x806d975,4,octorock,
JP,0xa150,0x806d859,4,octorock,
USA,0xa17a,0x807f98d,4,octorock,
DEMO,0xa17a,0x807f5a1,4,octorock,
JP,0xa17a,0x807f7c9,4,octorock,
USA,0xa184,0x80960c5,4,octorock,
DEMO,0xa184,0x8095cd9,4,octorock,
JP,0xa184,0x8095e8d,4,octorock,
USA,0xa1c0,0x807f995,4,octorock,
DEMO,0xa1c0,0x807f5a9,4,octorock,
JP,0xa1c0,0x807f7d1,4,octorock,
USA,0xa1de,0x807df29,4,octorock,
DEMO,0xa1de,0x807db3d,4,octorock,
JP,0xa1de,0x807dd65,4,octorock,
USA,0xa1ea,0x807f845,4,octorock,
DEMO,0xa1ea,0x807f459,4,octorock,
JP,0xa1ea,0x807f681,4,octorock,
USA,0xa1f2,0x807f75d,4,octorock,
DEMO,0xa1f2,0x807f371,4,octorock,
JP,0xa1f2,0x807f599,4,octorock,
USA,0xa25e,0x807f3f9,4,octorock,
DEMO,0xa25e,0x807f00d,4,octorock,
JP,0xa25e,0x807f235,4,octorock,
USA,0xa302,0x806da1d,4,octorock,
DEMO,0xa302,0x806d975,4,octorock,
JP,0xa302,0x806d859,4,octorock,
USA,0xa33a,0x80791bd,4,octorock,
DEMO,0xa33a,0x8079115,4,octorock,
JP,0xa33a,0x8078ff9,4,octorock,
USA,0xa354,0x807f3d9,4,octorock,
DEMO,0xa354,0x807efed,4,octorock,
JP,0xa354,0x807f215,4,octorock,
USA,0xa36e,0x807f2d5,4,octorock,
DEMO,0xa36e,0x807eee9,4,octorock,
JP,0xa36e,0x807f111,4,octorock,
USA,0xa388,0x807f2d5,4,octorock,
DEMO,0xa388,0x807eee9,4,octorock,
JP,0xa388,0x807f111,4,octorock,
USA,0xa39e,0x807f2d5,4,octorock,
DEMO,0xa39e,0x807eee9,4,octorock,
JP,0xa39e,0x807f111,4,octorock,
USA,0xa3b4,0x807f2d5,4,octorock,
DEMO,0xa3b4,0x807eee9,4,octorock,
JP,0xa3b4,0x807f111,4,octorock,
USA,0xa3c6,0x80960c5,4,octorock,
DEMO,0xa3c6,0x8095cd9,4,octorock,
JP,0xa3c6,0x8095e8d,4,octorock,
USA,0xa3fe,0x807f3f9,4,octorock,
DEMO,0xa3fe,0x807f00d,4,octorock,
JP,0xa3fe,0x807f235,4,octorock,
USA,0xa456,0x80960c5,4,octorock,
DEMO,0xa456,0x8095cd9,4,octorock,
JP,0xa456,0x8095e8d,4,octorock,
USA,0xa482,0x8066e69,4,octorock,
DEMO,0xa482,0x8066dc1,4,octorock,
JP,0xa482,0x8066ca9,4,octorock,
USA,0xa498,0x80960c5,4,octorock,
JP,0xa498,0x8095e8d,4,octorock,
DEMO,0xa498,0x8095cd9,4,octorock,
USA,0xa4aa,0x807fadd,4,octorock,
JP,0xa4aa,0x807f919,4,octorock,
DEMO,0xa4aa,0x807f6f1,4,octorock,
USA,0xa4bc,0x807fadd,4,octorock,
JP,0xa4bc,0x807f919,4,octorock,
DEMO,0xa4bc,0x807f6f1,4,octorock,
USA,0xa4ce,0x807fadd,4,octorock,
JP,0xa4ce,0x807f919,4,octorock,
DEMO,0xa4ce,0x807f6f1,4,octorock,
USA,0xa4e0,0x807fadd,4,octorock,
JP,0xa4e0,0x807f919,4,octorock,
DEMO,0xa4e0,0x807f6f1,4,octorock,
USA,0xa514,0x807f349,4,octorock,
JP,0xa514,0x807f185,4,octorock,
DEMO,0xa514,0x807ef5d,4,octorock,
USA,0xa52c,0x80960c5,4,octorock,
JP,0xa52c,0x8095e8d,4,octorock,
DEMO,0xa52c,0x8095cd9,4,octorock,
USA,0xa53a,0x8094b0d,4,octorock,
JP,0xa53a,0x80948d5,4,octorock,
DEMO,0xa53a,0x8094721,4,octorock,
USA,0xa546,0x8094b81,4,octorock,
JP,0xa546,0x8094949,4,octorock,
DEMO,0xa546,0x8094795,4,octorock,
USA,0xa558,0x8094b3d,4,octorock,
JP,0xa558,0x8094905,4,octorock,
DEMO,0xa558,0x8094751,4,octorock,
USA,0xa57c,0x80961b1,4,octorock,
JP,0xa57c,0x8095f79,4,octorock,
DEMO,0xa57c,0x8095dc5,4,octorock,
USA,0xa5a6,0x807f715,4,octorock,
JP,0xa5a6,0x807f551,4,octorock,
DEMO,0xa5a6,0x807f329,4,octorock,
USA,0xa5ae,0x807f98d,4,octorock,
JP,0xa5ae,0x807f7c9,4,octorock,
DEMO,0xa5ae,0x807f5a1,4,octorock,
USA,0xa5c4,0x807f6e9,4,octorock,
JP,0xa5c4,0x807f525,4,octorock,
DEMO,0xa5c4,0x807f2fd,4,octorock,
USA,0xa5dc,0x80960c5,4,octorock,
JP,0xa5dc,0x8095e8d,4,octorock,
DEMO,0xa5dc,0x8095cd9,4,octorock,
USA,0xa644,0x807f995,4,octorock,
JP,0xa644,0x807f7d1,4,octorock,
DEMO,0xa644,0x807f5a9,4,octorock,
USA,0xa668,0x807f995,4,octorock,
JP,0xa668,0x807f7d1,4,octorock,
DEMO,0xa668,0x807f5a9,4,octorock,
USA,0xa68c,0x807f995,4,octorock,
JP,0xa68c,0x807f7d1,4,octorock,
DEMO,0xa68c,0x807f5a9,4,octorock,
USA,0xa6aa,0x807df29,4,octorock,
JP,0xa6aa,0x807dd65,4,octorock,
DEMO,0xa6aa,0x807db3d,4,octorock,
USA,0xa6b6,0x807f845,4,octorock,
JP,0xa6b6,0x807f681,4,octorock,
DEMO,0xa6b6,0x807f459,4,octorock,
USA,0xa6c6,0x806da1d,4,octorock,
JP,0xa6c6,0x806d859,4,octorock,
DEMO,0xa6c6,0x806d975,4,octorock,
USA,0xa6da,0x807df29,4,octorock,
JP,0xa6da,0x807dd65,4,octorock,
DEMO,0xa6da,0x807db3d,4,octorock,
USA,0xa6e6,0x807f845,4,octorock,
JP,0xa6e6,0x807f681,4,octorock,
DEMO,0xa6e6,0x807f459,4,octorock,
USA,0xa6f6,0x806da1d,4,octorock,
JP,0xa6f6,0x806d859,4,octorock,
DEMO,0xa6f6,0x806d975,4,octorock,
USA,0xa70a,0x807df29,4,octorock,
JP,0xa70a,0x807dd65,4,octorock,
DEMO,0xa70a,0x807db3d,4,octorock,
USA,0xa716,0x807f845,4,octorock,
JP,0xa716,0x807f681,4,octorock,
DEMO,0xa716,0x807f459,4,octorock,
USA,0xa726,0x806da1d,4,octorock,
JP,0xa726,0x806d859,4,octorock,
DEMO,0xa726,0x806d975,4,octorock,
USA,0xa73a,0x807df29,4,octorock,
JP,0xa73a,0x807dd65,4,octorock,
DEMO,0xa73a,0x807db3d,4,octorock,
USA,0xa746,0x807f845,4,octorock,
JP,0xa746,0x807f681,4,octorock,
DEMO,0xa746,0x807f459,4,octorock,
USA,0xa756,0x806da1d,4,octorock,
JP,0xa756,0x806d859,4,octorock,
DEMO,0xa756,0x806d975,4,octorock,
USA,0xa76a,0x807df29,4,octorock,
JP,0xa76a,0x807dd65,4,octorock,
DEMO,0xa76a,0x807db3d,4,octorock,
USA,0xa776,0x807f845,4,octorock,
JP,0xa776,0x807f681,4,octorock,
DEMO,0xa776,0x807f459,4,octorock,
USA,0xa7d6,0x806da1d,4,octorock,
JP,0xa7d6,0x806d859,4,octorock,
DEMO,0xa7d6,0x806d975,4,octorock,
USA,0xa916,0x807df29,4,octorock,
JP,0xa916,0x807dd65,4,octorock,
DEMO,0xa916,0x807db3d,4,octorock,
USA,0xa922,0x807f845,4,octorock,
JP,0xa922,0x807f681,4,octorock,
DEMO,0xa922,0x807f459,4,octorock,
USA,0xa956,0x806da1d,4,octorock,
JP,0xa956,0x806d859,4,octorock,
DEMO,0xa956,0x806d975,4,octorock,
USA,0xa97c,0x80a29bd,4,octorock,
JP,0xa97c,0x80a2775,4,octorock,
DEMO,0xa97c,0x80a25d1,4,octorock,
USA,0xa9a0,0x80a29bd,4,octorock,
JP,0xa9a0,0x80a2775,4,octorock,
DEMO,0xa9a0,0x80a25d1,4,octorock,
USA,0xa9c4,0x80a29bd,4,octorock,
JP,0xa9c4,0x80a2775,4,octorock,
DEMO,0xa9c4,0x80a25d1,4,octorock,
USA,0xa9e8,0x80a29bd,4,octorock,
JP,0xa9e8,0x80a2775,4,octorock,
DEMO,0xa9e8,0x80a25d1,4,octorock,
USA,0xa9fa,0x807df29,4,octorock,
JP,0xa9fa,0x807dd65,4,octorock,
DEMO,0xa9fa,0x807db3d,4,octorock,
USA,0xaa06,0x807f845,4,octorock,
JP,0xaa06,0x807f681,4,octorock,
DEMO,0xaa06,0x807f459,4,octorock,
USA,0xaa3a,0x806da1d,4,octorock,
JP,0xaa3a,0x806d859,4,octorock,
DEMO,0xaa3a,0x806d975,4,octorock,
USA,0xaa60,0x80a29bd,4,octorock,
JP,0xaa60,0x80a2775,4,octorock,
DEMO,0xaa60,0x80a25d1,4,octorock,
USA,0xaa84,0x80a29bd,4,octorock,
JP,0xaa84,0x80a2775,4,octorock,
DEMO,0xaa84,0x80a25d1,4,octorock,
USA,0xaaa8,0x80a29bd,4,octorock,
JP,0xaaa8,0x80a2775,4,octorock,
DEMO,0xaaa8,0x80a25d1,4,octorock,
USA,0xaacc,0x80a29bd,4,octorock,
JP,0xaacc,0x80a2775,4,octorock,
DEMO,0xaacc,0x80a25d1,4,octorock,
USA,0xaade,0x807df29,4,octorock,
JP,0xaade,0x807dd65,4,octorock,
DEMO,0xaade,0x807db3d,4,octorock,
USA,0xaaea,0x807f845,4,octorock,
JP,0xaaea,0x807f681,4,octorock,
DEMO,0xaaea,0x807f459,4,octorock,
USA,0xaafa,0x806da1d,4,octorock,
JP,0xaafa,0x806d859,4,octorock,
DEMO,0xaafa,0x806d975,4,octorock,
USA,0xab0e,0x807df29,4,octorock,
JP,0xab0e,0x807dd65,4,octorock,
DEMO,0xab0e,0x807db3d,4,octorock,
USA,0xab1a,0x807f845,4,octorock,
JP,0xab1a,0x807f681,4,octorock,
DEMO,0xab1a,0x807f459,4,octorock,
USA,0xab22,0x807f6e9,4,octorock,
JP,0xab22,0x807f525,4,octorock,
DEMO,0xab22,0x807f2fd,4,octorock,
USA,0xab2c,0x807f75d,4,octorock,
JP,0xab2c,0x807f599,4,octorock,
DEMO,0xab2c,0x807f371,4,octorock,
USA,0xab4a,0x807f5c1,4,octorock,
JP,0xab4a,0x807f3fd,4,octorock,
DEMO,0xab4a,0x807f1d5,4,octorock,
USA,0xab60,0x805dded,4,octorock,
JP,0xab60,0x805dc41,4,octorock,
DEMO,0xab60,0x805dd45,4,octorock,
USA,0xab70,0x808d2cd,4,octorock,
JP,0xab70,0x808d095,4,octorock,
DEMO,0xab70,0x808cee1,4,octorock,
USA,0xab96,0x807f5c1,4,octorock,
JP,0xab96,0x807f3fd,4,octorock,
DEMO,0xab96,0x807f1d5,4,octorock,
USA,0xaba0,0x805de19,4,octorock,
JP,0xaba0,0x805dc6d,4,octorock,
DEMO,0xaba0,0x805dd71,4,octorock,
USA,0xac08,0x807f5c1,4,octorock,
JP,0xac08,0x807f3fd,4,octorock,
DEMO,0xac08,0x807f1d5,4,octorock,
USA,0xac3a,0x807f5c1,4,octorock,
JP,0xac3a,0x807f3fd,4,octorock,
DEMO,0xac3a,0x807f1d5,4,octorock,
USA,0xac80,0x808d281,4,octorock,
JP,0xac80,0x808d049,4,octorock,
DEMO,0xac80,0x808ce95,4,octorock,
USA,0xac92,0x807fb95,4,octorock,
JP,0xac92,0x807f9d1,4,octorock,
DEMO,0xac92,0x807f7a9,4,octorock,
USA,0xac9a,0x807f845,4,octorock,
JP,0xac9a,0x807f681,4,octorock,
DEMO,0xac9a,0x807f459,4,octorock,
USA,0xacb0,0x807df51,4,octorock,
JP,0xacb0,0x807dd8d,4,octorock,
DEMO,0xacb0,0x807db65,4,octorock,
USA,0xacda,0x80791bd,4,octorock,
JP,0xacda,0x8078ff9,4,octorock,
DEMO,0xacda,0x8079115,4,octorock,
USA,0xace4,0x8094be1,4,octorock,
JP,0xace4,0x80949a9,4,octorock,
DEMO,0xace4,0x80947f5,4,octorock,
USA,0xacea,0x807f239,4,octorock,
JP,0xacea,0x807f075,4,octorock,
DEMO,0xacea,0x807ee4d,4,octorock,
USA,0xacfa,0x807f305,4,octorock,
JP,0xacfa,0x807f141,4,octorock,
DEMO,0xacfa,0x807ef19,4,octorock,
USA,0xad0c,0x807f6f9,4,octorock,
JP,0xad0c,0x807f535,4,octorock,
DEMO,0xad0c,0x807f30d,4,octorock,
USA,0xad16,0x807f239,4,octorock,
JP,0xad16,0x807f075,4,octorock,
DEMO,0xad16,0x807ee4d,4,octorock,
USA,0xad22,0x807f305,4,octorock,
JP,0xad22,0x807f141,4,octorock,
DEMO,0xad22,0x807ef19,4,octorock,
USA,0xad4e,0x80791bd,4,octorock,
JP,0xad4e,0x8078ff9,4,octorock,
DEMO,0xad4e,0x8079115,4,octorock,
USA,0xad70,0x80791bd,4,octorock,
JP,0xad70,0x8078ff9,4,octorock,
DEMO,0xad70,0x8079115,4,octorock,
USA,0xad88,0x807f3d9,4,octorock,
JP,0xad88,0x807f215,4,octorock,
DEMO,0xad88,0x807efed,4,octorock,
USA,0xada6,0x807f3d9,4,octorock,
JP,0xada6,0x807f215,4,octorock,
DEMO,0xada6,0x807efed,4,octorock,
USA,0xadb8,0x807f3d9,4,octorock,
JP,0xadb8,0x807f215,4,octorock,
DEMO,0xadb8,0x807efed,4,octorock,
USA,0xadd2,0x807f3d9,4,octorock,
JP,0xadd2,0x807f215,4,octorock,
DEMO,0xadd2,0x807efed,4,octorock,
USA,0xade4,0x807f3d9,4,octorock,
JP,0xade4,0x807f215,4,octorock,
DEMO,0xade4,0x807efed,4,octorock,
USA,0xadfe,0x807f2d5,4,octorock,
JP,0xadfe,0x807f111,4,octorock,
DEMO,0xadfe,0x807eee9,4,octorock,
USA,0xae04,0x8094b95,4,octorock,
JP,0xae04,0x809495d,4,octorock,
DEMO,0xae04,0x80947a9,4,octorock,
USA,0xae1a,0x807f2d5,4,octorock,
JP,0xae1a,0x807f111,4,octorock,
DEMO,0xae1a,0x807eee9,4,octorock,
USA,0xae2c,0x80960c5,4,octorock,
JP,0xae2c,0x8095e8d,4,octorock,
DEMO,0xae2c,0x8095cd9,4,octorock,
USA,0xae3a,0x807f2d5,4,octorock,
JP,0xae3a,0x807f111,4,octorock,
DEMO,0xae3a,0x807eee9,4,octorock,
USA,0xae4c,0x80a29bd,4,octorock,
JP,0xae4c,0x80a2775,4,octorock,
DEMO,0xae4c,0x80a25d1,4,octorock,
USA,0xae52,0x806305d,4,octorock,
JP,0xae52,0x8062e9d,4,octorock,
DEMO,0xae52,0x8062fb5,4,octorock,
USA,0xae58,0x80630a5,4,octorock,
JP,0xae58,0x8062ee5,4,octorock,
DEMO,0xae58,0x8062ffd,4,octorock,
USA,0xaef8,0x8094b81,4,octorock,
JP,0xaef8,0x8094949,4,octorock,
DEMO,0xaef8,0x8094795,4,octorock,
USA,0xaf24,0x807f995,4,octorock,
JP,0xaf24,0x807f7d1,4,octorock,
DEMO,0xaf24,0x807f5a9,4,octorock,
USA,0xaf48,0x807df29,4,octorock,
JP,0xaf48,0x807dd65,4,octorock,
DEMO,0xaf48,0x807db3d,4,octorock,
USA,0xaf5a,0x807df51,4,octorock,
JP,0xaf5a,0x807dd8d,4,octorock,
DEMO,0xaf5a,0x807db65,4,octorock,
USA,0xaf6c,0x807df29,4,octorock,
JP,0xaf6c,0x807dd65,4,octorock,
DEMO,0xaf6c,0x807db3d,4,octorock,
USA,0xaf7e,0x807df51,4,octorock,
JP,0xaf7e,0x807dd8d,4,octorock,
DEMO,0xaf7e,0x807db65,4,octorock,
USA,0xaf90,0x807df29,4,octorock,
JP,0xaf90,0x807dd65,4,octorock,
DEMO,0xaf90,0x807db3d,4,octorock,
USA,0xafa2,0x807df51,4,octorock,
JP,0xafa2,0x807dd8d,4,octorock,
DEMO,0xafa2,0x807db65,4,octorock,
USA,0xafb8,0x807fbb5,4,octorock,
JP,0xafb8,0x807f9f1,4,octorock,
DEMO,0xafb8,0x807f7c9,4,octorock,
USA,0xafc8,0x807df29,4,octorock,
JP,0xafc8,0x807dd65,4,octorock,
DEMO,0xafc8,0x807db3d,4,octorock,
USA,0xafda,0x807df51,4,octorock,
JP,0xafda,0x807dd8d,4,octorock,
DEMO,0xafda,0x807db65,4,octorock,
USA,0xafec,0x807df29,4,octorock,
JP,0xafec,0x807dd65,4,octorock,
DEMO,0xafec,0x807db3d,4,octorock,
USA,0xaffe,0x807df51,4,octorock,
JP,0xaffe,0x807dd8d,4,octorock,
DEMO,0xaffe,0x807db65,4,octorock,
USA,0xb010,0x807f935,4,octorock,
JP,0xb010,0x807f771,4,octorock,
DEMO,0xb010,0x807f549,4,octorock,
USA,0xb016,0x80a2125,4,octorock,
JP,0xb016,0x80a1edd,4,octorock,
DEMO,0xb016,0x80a1d39,4,octorock,
USA,0xb02e,0x807df29,4,octorock,
JP,0xb02e,0x807dd65,4,octorock,
DEMO,0xb02e,0x807db3d,4,octorock,
USA,0xb04e,0x80a2139,4,octorock,
JP,0xb04e,0x80a1ef1,4,octorock,
DEMO,0xb04e,0x80a1d4d,4,octorock,
USA,0xb070,0x80a2139,4,octorock,
JP,0xb070,0x80a1ef1,4,octorock,
DEMO,0xb070,0x80a1d4d,4,octorock,
USA,0xb08e,0x80a2139,4,octorock,
JP,0xb08e,0x80a1ef1,4,octorock,
DEMO,0xb08e,0x80a1d4d,4,octorock,
USA,0xb09e,0x807df51,4,octorock,
JP,0xb09e,0x807dd8d,4,octorock,
DEMO,0xb09e,0x807db65,4,octorock,
USA,0xb0b2,0x807fa41,4,octorock,
JP,0xb0b2,0x807f87d,4,octorock,
DEMO,0xb0b2,0x807f655,4,octorock,
USA,0xb0b8,0x807df29,4,octorock,
JP,0xb0b8,0x807dd65,4,octorock,
DEMO,0xb0b8,0x807db3d,4,octorock,
USA,0xb0c4,0x807df51,4,octorock,
JP,0xb0c4,0x807dd8d,4,octorock,
DEMO,0xb0c4,0x807db65,4,octorock,
USA,0xb0d4,0x806bcd5,4,octorock,
JP,0xb0d4,0x806bb15,4,octorock,
DEMO,0xb0d4,0x806bc2d,4,octorock,
USA,0xb0de,0x806bc95,4,octorock,
JP,0xb0de,0x806bad5,4,octorock,
DEMO,0xb0de,0x806bbed,4,octorock,
USA,0xb0ea,0x807f435,4,octorock,
JP,0xb0ea,0x807f271,4,octorock,
DEMO,0xb0ea,0x807f049,4,octorock,
USA,0xb0fa,0x807df29,4,octorock,
JP,0xb0fa,0x807dd65,4,octorock,
DEMO,0xb0fa,0x807db3d,4,octorock,
USA,0xb100,0x807f2d5,4,octorock,
JP,0xb100,0x807f111,4,octorock,
DEMO,0xb100,0x807eee9,4,octorock,
USA,0xb108,0x806bc95,4,octorock,
JP,0xb108,0x806bad5,4,octorock,
DEMO,0xb108,0x806bbed,4,octorock,
USA,0xb112,0x806bce9,4,octorock,
JP,0xb112,0x806bb29,4,octorock,
DEMO,0xb112,0x806bc41,4,octorock,
USA,0xb11a,0x807df51,4,octorock,
JP,0xb11a,0x807dd8d,4,octorock,
DEMO,0xb11a,0x807db65,4,octorock,
USA,0xb122,0x806bcb9,4,octorock,
JP,0xb122,0x806baf9,4,octorock,
DEMO,0xb122,0x806bc11,4,octorock,
USA,0xb128,0x806bc95,4,octorock,
JP,0xb128,0x806bad5,4,octorock,
DEMO,0xb128,0x806bbed,4,octorock,
USA,0xb138,0x807df29,4,octorock,
JP,0xb138,0x807dd65,4,octorock,
DEMO,0xb138,0x807db3d,4,octorock,
USA,0xb13e,0x807f2d5,4,octorock,
JP,0xb13e,0x807f111,4,octorock,
DEMO,0xb13e,0x807eee9,4,octorock,
USA,0xb146,0x806bc95,4,octorock,
JP,0xb146,0x806bad5,4,octorock,
DEMO,0xb146,0x806bbed,4,octorock,
USA,0xb150,0x807f651,4,octorock,
JP,0xb150,0x807f48d,4,octorock,
DEMO,0xb150,0x807f265,4,octorock,
USA,0xb15c,0x806bcc1,4,octorock,
JP,0xb15c,0x806bb01,4,octorock,
DEMO,0xb15c,0x806bc19,4,octorock,
USA,0xb162,0x807df51,4,octorock,
JP,0xb162,0x807dd8d,4,octorock,
DEMO,0xb162,0x807db65,4,octorock,
USA,0xb16a,0x806bcb9,4,octorock,
JP,0xb16a,0x806baf9,4,octorock,
DEMO,0xb16a,0x806bc11,4,octorock,
USA,0xb170,0x806bc95,4,octorock,
JP,0xb170,0x806bad5,4,octorock,
DEMO,0xb170,0x806bbed,4,octorock,
USA,0xb180,0x807df29,4,octorock,
JP,0xb180,0x807dd65,4,octorock,
DEMO,0xb180,0x807db3d,4,octorock,
USA,0xb1b8,0x807df51,4,octorock,
JP,0xb1b8,0x807dd8d,4,octorock,
DEMO,0xb1b8,0x807db65,4,octorock,
USA,0xb1ea,0x80da260,4,octorock,
JP,0xb1ea,0x80da000,4,octorock,
DEMO,0xb1ea,0x80d9de4,4,octorock,
USA,0xb1fa,0x807921d,4,octorock,
JP,0xb1fa,0x8079059,4,octorock,
DEMO,0xb1fa,0x8079175,4,octorock,
USA,0xb21e,0x807df29,4,octorock,
JP,0xb21e,0x807dd65,4,octorock,
DEMO,0xb21e,0x807db3d,4,octorock,
USA,0xb23a,0x807df51,4,octorock,
JP,0xb23a,0x807dd8d,4,octorock,
DEMO,0xb23a,0x807db65,4,octorock,
USA,0xb278,0x807df51,4,octorock,
DEMO,0xb278,0x807db65,4,octorock,
JP,0xb278,0x807dd8d,4,octorock,
USA,0xb2a8,0x807df51,4,octorock,
DEMO,0xb2a8,0x807db65,4,octorock,
JP,0xb2a8,0x807dd8d,4,octorock,
USA,0xb2d8,0x807df51,4,octorock,
DEMO,0xb2d8,0x807db65,4,octorock,
JP,0xb2d8,0x807dd8d,4,octorock,
USA,0xb2ee,0x80676e1,4,octorock,
DEMO,0xb2ee,0x8067639,4,octorock,
JP,0xb2ee,0x8067521,4,octorock,
USA,0xb2f4,0x8067535,4,octorock,
DEMO,0xb2f4,0x806748d,4,octorock,
JP,0xb2f4,0x8067375,4,octorock,
USA,0xb328,0x80676d9,4,octorock,
DEMO,0xb328,0x8067631,4,octorock,
JP,0xb328,0x8067519,4,octorock,
USA,0xb336,0x80676d9,4,octorock,
DEMO,0xb336,0x8067631,4,octorock,
JP,0xb336,0x8067519,4,octorock,
USA,0xb344,0x80676d9,4,octorock,
DEMO,0xb344,0x8067631,4,octorock,
JP,0xb344,0x8067519,4,octorock,
