rom_variant,address,points_to,certainty,author,note
JP,0x10c830,0x810c809,5,octorock,
JP,0x10c834,0x810c813,5,octorock,
JP,0x10c89c,0x8063599,5,octorock,
JP,0x10c8a0,0x80635f9,5,octorock,
JP,0x10c8a4,0x8063671,5,octorock,
JP,0x10c990,0x80636bd,5,octorock,
JP,0x10c998,0x80636bd,5,octorock,
JP,0x10c9a0,0x80636bd,5,octorock,
JP,0x10c9a8,0x80636bd,5,octorock,
JP,0x10c9b0,0x80636bd,5,octorock,
JP,0x10c9b8,0x80636bd,5,octorock,
JP,0x10c9c0,0x80636bd,5,octorock,
JP,0x10c9c8,0x80636bd,5,octorock,
JP,0x10c9d0,0x806374d,5,octorock,
JP,0x10c9d8,0x806374d,5,octorock,
JP,0x10c9e0,0x806374d,5,octorock,
JP,0x10c9e8,0x806374d,5,octorock,
JP,0x10c9f0,0x806374d,5,octorock,
JP,0x10c9f8,0x806374d,5,octorock,
JP,0x10ca00,0x806374d,5,octorock,
JP,0x10ca08,0x806374d,5,octorock,
JP,0x10ca98,0x810ca64,5,octorock,
JP,0x10ca9c,0x810ca64,5,octorock,
JP,0x10caa0,0x810ca75,5,octorock,
JP,0x10caa4,0x810ca86,5,octorock,
JP,0x10caa8,0x810ca86,5,octorock,
JP,0x10caac,0x810ca86,5,octorock,
JP,0x10cab0,0x810ca75,5,octorock,
JP,0x10cab4,0x810ca64,5,octorock,
JP,0x10cabc,0x80638d9,5,octorock,
JP,0x10cac0,0x8063901,5,octorock,
JP,0x10cac4,0x8063985,5,octorock,
JP,0x10cbe4,0x810cb18,5,octorock,
JP,0x10cbe8,0x810cb18,5,octorock,
JP,0x10cbec,0x810cb18,5,octorock,
JP,0x10cbf0,0x810cb18,5,octorock,
JP,0x10cbf4,0x810cbd3,5,octorock,
JP,0x10cbf8,0x810cbd8,5,octorock,
JP,0x10cbfc,0x810cbd3,5,octorock,
JP,0x10cc00,0x810cbdd,5,octorock,
JP,0x10cc04,0x810cb65,5,octorock,
JP,0x10cc08,0x810cbb2,5,octorock,
JP,0x10f208,0x8063cd1,5,octorock,
JP,0x10f20c,0x8063d61,5,octorock,
JP,0x10f210,0x8063db9,5,octorock,
JP,0x10f214,0x8063b85,5,octorock,
JP,0x10f218,0x8063c09,5,octorock,
JP,0x10f21c,0x8063c95,5,octorock,
JP,0x10f220,0x8063cad,5,octorock,
JP,0x10f380,0x810f224,5,octorock,
JP,0x10f384,0x810f25e,5,octorock,
JP,0x10f388,0x810f298,5,octorock,
JP,0x10f38c,0x810f2d2,5,octorock,
JP,0x10f390,0x810f30c,5,octorock,
JP,0x10f394,0x810f346,5,octorock,
JP,0x10f4d8,0x810f3a8,5,octorock,
JP,0x10f4dc,0x810f3ad,5,octorock,
JP,0x10f4e0,0x810f3b2,5,octorock,
JP,0x10f4e4,0x810f3b7,5,octorock,
JP,0x10f4e8,0x810f3d0,5,octorock,
JP,0x10f4ec,0x810f3e1,5,octorock,
JP,0x10f4f0,0x810f3f2,5,octorock,
JP,0x10f4f4,0x810f403,5,octorock,
JP,0x10f4f8,0x810f3bc,5,octorock,
JP,0x10f4fc,0x810f3c1,5,octorock,
JP,0x10f500,0x810f3c6,5,octorock,
JP,0x10f504,0x810f3cb,5,octorock,
JP,0x10f508,0x810f414,5,octorock,
JP,0x10f50c,0x810f425,5,octorock,
JP,0x10f510,0x810f436,5,octorock,
JP,0x10f514,0x810f447,5,octorock,
JP,0x10f518,0x810f458,5,octorock,
JP,0x10f51c,0x810f482,5,octorock,
JP,0x10f520,0x810f4ac,5,octorock,
JP,0x10f524,0x810f4c1,5,octorock,
JP,0x10f528,0x810f4c6,5,octorock,
JP,0x10f52c,0x810f45d,5,octorock,
JP,0x10f530,0x810f487,5,octorock,
JP,0x10f608,0x810f5a8,5,octorock,
JP,0x10f60c,0x810f5ad,5,octorock,
JP,0x10f610,0x810f5b2,5,octorock,
JP,0x10f614,0x810f5b7,5,octorock,
JP,0x10f618,0x810f5bc,5,octorock,
JP,0x10f61c,0x810f5cd,5,octorock,
JP,0x10f620,0x810f5de,5,octorock,
JP,0x10f624,0x810f5ef,5,octorock,
JP,0x10f628,0x810f600,5,octorock,
JP,0x10f650,0x810f630,5,octorock,
JP,0x10f654,0x810f63a,5,octorock,
JP,0x10f658,0x810f630,5,octorock,
JP,0x10f65c,0x810f635,5,octorock,
JP,0x10f660,0x810f63f,5,octorock,
JP,0x10f664,0x810f63f,5,octorock,
JP,0x10f668,0x810f63f,5,octorock,
JP,0x10f66c,0x810f63f,5,octorock,
JP,0x10f694,0x810f674,5,octorock,
JP,0x10f698,0x810f67e,5,octorock,
JP,0x10f69c,0x810f674,5,octorock,
JP,0x10f6a0,0x810f679,5,octorock,
JP,0x10f6a4,0x810f683,5,octorock,
JP,0x10f6a8,0x810f683,5,octorock,
JP,0x10f6ac,0x810f683,5,octorock,
JP,0x10f6b0,0x810f683,5,octorock,
JP,0x10f6d8,0x810f6b8,5,octorock,
JP,0x10f6dc,0x810f6c2,5,octorock,
JP,0x10f6e0,0x810f6b8,5,octorock,
JP,0x10f6e4,0x810f6bd,5,octorock,
JP,0x10f6e8,0x810f6c7,5,octorock,
JP,0x10f6ec,0x810f6c7,5,octorock,
JP,0x10f6f0,0x810f6c7,5,octorock,
JP,0x10f6f4,0x810f6c7,5,octorock,
JP,0x10f708,0x8064985,5,octorock,
JP,0x10f70c,0x80649c9,5,octorock,
JP,0x10f710,0x8064a6d,5,octorock,
JP,0x10f714,0x8064a91,5,octorock,
JP,0x10f894,0x810f83c,5,octorock,
JP,0x10f898,0x810f841,5,octorock,
JP,0x10f89c,0x810f846,5,octorock,
JP,0x10f8a0,0x810f84b,5,octorock,
JP,0x10f8a4,0x810f7e8,5,octorock,
JP,0x10f8a8,0x810f7fd,5,octorock,
JP,0x10f8ac,0x810f812,5,octorock,
JP,0x10f8b0,0x810f827,5,octorock,
JP,0x10f8b4,0x810f850,5,octorock,
JP,0x10f8b8,0x810f871,5,octorock,
JP,0x10f8c0,0x8064bd1,5,octorock,
JP,0x10f8c4,0x8064be1,5,octorock,
JP,0x10f8c8,0x8064c0d,5,octorock,
JP,0x10fa30,0x810f922,5,octorock,
JP,0x10fa34,0x810f918,5,octorock,
JP,0x10fa38,0x810f922,5,octorock,
JP,0x10fa3c,0x810f92c,5,octorock,
JP,0x10fa40,0x810f971,5,octorock,
JP,0x10fa44,0x810f971,5,octorock,
JP,0x10fa48,0x810f971,5,octorock,
JP,0x10fa4c,0x810f971,5,octorock,
JP,0x10fa50,0x810f992,5,octorock,
JP,0x10fa54,0x810f992,5,octorock,
JP,0x10fa58,0x810f992,5,octorock,
JP,0x10fa5c,0x810f992,5,octorock,
JP,0x10fa68,0x8064ec1,5,octorock,
JP,0x10fa6c,0x8064f0d,5,octorock,
JP,0x10fa70,0x8064fed,5,octorock,
JP,0x10fa74,0x8065019,5,octorock,
JP,0x10fa78,0x80651a9,5,octorock,
JP,0x10fa8c,0x8065039,5,octorock,
JP,0x10fa90,0x806506d,5,octorock,
JP,0x10fa94,0x8065091,5,octorock,
JP,0x10fa98,0x80650cd,5,octorock,
JP,0x10fa9c,0x80650f1,5,octorock,
JP,0x10faa0,0x8065125,5,octorock,
JP,0x10faa4,0x8065155,5,octorock,
JP,0x10faa8,0x8065179,5,octorock,
JP,0x10fb54,0x810fab1,5,octorock,
JP,0x10fb58,0x810faac,5,octorock,
JP,0x10fb5c,0x810fab1,5,octorock,
JP,0x10fb60,0x810fab6,5,octorock,
JP,0x10fb64,0x810fabb,5,octorock,
JP,0x10fb68,0x810fac7,5,octorock,
JP,0x10fb6c,0x810fae3,5,octorock,
JP,0x10fb70,0x810fb2c,5,octorock,
JP,0x10fb80,0x80653b1,5,octorock,
JP,0x10fb84,0x80653dd,5,octorock,
JP,0x10fb88,0x8065449,5,octorock,
JP,0x10fb8c,0x8065489,5,octorock,
JP,0x10fb90,0x8065515,5,octorock,
JP,0x10fb94,0x80654e5,5,octorock,
JP,0x10fb98,0x80654c1,5,octorock,
JP,0x10fbfc,0x810fba9,5,octorock,
JP,0x10fc00,0x810fbb3,5,octorock,
JP,0x10fc04,0x810fba4,5,octorock,
JP,0x10fc08,0x810fbae,5,octorock,
JP,0x10fc0c,0x810fbb8,5,octorock,
JP,0x10fc10,0x810fbc9,5,octorock,
JP,0x10fc14,0x810fbda,5,octorock,
JP,0x10fc18,0x810fbeb,5,octorock,
JP,0x10fc20,0x80656a5,5,octorock,
JP,0x10fc24,0x80656c1,5,octorock,
JP,0x10fc28,0x80656c9,5,octorock,
JP,0x10fc2c,0x80656fd,5,octorock,
JP,0x10fc30,0x8065741,5,octorock,
JP,0x10fcec,0x810fc34,5,octorock,
JP,0x10fcf0,0x810fc39,5,octorock,
JP,0x10fcf4,0x810fc3e,5,octorock,
JP,0x10fcf8,0x810fc43,5,octorock,
JP,0x10fcfc,0x810fc7a,5,octorock,
JP,0x10fd00,0x810fc48,5,octorock,
JP,0x10fd04,0x810fc69,5,octorock,
JP,0x10fd08,0x810fc7a,5,octorock,
JP,0x10fd0c,0x810fc34,5,octorock,
JP,0x10fd10,0x810fc39,5,octorock,
JP,0x10fd14,0x810fcd8,5,octorock,
JP,0x10fd18,0x810fc43,5,octorock,
JP,0x10fd1c,0x810fc9b,5,octorock,
JP,0x10fd20,0x810fc9b,5,octorock,
JP,0x10fd24,0x810fc9b,5,octorock,
JP,0x10fd28,0x810fc9b,5,octorock,
JP,0x10fd30,0x80657f9,5,octorock,
JP,0x10fd34,0x8065831,5,octorock,
JP,0x10fd38,0x8065841,5,octorock,
JP,0x10fd3c,0x8065851,5,octorock,
JP,0x10fd40,0x8065875,5,octorock,
JP,0x10fda8,0x810fd4c,5,octorock,
JP,0x10fdac,0x810fd56,5,octorock,
JP,0x10fdb0,0x810fd51,5,octorock,
JP,0x10fdb4,0x810fd56,5,octorock,
JP,0x10fdb8,0x810fd5b,5,octorock,
JP,0x10fdbc,0x810fd5b,5,octorock,
JP,0x10fdc0,0x810fd5b,5,octorock,
JP,0x10fdc4,0x810fd5b,5,octorock,
JP,0x10fdc8,0x810fd7c,5,octorock,
JP,0x10fdcc,0x810fd7c,5,octorock,
JP,0x10fdd0,0x810fd7c,5,octorock,
JP,0x10fdd4,0x810fd7c,5,octorock,
JP,0x10fddc,0x80659ad,5,octorock,
JP,0x10fde0,0x80659dd,5,octorock,
JP,0x10fdfc,0x810fde4,5,octorock,
JP,0x10fe00,0x810fde4,5,octorock,
JP,0x10fe04,0x810fde4,5,octorock,
JP,0x10fe08,0x810fde4,5,octorock,
JP,0x10fe0c,0x810fde9,5,octorock,
JP,0x10fe10,0x810fde9,5,octorock,
JP,0x10fe14,0x810fde9,5,octorock,
JP,0x10fe18,0x810fde9,5,octorock,
JP,0x10fe28,0x8065a35,5,octorock,
JP,0x10fe2c,0x8065a35,5,octorock,
JP,0x10fe30,0x8065a35,5,octorock,
JP,0x10fe34,0x8065a35,5,octorock,
JP,0x10fe38,0x8065cfd,5,octorock,
JP,0x10fe3c,0x8065cfd,5,octorock,
JP,0x10fe40,0x8065b59,5,octorock,
JP,0x10fe44,0x8065bb5,5,octorock,
JP,0x10fe48,0x8065bf9,5,octorock,
JP,0x10ff38,0x8065b59,5,octorock,
JP,0x10ff3c,0x8065d1d,5,octorock,
JP,0x10ff40,0x8065d61,5,octorock,
JP,0x110000,0x810ffc4,5,octorock,
JP,0x110004,0x810ffe6,5,octorock,
JP,0x110008,0x810ffc4,5,octorock,
JP,0x11000c,0x810ffd5,5,octorock,
JP,0x110010,0x810fff7,5,octorock,
JP,0x110024,0x8065f2d,5,octorock,
JP,0x110028,0x8065f59,5,octorock,
JP,0x11002c,0x8065fb1,5,octorock,
JP,0x110030,0x8065fb9,5,octorock,
JP,0x110034,0x8065ff1,5,octorock,
JP,0x110038,0x8065ffd,5,octorock,
JP,0x11003c,0x8066041,5,octorock,
JP,0x110040,0x8066059,5,octorock,
JP,0x110148,0x81100a8,5,octorock,
JP,0x11014c,0x81100ad,5,octorock,
JP,0x110150,0x81100b2,5,octorock,
JP,0x110154,0x81100b7,5,octorock,
JP,0x110158,0x81100bc,5,octorock,
JP,0x11015c,0x81100de,5,octorock,
JP,0x110160,0x81100cd,5,octorock,
JP,0x110164,0x81100ef,5,octorock,
JP,0x110168,0x8110100,5,octorock,
JP,0x11016c,0x8110105,5,octorock,
JP,0x110170,0x8110100,5,octorock,
JP,0x110174,0x811010a,5,octorock,
JP,0x110178,0x811010f,5,octorock,
JP,0x11017c,0x8110138,5,octorock,
JP,0x110180,0x811013d,5,octorock,
JP,0x110184,0x8110142,5,octorock,
JP,0x11018c,0x8066139,5,octorock,
JP,0x110190,0x8066199,5,octorock,
JP,0x110194,0x8066211,5,octorock,
JP,0x110198,0x8066215,5,octorock,
JP,0x11019c,0x806627d,5,octorock,
JP,0x1101a0,0x80662b5,5,octorock,
JP,0x1101a4,0x8066495,5,octorock,
JP,0x1101a8,0x80664c9,5,octorock,
JP,0x1101ac,0x806651d,5,octorock,
JP,0x1101b0,0x8066525,5,octorock,
JP,0x1101b4,0x806654d,5,octorock,
JP,0x1101b8,0x8066559,5,octorock,
JP,0x1102cc,0x81101c4,5,octorock,
JP,0x1102d0,0x81101c9,5,octorock,
JP,0x1102d4,0x81101ce,5,octorock,
JP,0x1102d8,0x81101d3,5,octorock,
JP,0x1102dc,0x811023b,5,octorock,
JP,0x1102e0,0x81101d8,5,octorock,
JP,0x1102e4,0x81101f9,5,octorock,
JP,0x1102e8,0x811021a,5,octorock,
JP,0x1102ec,0x811028f,5,octorock,
JP,0x1102f0,0x811025c,5,octorock,
JP,0x1102f4,0x811026d,5,octorock,
JP,0x1102f8,0x811027e,5,octorock,
JP,0x1102fc,0x81102a0,5,octorock,
JP,0x110300,0x81102a5,5,octorock,
JP,0x110308,0x8066625,5,octorock,
JP,0x11030c,0x8066649,5,octorock,
JP,0x110310,0x806669d,5,octorock,
JP,0x11036c,0x811031c,5,octorock,
JP,0x110370,0x8110321,5,octorock,
JP,0x110374,0x8110326,5,octorock,
JP,0x110378,0x811032b,5,octorock,
JP,0x11037c,0x8110330,5,octorock,
JP,0x110380,0x8110330,5,octorock,
JP,0x110384,0x8110330,5,octorock,
JP,0x110388,0x8110330,5,octorock,
JP,0x11038c,0x8110341,5,octorock,
JP,0x110390,0x8110346,5,octorock,
JP,0x110398,0x80667f9,5,octorock,
JP,0x11039c,0x806681d,5,octorock,
JP,0x1103a0,0x8066871,5,octorock,
JP,0x1103a4,0x8066879,5,octorock,
JP,0x1103a8,0x8066891,5,octorock,
JP,0x1103d4,0x81103ac,5,octorock,
JP,0x1103d8,0x81103ac,5,octorock,
JP,0x1103dc,0x81103ac,5,octorock,
JP,0x1103e0,0x81103ac,5,octorock,
JP,0x1103e4,0x81103b1,5,octorock,
JP,0x1103e8,0x81103b1,5,octorock,
JP,0x1103ec,0x81103c2,5,octorock,
JP,0x1103f0,0x81103c2,5,octorock,
JP,0x1103f8,0x80668d5,5,octorock,
JP,0x1103fc,0x806690d,5,octorock,
JP,0x110490,0x8110400,5,octorock,
JP,0x110494,0x8110405,5,octorock,
JP,0x110498,0x811040a,5,octorock,
JP,0x11049c,0x811040f,5,octorock,
JP,0x1104a0,0x8110414,5,octorock,
JP,0x1104a4,0x8110425,5,octorock,
JP,0x1104a8,0x8110436,5,octorock,
JP,0x1104ac,0x8110447,5,octorock,
JP,0x1104b0,0x8110458,5,octorock,
JP,0x1104b4,0x8110458,5,octorock,
JP,0x1104b8,0x8110458,5,octorock,
JP,0x1104bc,0x8110458,5,octorock,
JP,0x1104c0,0x811045d,5,octorock,
JP,0x1104c4,0x811045d,5,octorock,
JP,0x1104c8,0x811045d,5,octorock,
JP,0x1104cc,0x811045d,5,octorock,
JP,0x1104d0,0x811046e,5,octorock,
JP,0x1104d4,0x811046e,5,octorock,
JP,0x1104d8,0x811046e,5,octorock,
JP,0x1104dc,0x811046e,5,octorock,
JP,0x1104e0,0x8110477,5,octorock,
JP,0x1104e4,0x8110477,5,octorock,
JP,0x1104e8,0x8110477,5,octorock,
JP,0x1104ec,0x8110477,5,octorock,
JP,0x1104f0,0x8110480,5,octorock,
JP,0x1104f4,0x8110480,5,octorock,
JP,0x1104f8,0x8110480,5,octorock,
JP,0x1104fc,0x8110480,5,octorock,
JP,0x1107c8,0x8110504,5,octorock,
JP,0x1107cc,0x811051d,5,octorock,
JP,0x1107d0,0x8110522,5,octorock,
JP,0x1107d4,0x811053b,5,octorock,
JP,0x1107d8,0x8110540,5,octorock,
JP,0x1107dc,0x8110540,5,octorock,
JP,0x1107e0,0x811055e,5,octorock,
JP,0x1107e4,0x8110540,5,octorock,
JP,0x1107e8,0x8110504,5,octorock,
JP,0x1107ec,0x811051d,5,octorock,
JP,0x1107f0,0x8110522,5,octorock,
JP,0x1107f4,0x811053b,5,octorock,
JP,0x1107f8,0x8110540,5,octorock,
JP,0x1107fc,0x8110540,5,octorock,
JP,0x110800,0x811055e,5,octorock,
JP,0x110804,0x8110540,5,octorock,
JP,0x110808,0x8110577,5,octorock,
JP,0x11080c,0x8110577,5,octorock,
JP,0x110810,0x8110590,5,octorock,
JP,0x110814,0x8110577,5,octorock,
JP,0x110818,0x8110577,5,octorock,
JP,0x11081c,0x8110577,5,octorock,
JP,0x110820,0x8110590,5,octorock,
JP,0x110824,0x8110577,5,octorock,
JP,0x110828,0x81105a9,5,octorock,
JP,0x11082c,0x81105a9,5,octorock,
JP,0x110830,0x81105b6,5,octorock,
JP,0x110834,0x81105a9,5,octorock,
JP,0x110838,0x81105dc,5,octorock,
JP,0x11083c,0x81105eb,5,octorock,
JP,0x110840,0x81105e1,5,octorock,
JP,0x110844,0x81105e6,5,octorock,
JP,0x110848,0x81105f5,5,octorock,
JP,0x11084c,0x81105f5,5,octorock,
JP,0x110850,0x81105f5,5,octorock,
JP,0x110854,0x81105f5,5,octorock,
JP,0x110858,0x81106b6,5,octorock,
JP,0x11085c,0x81106b6,5,octorock,
JP,0x110860,0x81106b6,5,octorock,
JP,0x110864,0x81106b6,5,octorock,
JP,0x110868,0x81105c3,5,octorock,
JP,0x11086c,0x81105c3,5,octorock,
JP,0x110870,0x81105c3,5,octorock,
JP,0x110874,0x81105c3,5,octorock,
JP,0x110878,0x81105f0,5,octorock,
JP,0x11087c,0x81105f0,5,octorock,
JP,0x110880,0x81105f0,5,octorock,
JP,0x110884,0x81105f0,5,octorock,
JP,0x110888,0x811079b,5,octorock,
JP,0x11088c,0x811079b,5,octorock,
JP,0x110890,0x81107b0,5,octorock,
JP,0x110894,0x81107b0,5,octorock,
JP,0x11089c,0x8066b0d,5,octorock,
JP,0x1108a0,0x8066b39,5,octorock,
JP,0x110948,0x8110924,5,octorock,
JP,0x11094c,0x8110924,5,octorock,
JP,0x110950,0x8110924,5,octorock,
JP,0x110954,0x8110924,5,octorock,
JP,0x110958,0x811093e,5,octorock,
JP,0x11095c,0x8110939,5,octorock,
JP,0x110960,0x811093e,5,octorock,
JP,0x110964,0x8110943,5,octorock,
JP,0x110a8c,0x81109cc,5,octorock,
JP,0x110a90,0x81109cc,5,octorock,
JP,0x110a94,0x81109cc,5,octorock,
JP,0x110a98,0x81109cc,5,octorock,
JP,0x110a9c,0x81109fb,5,octorock,
JP,0x110aa0,0x81109f1,5,octorock,
JP,0x110aa4,0x81109f1,5,octorock,
JP,0x110aa8,0x81109f6,5,octorock,
JP,0x110aac,0x8110a00,5,octorock,
JP,0x110ab0,0x8110a00,5,octorock,
JP,0x110ab4,0x8110a00,5,octorock,
JP,0x110ab8,0x8110a00,5,octorock,
JP,0x110abc,0x8110a2f,5,octorock,
JP,0x110ac0,0x8110a25,5,octorock,
JP,0x110ac4,0x8110a25,5,octorock,
JP,0x110ac8,0x8110a2a,5,octorock,
JP,0x110acc,0x8110a34,5,octorock,
JP,0x110ad0,0x8110a34,5,octorock,
JP,0x110ad4,0x8110a34,5,octorock,
JP,0x110ad8,0x8110a34,5,octorock,
JP,0x110adc,0x8110a51,5,octorock,
JP,0x110ae0,0x8110a5b,5,octorock,
JP,0x110ae4,0x8110a51,5,octorock,
JP,0x110ae8,0x8110a56,5,octorock,
JP,0x110aec,0x8110a60,5,octorock,
JP,0x110af0,0x8110a60,5,octorock,
JP,0x110af4,0x8110a60,5,octorock,
JP,0x110af8,0x8110a60,5,octorock,
JP,0x110afc,0x8110a7d,5,octorock,
JP,0x110b00,0x8110a87,5,octorock,
JP,0x110b04,0x8110a7d,5,octorock,
JP,0x110b08,0x8110a82,5,octorock,
JP,0x110b10,0x8067201,5,octorock,
JP,0x110b14,0x8067235,5,octorock,
JP,0x110b18,0x8067251,5,octorock,
JP,0x110b1c,0x806736d,5,octorock,
JP,0x110b20,0x8067259,5,octorock,
JP,0x110b24,0x8067355,5,octorock,
JP,0x110b70,0x8110b60,5,octorock,
JP,0x110b74,0x8110b6a,5,octorock,
JP,0x110b78,0x8110b60,5,octorock,
JP,0x110b7c,0x8110b6a,5,octorock,
JP,0x110b80,0x8110b65,5,octorock,
JP,0x110b84,0x8110b65,5,octorock,
JP,0x110b88,0x8110b65,5,octorock,
JP,0x110b8c,0x8110b65,5,octorock,
JP,0x110b90,0x8110b60,5,octorock,
JP,0x110b94,0x8110b6a,5,octorock,
JP,0x110b98,0x8110b60,5,octorock,
JP,0x110b9c,0x8110b6a,5,octorock,
JP,0x110ba0,0x8110b65,5,octorock,
JP,0x110ba4,0x8110b65,5,octorock,
JP,0x110ba8,0x8110b65,5,octorock,
JP,0x110bac,0x8110b65,5,octorock,
JP,0x110d9c,0x806762d,5,octorock,
JP,0x110da0,0x80676ed,5,octorock,
JP,0x110da4,0x8067745,5,octorock,
JP,0x110da8,0x80677bd,5,octorock,
JP,0x110dac,0x80677dd,5,octorock,
JP,0x110db0,0x8067805,5,octorock,
JP,0x110db4,0x806784d,5,octorock,
JP,0x110db8,0x80678b9,5,octorock,
JP,0x110dbc,0x80678d9,5,octorock,
JP,0x110e18,0x8110dd8,5,octorock,
JP,0x110e1c,0x8110de0,5,octorock,
JP,0x110e20,0x8110de8,5,octorock,
JP,0x110e24,0x8110df0,5,octorock,
JP,0x110e28,0x8110df8,5,octorock,
JP,0x110e2c,0x8110e00,5,octorock,
JP,0x110e30,0x8110e08,5,octorock,
JP,0x110e34,0x8110e10,5,octorock,
JP,0x110f20,0x8110e38,5,octorock,
JP,0x110f24,0x8110e74,5,octorock,
JP,0x110f28,0x8110e7d,5,octorock,
JP,0x110f2c,0x8110e86,5,octorock,
JP,0x110f30,0x8110e97,5,octorock,
JP,0x110f34,0x8110eaf,5,octorock,
JP,0x110f38,0x8110ec8,5,octorock,
JP,0x110f3c,0x8110ef0,5,octorock,
JP,0x110f40,0x8110efc,5,octorock,
JP,0x11102c,0x8067ca1,5,octorock,
JP,0x111030,0x8067cc9,5,octorock,
JP,0x111034,0x8067d29,5,octorock,
JP,0x1111ac,0x8111044,5,octorock,
JP,0x1111b0,0x8111049,5,octorock,
JP,0x1111b4,0x811104e,5,octorock,
JP,0x1111b8,0x8111053,5,octorock,
JP,0x1111bc,0x81110a2,5,octorock,
JP,0x1111c0,0x811107d,5,octorock,
JP,0x1111c4,0x81110a2,5,octorock,
JP,0x1111c8,0x8111058,5,octorock,
JP,0x1111cc,0x81110c3,5,octorock,
JP,0x1111d0,0x81110e8,5,octorock,
JP,0x1111d4,0x811110d,5,octorock,
JP,0x1111d8,0x811117e,5,octorock,
JP,0x1111dc,0x81111a7,5,octorock,
JP,0x1111f4,0x8068549,5,octorock,
JP,0x1111f8,0x8068571,5,octorock,
JP,0x111258,0x811120d,5,octorock,
JP,0x11125c,0x8111208,5,octorock,
JP,0x111260,0x811120d,5,octorock,
JP,0x111264,0x8111212,5,octorock,
JP,0x111268,0x811120d,5,octorock,
JP,0x11126c,0x8111208,5,octorock,
JP,0x111270,0x811120d,5,octorock,
JP,0x111274,0x8111212,5,octorock,
JP,0x111278,0x8111217,5,octorock,
JP,0x11127c,0x8111250,5,octorock,
JP,0x111284,0x806885d,5,octorock,
JP,0x111288,0x806888d,5,octorock,
JP,0x11128c,0x80688e5,5,octorock,
JP,0x111290,0x806891d,5,octorock,
JP,0x111294,0x806893d,5,octorock,
JP,0x111298,0x806896d,5,octorock,
JP,0x11129c,0x80689b1,5,octorock,
JP,0x1112b0,0x8004a0c,5,octorock,
JP,0x1112b4,0x8004a16,5,octorock,
JP,0x1112b8,0x8004a24,5,octorock,
JP,0x1112bc,0x8004a32,5,octorock,
JP,0x1112c0,0x8004a48,5,octorock,
JP,0x1112c4,0x8004a72,5,octorock,
JP,0x1112c8,0x8004a8c,5,octorock,
JP,0x1112cc,0x8004aa6,5,octorock,
JP,0x111590,0x8111435,5,octorock,
JP,0x111594,0x8111430,5,octorock,
JP,0x111598,0x8111435,5,octorock,
JP,0x11159c,0x811143a,5,octorock,
JP,0x1115a0,0x811143f,5,octorock,
JP,0x1115a4,0x811143f,5,octorock,
JP,0x1115a8,0x811143f,5,octorock,
JP,0x1115ac,0x811143f,5,octorock,
JP,0x1115b4,0x81114bd,5,octorock,
JP,0x1115b8,0x811148c,5,octorock,
JP,0x1115bc,0x81114bd,5,octorock,
JP,0x1115c0,0x81114ee,5,octorock,
JP,0x1115c4,0x811151f,5,octorock,
JP,0x1115c8,0x811151f,5,octorock,
JP,0x1115cc,0x811151f,5,octorock,
JP,0x1115d0,0x811151f,5,octorock,
JP,0x1115d8,0x8068e01,5,octorock,
JP,0x1115dc,0x8068e59,5,octorock,
JP,0x1115e0,0x8068ea9,5,octorock,
JP,0x1115e4,0x8068f65,5,octorock,
JP,0x1115e8,0x8069021,5,octorock,
JP,0x1115ec,0x8068f89,5,octorock,
JP,0x1115f0,0x8068fa9,5,octorock,
JP,0x1115f4,0x8068fc9,5,octorock,
JP,0x1115f8,0x8068ffd,5,octorock,
JP,0x1116f0,0x8111624,5,octorock,
JP,0x1116f4,0x8111629,5,octorock,
JP,0x1116f8,0x811162e,5,octorock,
JP,0x1116fc,0x8111633,5,octorock,
JP,0x111700,0x8111638,5,octorock,
JP,0x111704,0x8111649,5,octorock,
JP,0x111708,0x811165a,5,octorock,
JP,0x11170c,0x811166b,5,octorock,
JP,0x111710,0x811167c,5,octorock,
JP,0x111714,0x8111688,5,octorock,
JP,0x111718,0x8111694,5,octorock,
JP,0x11171c,0x81116a0,5,octorock,
JP,0x111720,0x81116ac,5,octorock,
JP,0x111724,0x81116b5,5,octorock,
JP,0x111728,0x81116be,5,octorock,
JP,0x11172c,0x81116c7,5,octorock,
JP,0x111730,0x81116d0,5,octorock,
JP,0x111734,0x81116d8,5,octorock,
JP,0x111738,0x81116e0,5,octorock,
JP,0x11173c,0x81116e8,5,octorock,
JP,0x111744,0x8069151,5,octorock,
JP,0x111748,0x8069169,5,octorock,
JP,0x11174c,0x80691d1,5,octorock,
JP,0x111750,0x8069205,5,octorock,
JP,0x111754,0x8069211,5,octorock,
JP,0x111824,0x8111788,5,octorock,
JP,0x111828,0x811178d,5,octorock,
JP,0x11182c,0x8111792,5,octorock,
JP,0x111830,0x8111797,5,octorock,
JP,0x111834,0x81117de,5,octorock,
JP,0x111838,0x811179c,5,octorock,
JP,0x11183c,0x8111792,5,octorock,
JP,0x111840,0x81117bd,5,octorock,
JP,0x111844,0x81117ff,5,octorock,
JP,0x11184c,0x80693c5,5,octorock,
JP,0x111850,0x80693ed,5,octorock,
JP,0x111854,0x8069429,5,octorock,
JP,0x111858,0x806945d,5,octorock,
JP,0x11185c,0x806947d,5,octorock,
JP,0x111860,0x8069495,5,octorock,
JP,0x1118dc,0x8111887,5,octorock,
JP,0x1118e0,0x8111882,5,octorock,
JP,0x1118e4,0x8111887,5,octorock,
