rom_variant,address,points_to,certainty,author,note
USA,0xcbb5c,0x80cbb3f,5,octorock,
DEMO,0xcb6e0,0x80cb6c3,5,octorock,
JP,0xcb8fc,0x80cb8df,5,octorock,
EU,0xcb294,0x800136d,5,octorock,
USA,0xcbb6c,0x8001325,5,octorock,
DEMO,0xcb6f0,0x8001325,5,octorock,
JP,0xcb90c,0x8001325,5,octorock,
EU,0xcb2a4,0x8022945,5,octorock,
USA,0xcbb7c,0x8022961,5,octorock,
DEMO,0xcb700,0x8022961,5,octorock,
JP,0xcb91c,0x802290d,5,octorock,
EU,0xcb2b4,0x8022a25,5,octorock,
USA,0xcbb8c,0x8022a41,5,octorock,
DEMO,0xcb710,0x8022a41,5,octorock,
JP,0xcb92c,0x80229ed,5,octorock,
EU,0xcb2c4,0x8022d75,5,octorock,
USA,0xcbb9c,0x8022d91,5,octorock,
DEMO,0xcb720,0x8022d91,5,octorock,
JP,0xcb93c,0x8022d3d,5,octorock,
EU,0xcb2d4,0x804a4f1,5,octorock,
USA,0xcbbac,0x804a7d5,5,octorock,
DEMO,0xcb730,0x804a7d5,5,octorock,
JP,0xcb94c,0x804a6d1,5,octorock,
EU,0xcb2e4,0x8022dcd,5,octorock,
USA,0xcbbbc,0x8022de9,5,octorock,
DEMO,0xcb740,0x8022de9,5,octorock,
JP,0xcb95c,0x8022d95,5,octorock,
EU,0xcb2f4,0x8022fb1,5,octorock,
USA,0xcbbcc,0x8022fcd,5,octorock,
DEMO,0xcb750,0x8022fcd,5,octorock,
JP,0xcb96c,0x8022f79,5,octorock,
EU,0xcb304,0x8022fb5,5,octorock,
USA,0xcbbdc,0x8022fd1,5,octorock,
DEMO,0xcb760,0x8022fd1,5,octorock,
JP,0xcb97c,0x8022f7d,5,octorock,
EU,0xcb308,0x8022fd1,5,octorock,
USA,0xcbbe0,0x8022fed,5,octorock,
DEMO,0xcb764,0x8022fed,5,octorock,
JP,0xcb980,0x8022f99,5,octorock,
EU,0xcb2f8,0x800136d,5,octorock,
USA,0xcbbd0,0x8001325,5,octorock,
DEMO,0xcb754,0x8001325,5,octorock,
JP,0xcb970,0x8001325,5,octorock,
EU,0xcb2e8,0x8022e25,5,octorock,
USA,0xcbbc0,0x8022e41,5,octorock,
DEMO,0xcb744,0x8022e41,5,octorock,
JP,0xcb960,0x8022ded,5,octorock,
EU,0xcb2d8,0x800128b,5,octorock,
USA,0xcbbb0,0x8001243,5,octorock,
DEMO,0xcb734,0x8001243,5,octorock,
JP,0xcb950,0x8001243,5,octorock,
EU,0xcb2c8,0x8022bb9,5,octorock,
USA,0xcbba0,0x8022bd5,5,octorock,
DEMO,0xcb724,0x8022bd5,5,octorock,
JP,0xcb940,0x8022b81,5,octorock,
EU,0xcb2b8,0x8022b85,5,octorock,
USA,0xcbb90,0x8022ba1,5,octorock,
DEMO,0xcb714,0x8022ba1,5,octorock,
JP,0xcb930,0x8022b4d,5,octorock,
EU,0xcb2a8,0x8022955,5,octorock,
USA,0xcbb80,0x8022971,5,octorock,
DEMO,0xcb704,0x8022971,5,octorock,
JP,0xcb920,0x802291d,5,octorock,
EU,0xcb298,0x804a4f1,5,octorock,
USA,0xcbb70,0x804a7d5,5,octorock,
DEMO,0xcb6f4,0x804a7d5,5,octorock,
JP,0xcb910,0x804a6d1,5,octorock,
EU,0xcb278,0x80cb225,5,octorock,
USA,0xcbb50,0x80cbafd,5,octorock,
DEMO,0xcb6d4,0x80cb681,5,octorock,
JP,0xcb8f0,0x80cb89d,5,octorock,
USA,0xcbc30,0x80cbbec,5,octorock,
DEMO,0xcb7b4,0x80cb770,5,octorock,
EU,0xcb358,0x80cb314,5,octorock,
JP,0xcb9d0,0x80cb98c,5,octorock,
USA,0xcbc40,0x80231a5,5,octorock,
DEMO,0xcb7c4,0x80231a5,5,octorock,
EU,0xcb368,0x8023189,5,octorock,
JP,0xcb9e0,0x8023151,5,octorock,
USA,0xcbc50,0x80231bd,5,octorock,
DEMO,0xcb7d4,0x80231bd,5,octorock,
EU,0xcb378,0x80231a1,5,octorock,
JP,0xcb9f0,0x8023169,5,octorock,
USA,0xcbc60,0x8023399,5,octorock,
DEMO,0xcb7e4,0x8023399,5,octorock,
EU,0xcb388,0x802337d,5,octorock,
JP,0xcba00,0x8023345,5,octorock,
USA,0xcbc44,0x804a7d5,5,octorock,
DEMO,0xcb7c8,0x804a7d5,5,octorock,
EU,0xcb36c,0x804a4f1,5,octorock,
JP,0xcb9e4,0x804a6d1,5,octorock,
USA,0xcbc54,0x8023285,5,octorock,
DEMO,0xcb7d8,0x8023285,5,octorock,
EU,0xcb37c,0x8023269,5,octorock,
JP,0xcb9f4,0x8023231,5,octorock,
USA,0xcbc64,0x80234a5,5,octorock,
DEMO,0xcb7e8,0x80234a5,5,octorock,
EU,0xcb38c,0x8023489,5,octorock,
JP,0xcba04,0x8023451,5,octorock,
USA,0xcbc68,0x80234d9,5,octorock,
DEMO,0xcb7ec,0x80234d9,5,octorock,
EU,0xcb390,0x80234bd,5,octorock,
JP,0xcba08,0x8023485,5,octorock,
USA,0xcbc58,0x8023289,5,octorock,
DEMO,0xcb7dc,0x8023289,5,octorock,
EU,0xcb380,0x802326d,5,octorock,
JP,0xcb9f8,0x8023235,5,octorock,
USA,0xcbc48,0x8001243,5,octorock,
DEMO,0xcb7cc,0x8001243,5,octorock,
EU,0xcb370,0x800128b,5,octorock,
JP,0xcb9e8,0x8001243,5,octorock,
USA,0xcbc38,0x80230cd,5,octorock,
DEMO,0xcb7bc,0x80230cd,5,octorock,
EU,0xcb360,0x80230b1,5,octorock,
JP,0xcb9d8,0x8023079,5,octorock,
USA,0xcbc3c,0x80230e5,5,octorock,
DEMO,0xcb7c0,0x80230e5,5,octorock,
EU,0xcb364,0x80230c9,5,octorock,
JP,0xcb9dc,0x8023091,5,octorock,
USA,0xcbc4c,0x80231b9,5,octorock,
DEMO,0xcb7d0,0x80231b9,5,octorock,
EU,0xcb374,0x802319d,5,octorock,
JP,0xcb9ec,0x8023165,5,octorock,
USA,0xcbc5c,0x8023331,5,octorock,
DEMO,0xcb7e0,0x8023331,5,octorock,
EU,0xcb384,0x8023315,5,octorock,
JP,0xcb9fc,0x80232dd,5,octorock,
USA,0xcbc6c,0x802351d,5,octorock,
DEMO,0xcb7f0,0x802351d,5,octorock,
EU,0xcb394,0x8023501,5,octorock,
JP,0xcba0c,0x80234c9,5,octorock,
USA,0xcbc98,0x80235d5,5,octorock,
DEMO,0xcb81c,0x80235d5,5,octorock,
EU,0xcb3c0,0x80235b9,5,octorock,
JP,0xcba38,0x8023581,5,octorock,
USA,0xcbca8,0x8023749,5,octorock,
DEMO,0xcb82c,0x8023749,5,octorock,
EU,0xcb3d0,0x802372d,5,octorock,
JP,0xcba48,0x80236f5,5,octorock,
USA,0xcbcac,0x802376d,5,octorock,
DEMO,0xcb830,0x802376d,5,octorock,
EU,0xcb3d4,0x8023751,5,octorock,
JP,0xcba4c,0x8023719,5,octorock,
USA,0xcbc9c,0x8023605,5,octorock,
DEMO,0xcb820,0x8023605,5,octorock,
EU,0xcb3c4,0x80235e9,5,octorock,
JP,0xcba3c,0x80235b1,5,octorock,
USA,0xcbca0,0x8023645,5,octorock,
DEMO,0xcb824,0x8023645,5,octorock,
EU,0xcb3c8,0x8023629,5,octorock,
JP,0xcba40,0x80235f1,5,octorock,
USA,0xcbcb0,0x80237d9,5,octorock,
DEMO,0xcb834,0x80237d9,5,octorock,
EU,0xcb3d8,0x80237bd,5,octorock,
JP,0xcba50,0x8023785,5,octorock,
USA,0xcbcb4,0x8023895,5,octorock,
DEMO,0xcb838,0x8023895,5,octorock,
EU,0xcb3dc,0x8023879,5,octorock,
JP,0xcba54,0x8023841,5,octorock,
USA,0xcbca4,0x80236f9,5,octorock,
DEMO,0xcb828,0x80236f9,5,octorock,
EU,0xcb3cc,0x80236dd,5,octorock,
JP,0xcba44,0x80236a5,5,octorock,
USA,0xcbd58,0x80cbcc8,5,octorock,
DEMO,0xcb8dc,0x80cb84c,5,octorock,
EU,0xcb480,0x80cb3f0,5,octorock,
JP,0xcbaf8,0x80cba68,5,octorock,
USA,0xcbd68,0x80cbcd8,5,octorock,
DEMO,0xcb8ec,0x80cb85c,5,octorock,
EU,0xcb490,0x80cb400,5,octorock,
JP,0xcbb08,0x80cba78,5,octorock,
USA,0xcbd78,0x80cbce8,5,octorock,
DEMO,0xcb8fc,0x80cb86c,5,octorock,
EU,0xcb4a0,0x80cb410,5,octorock,
JP,0xcbb18,0x80cba88,5,octorock,
USA,0xcbd88,0x80cbcf8,5,octorock,
DEMO,0xcb90c,0x80cb87c,5,octorock,
EU,0xcb4b0,0x80cb420,5,octorock,
JP,0xcbb28,0x80cba98,5,octorock,
USA,0xcbd98,0x80cbd08,5,octorock,
DEMO,0xcb91c,0x80cb88c,5,octorock,
EU,0xcb4c0,0x80cb430,5,octorock,
JP,0xcbb38,0x80cbaa8,5,octorock,
USA,0xcbda8,0x80cbd18,5,octorock,
DEMO,0xcb92c,0x80cb89c,5,octorock,
EU,0xcb4d0,0x80cb440,5,octorock,
JP,0xcbb48,0x80cbab8,5,octorock,
USA,0xcbdc8,0x804a7d5,5,octorock,
DEMO,0xcb94c,0x804a7d5,5,octorock,
EU,0xcb4f0,0x804a4f1,5,octorock,
JP,0xcbb68,0x804a6d1,5,octorock,
USA,0xcbdd8,0x8023c21,5,octorock,
DEMO,0xcb95c,0x8023c21,5,octorock,
EU,0xcb500,0x8023c05,5,octorock,
JP,0xcbb78,0x8023bcd,5,octorock,
USA,0xcbde8,0x8023c59,5,octorock,
DEMO,0xcb96c,0x8023c59,5,octorock,
EU,0xcb510,0x8023c3d,5,octorock,
JP,0xcbb88,0x8023c05,5,octorock,
USA,0xcbde4,0x8001243,5,octorock,
DEMO,0xcb968,0x8001243,5,octorock,
EU,0xcb50c,0x800128b,5,octorock,
JP,0xcbb84,0x8001243,5,octorock,
USA,0xcbdd4,0x8023ce1,5,octorock,
DEMO,0xcb958,0x8023ce1,5,octorock,
EU,0xcb4fc,0x8023cc5,5,octorock,
JP,0xcbb74,0x8023c8d,5,octorock,
USA,0xcbdc4,0x8001325,5,octorock,
DEMO,0xcb948,0x8001325,5,octorock,
EU,0xcb4ec,0x800136d,5,octorock,
JP,0xcbb64,0x8001325,5,octorock,
USA,0xcbdb4,0x80cbd4c,5,octorock,
DEMO,0xcb938,0x80cb8d0,5,octorock,
EU,0xcb4dc,0x80cb474,5,octorock,
JP,0xcbb54,0x80cbaec,5,octorock,
USA,0xcbda4,0x80cbd14,5,octorock,
DEMO,0xcb928,0x80cb898,5,octorock,
EU,0xcb4cc,0x80cb43c,5,octorock,
JP,0xcbb44,0x80cbab4,5,octorock,
USA,0xcbd94,0x80cbd04,5,octorock,
DEMO,0xcb918,0x80cb888,5,octorock,
EU,0xcb4bc,0x80cb42c,5,octorock,
JP,0xcbb34,0x80cbaa4,5,octorock,
USA,0xcbd84,0x80cbcf4,5,octorock,
DEMO,0xcb908,0x80cb878,5,octorock,
EU,0xcb4ac,0x80cb41c,5,octorock,
JP,0xcbb24,0x80cba94,5,octorock,
USA,0xcbd74,0x80cbce4,5,octorock,
DEMO,0xcb8f8,0x80cb868,5,octorock,
EU,0xcb49c,0x80cb40c,5,octorock,
JP,0xcbb14,0x80cba84,5,octorock,
USA,0xcbd64,0x80cbcd4,5,octorock,
DEMO,0xcb8e8,0x80cb858,5,octorock,
EU,0xcb48c,0x80cb3fc,5,octorock,
JP,0xcbb04,0x80cba74,5,octorock,
USA,0xcbd60,0x80cbcd0,5,octorock,
DEMO,0xcb8e4,0x80cb854,5,octorock,
EU,0xcb488,0x80cb3f8,5,octorock,
JP,0xcbb00,0x80cba70,5,octorock,
USA,0xcbd70,0x80cbce0,5,octorock,
DEMO,0xcb8f4,0x80cb864,5,octorock,
EU,0xcb498,0x80cb408,5,octorock,
JP,0xcbb10,0x80cba80,5,octorock,
USA,0xcbd80,0x80cbcf0,5,octorock,
DEMO,0xcb904,0x80cb874,5,octorock,
EU,0xcb4a8,0x80cb418,5,octorock,
JP,0xcbb20,0x80cba90,5,octorock,
USA,0xcbd90,0x80cbd00,5,octorock,
DEMO,0xcb914,0x80cb884,5,octorock,
EU,0xcb4b8,0x80cb428,5,octorock,
JP,0xcbb30,0x80cbaa0,5,octorock,
USA,0xcbda0,0x80cbd10,5,octorock,
DEMO,0xcb924,0x80cb894,5,octorock,
EU,0xcb4c8,0x80cb438,5,octorock,
JP,0xcbb40,0x80cbab0,5,octorock,
USA,0xcbdb0,0x80cbd20,5,octorock,
DEMO,0xcb934,0x80cb8a4,5,octorock,
EU,0xcb4d8,0x80cb448,5,octorock,
JP,0xcbb50,0x80cbac0,5,octorock,
USA,0xcbdc0,0x8023c21,5,octorock,
DEMO,0xcb944,0x8023c21,5,octorock,
EU,0xcb4e8,0x8023c05,5,octorock,
JP,0xcbb60,0x8023bcd,5,octorock,
USA,0xcbdd0,0x8023c59,5,octorock,
DEMO,0xcb954,0x8023c59,5,octorock,
EU,0xcb4f8,0x8023c3d,5,octorock,
JP,0xcbb70,0x8023c05,5,octorock,
USA,0xcbde0,0x804a7d5,5,octorock,
DEMO,0xcb964,0x804a7d5,5,octorock,
EU,0xcb508,0x804a4f1,5,octorock,
JP,0xcbb80,0x804a6d1,5,octorock,
USA,0xcbdf0,0x8023c8d,5,octorock,
DEMO,0xcb974,0x8023c8d,5,octorock,
EU,0xcb518,0x8023c71,5,octorock,
JP,0xcbb90,0x8023c39,5,octorock,
USA,0xcbdec,0x8023c5d,5,octorock,
DEMO,0xcb970,0x8023c5d,5,octorock,
EU,0xcb514,0x8023c41,5,octorock,
JP,0xcbb8c,0x8023c09,5,octorock,
USA,0xcbddc,0x8001325,5,octorock,
DEMO,0xcb960,0x8001325,5,octorock,
EU,0xcb504,0x800136d,5,octorock,
JP,0xcbb7c,0x8001325,5,octorock,
USA,0xcbdcc,0x8001243,5,octorock,
DEMO,0xcb950,0x8001243,5,octorock,
EU,0xcb4f4,0x800128b,5,octorock,
JP,0xcbb6c,0x8001243,5,octorock,
USA,0xcbdbc,0x8023c09,5,octorock,
DEMO,0xcb940,0x8023c09,5,octorock,
EU,0xcb4e4,0x8023bed,5,octorock,
JP,0xcbb5c,0x8023bb5,5,octorock,
USA,0xcbdac,0x80cbd1c,5,octorock,
DEMO,0xcb930,0x80cb8a0,5,octorock,
EU,0xcb4d4,0x80cb444,5,octorock,
JP,0xcbb4c,0x80cbabc,5,octorock,
USA,0xcbd9c,0x80cbd0c,5,octorock,
DEMO,0xcb920,0x80cb890,5,octorock,
EU,0xcb4c4,0x80cb434,5,octorock,
JP,0xcbb3c,0x80cbaac,5,octorock,
USA,0xcbd8c,0x80cbcfc,5,octorock,
DEMO,0xcb910,0x80cb880,5,octorock,
EU,0xcb4b4,0x80cb424,5,octorock,
JP,0xcbb2c,0x80cba9c,5,octorock,
USA,0xcbd7c,0x80cbcec,5,octorock,
DEMO,0xcb900,0x80cb870,5,octorock,
EU,0xcb4a4,0x80cb414,5,octorock,
JP,0xcbb1c,0x80cba8c,5,octorock,
USA,0xcbd6c,0x80cbcdc,5,octorock,
DEMO,0xcb8f0,0x80cb860,5,octorock,
EU,0xcb494,0x80cb404,5,octorock,
JP,0xcbb0c,0x80cba7c,5,octorock,
USA,0xcbd5c,0x80cbccc,5,octorock,
DEMO,0xcb8e0,0x80cb850,5,octorock,
EU,0xcb484,0x80cb3f4,5,octorock,
JP,0xcbafc,0x80cba6c,5,octorock,
EU,0xcb5d0,0x80cb543,5,octorock,
USA,0xcbea8,0x80cbe1b,5,octorock,
DEMO,0xcba2c,0x80cb99f,5,octorock,
JP,0xcbc48,0x80cbbbb,5,octorock,
EU,0xcb5e0,0x80cb5b2,5,octorock,
USA,0xcbeb8,0x80cbe8a,5,octorock,
DEMO,0xcba3c,0x80cba0e,5,octorock,
JP,0xcbc58,0x80cbc2a,5,octorock,
EU,0xcb5f0,0x8023f41,5,octorock,
USA,0xcbec8,0x8023f5d,5,octorock,
DEMO,0xcba4c,0x8023f5d,5,octorock,
JP,0xcbc68,0x8023f09,5,octorock,
EU,0xcb600,0x8023fd5,5,octorock,
USA,0xcbed8,0x8023ff1,5,octorock,
DEMO,0xcba5c,0x8023ff1,5,octorock,
JP,0xcbc78,0x8023f9d,5,octorock,
EU,0xcb610,0x8024285,5,octorock,
USA,0xcbee8,0x80242a1,5,octorock,
DEMO,0xcba6c,0x80242a1,5,octorock,
JP,0xcbc88,0x802424d,5,octorock,
EU,0xcb620,0x802401d,5,octorock,
USA,0xcbef8,0x8024039,5,octorock,
DEMO,0xcba7c,0x8024039,5,octorock,
JP,0xcbc98,0x8023fe5,5,octorock,
EU,0xcb630,0x802407d,5,octorock,
USA,0xcbf08,0x8024099,5,octorock,
DEMO,0xcba8c,0x8024099,5,octorock,
JP,0xcbca8,0x8024045,5,octorock,
EU,0xcb62c,0x8024045,5,octorock,
USA,0xcbf04,0x8024061,5,octorock,
DEMO,0xcba88,0x8024061,5,octorock,
JP,0xcbca4,0x802400d,5,octorock,
EU,0xcb61c,0x80244cd,5,octorock,
USA,0xcbef4,0x80244e9,5,octorock,
DEMO,0xcba78,0x80244e9,5,octorock,
JP,0xcbc94,0x8024495,5,octorock,
EU,0xcb60c,0x802427d,5,octorock,
USA,0xcbee4,0x8024299,5,octorock,
DEMO,0xcba68,0x8024299,5,octorock,
JP,0xcbc84,0x8024245,5,octorock,
EU,0xcb5fc,0x800128b,5,octorock,
USA,0xcbed4,0x8001243,5,octorock,
DEMO,0xcba58,0x8001243,5,octorock,
JP,0xcbc74,0x8001243,5,octorock,
EU,0xcb5ec,0x8023f29,5,octorock,
USA,0xcbec4,0x8023f45,5,octorock,
DEMO,0xcba48,0x8023f45,5,octorock,
JP,0xcbc64,0x8023ef1,5,octorock,
EU,0xcb5dc,0x80cb58e,5,octorock,
USA,0xcbeb4,0x80cbe66,5,octorock,
DEMO,0xcba38,0x80cb9ea,5,octorock,
JP,0xcbc54,0x80cbc06,5,octorock,
EU,0xcb5cc,0x80cb52a,5,octorock,
USA,0xcbea4,0x80cbe02,5,octorock,
DEMO,0xcba28,0x80cb986,5,octorock,
JP,0xcbc44,0x80cbba2,5,octorock,
EU,0xcb5d8,0x80cb575,5,octorock,
USA,0xcbeb0,0x80cbe4d,5,octorock,
DEMO,0xcba34,0x80cb9d1,5,octorock,
JP,0xcbc50,0x80cbbed,5,octorock,
EU,0xcb5f8,0x804a4f1,5,octorock,
USA,0xcbed0,0x804a7d5,5,octorock,
DEMO,0xcba54,0x804a7d5,5,octorock,
JP,0xcbc70,0x804a6d1,5,octorock,
EU,0xcb608,0x80241a5,5,octorock,
USA,0xcbee0,0x80241c1,5,octorock,
DEMO,0xcba64,0x80241c1,5,octorock,
JP,0xcbc80,0x802416d,5,octorock,
EU,0xcb618,0x802439d,5,octorock,
USA,0xcbef0,0x80243b9,5,octorock,
DEMO,0xcba74,0x80243b9,5,octorock,
JP,0xcbc90,0x8024365,5,octorock,
EU,0xcb628,0x802403d,5,octorock,
USA,0xcbf00,0x8024059,5,octorock,
DEMO,0xcba84,0x8024059,5,octorock,
JP,0xcbca0,0x8024005,5,octorock,
EU,0xcb634,0x8024081,5,octorock,
USA,0xcbf0c,0x802409d,5,octorock,
DEMO,0xcba90,0x802409d,5,octorock,
JP,0xcbcac,0x8024049,5,octorock,
EU,0xcb624,0x802402d,5,octorock,
USA,0xcbefc,0x8024049,5,octorock,
DEMO,0xcba80,0x8024049,5,octorock,
JP,0xcbc9c,0x8023ff5,5,octorock,
EU,0xcb614,0x8024321,5,octorock,
USA,0xcbeec,0x802433d,5,octorock,
DEMO,0xcba70,0x802433d,5,octorock,
JP,0xcbc8c,0x80242e9,5,octorock,
EU,0xcb604,0x802409d,5,octorock,
USA,0xcbedc,0x80240b9,5,octorock,
DEMO,0xcba60,0x80240b9,5,octorock,
JP,0xcbc7c,0x8024065,5,octorock,
EU,0xcb5f4,0x8023fc5,5,octorock,
USA,0xcbecc,0x8023fe1,5,octorock,
DEMO,0xcba50,0x8023fe1,5,octorock,
JP,0xcbc6c,0x8023f8d,5,octorock,
EU,0xcb5e4,0x80cb5c6,5,octorock,
USA,0xcbebc,0x80cbe9e,5,octorock,
DEMO,0xcba40,0x80cba22,5,octorock,
JP,0xcbc5c,0x80cbc3e,5,octorock,
EU,0xcb5d4,0x80cb55c,5,octorock,
USA,0xcbeac,0x80cbe34,5,octorock,
DEMO,0xcba30,0x80cb9b8,5,octorock,
JP,0xcbc4c,0x80cbbd4,5,octorock,
EU,0xb6f9c,0x801bb65,5,octorock,
USA,0xb7874,0x801bb2d,5,octorock,
DEMO,0xb73f8,0x801bb2d,5,octorock,
JP,0xb7614,0x801bb11,5,octorock,
EU,0xb6f98,0x801ba51,5,octorock,
USA,0xb7870,0x801ba19,5,octorock,
DEMO,0xb73f4,0x801ba19,5,octorock,
JP,0xb7610,0x801b9fd,5,octorock,
EU,0xb6c84,0x80b6b28,5,octorock,
USA,0xb755c,0x80b7400,5,octorock,
DEMO,0xb70e0,0x80b6f84,5,octorock,
JP,0xb72fc,0x80b71a0,5,octorock,
EU,0xb6c94,0x80b6b44,5,octorock,
USA,0xb756c,0x80b741c,5,octorock,
DEMO,0xb70f0,0x80b6fa0,5,octorock,
JP,0xb730c,0x80b71bc,5,octorock,
EU,0xb6ca4,0x80b6b82,5,octorock,
USA,0xb757c,0x80b745a,5,octorock,
DEMO,0xb7100,0x80b6fde,5,octorock,
JP,0xb731c,0x80b71fa,5,octorock,
EU,0xb6ca8,0x80b6b6c,5,octorock,
USA,0xb7580,0x80b7444,5,octorock,
DEMO,0xb7104,0x80b6fc8,5,octorock,
JP,0xb7320,0x80b71e4,5,octorock,
EU,0xb6c88,0x80b6b88,5,octorock,
USA,0xb7560,0x80b7460,5,octorock,
DEMO,0xb70e4,0x80b6fe4,5,octorock,
JP,0xb7300,0x80b7200,5,octorock,
EU,0xb6c8c,0x80b6b32,5,octorock,
USA,0xb7564,0x80b740a,5,octorock,
DEMO,0xb70e8,0x80b6f8e,5,octorock,
JP,0xb7304,0x80b71aa,5,octorock,
EU,0xb6c9c,0x80b6b62,5,octorock,
USA,0xb7574,0x80b743a,5,octorock,
DEMO,0xb70f8,0x80b6fbe,5,octorock,
JP,0xb7314,0x80b71da,5,octorock,
EU,0xb6cac,0x80b6b62,5,octorock,
USA,0xb7584,0x80b743a,5,octorock,
DEMO,0xb7108,0x80b6fbe,5,octorock,
JP,0xb7324,0x80b71da,5,octorock,
EU,0xb6cb0,0x80b6b28,5,octorock,
USA,0xb7588,0x80b7400,5,octorock,
DEMO,0xb710c,0x80b6f84,5,octorock,
JP,0xb7328,0x80b71a0,5,octorock,
EU,0xb6ca0,0x80b6b78,5,octorock,
USA,0xb7578,0x80b7450,5,octorock,
DEMO,0xb70fc,0x80b6fd4,5,octorock,
JP,0xb7318,0x80b71f0,5,octorock,
EU,0xb6c90,0x80b6b56,5,octorock,
USA,0xb7568,0x80b742e,5,octorock,
DEMO,0xb70ec,0x80b6fb2,5,octorock,
JP,0xb7308,0x80b71ce,5,octorock,
USA,0xb75a0,0x80b746e,5,octorock,
DEMO,0xb7124,0x80b6ff2,5,octorock,
EU,0xb6cc8,0x80b6b96,5,octorock,
JP,0xb7340,0x80b720e,5,octorock,
USA,0xb75b0,0x80b740a,5,octorock,
DEMO,0xb7134,0x80b6f8e,5,octorock,
EU,0xb6cd8,0x80b6b32,5,octorock,
JP,0xb7350,0x80b71aa,5,octorock,
USA,0xb75d0,0x80b742e,5,octorock,
DEMO,0xb7154,0x80b6fb2,5,octorock,
EU,0xb6cf8,0x80b6b56,5,octorock,
JP,0xb7370,0x80b71ce,5,octorock,
USA,0xb75e0,0x80b747a,5,octorock,
DEMO,0xb7164,0x80b6ffe,5,octorock,
EU,0xb6d08,0x80b6ba2,5,octorock,
JP,0xb7380,0x80b721a,5,octorock,
USA,0xb75f0,0x80b7480,5,octorock,
DEMO,0xb7174,0x80b7004,5,octorock,
EU,0xb6d18,0x80b6ba8,5,octorock,
JP,0xb7390,0x80b7220,5,octorock,
USA,0xb75ec,0x80b747a,5,octorock,
DEMO,0xb7170,0x80b6ffe,5,octorock,
EU,0xb6d14,0x80b6ba2,5,octorock,
JP,0xb738c,0x80b721a,5,octorock,
USA,0xb75fc,0x80b7480,5,octorock,
DEMO,0xb7180,0x80b7004,5,octorock,
EU,0xb6d24,0x80b6ba8,5,octorock,
JP,0xb739c,0x80b7220,5,octorock,
USA,0xb761c,0x80b747a,5,octorock,
DEMO,0xb71a0,0x80b6ffe,5,octorock,
EU,0xb6d44,0x80b6ba2,5,octorock,
JP,0xb73bc,0x80b721a,5,octorock,
USA,0xb762c,0x80b748e,5,octorock,
DEMO,0xb71b0,0x80b7012,5,octorock,
EU,0xb6d54,0x80b6bb6,5,octorock,
JP,0xb73cc,0x80b722e,5,octorock,
USA,0xb75d8,0x80b742e,5,octorock,
DEMO,0xb715c,0x80b6fb2,5,octorock,
EU,0xb6d00,0x80b6b56,5,octorock,
JP,0xb7378,0x80b71ce,5,octorock,
USA,0xb75e8,0x80b747a,5,octorock,
DEMO,0xb716c,0x80b6ffe,5,octorock,
EU,0xb6d10,0x80b6ba2,5,octorock,
JP,0xb7388,0x80b721a,5,octorock,
USA,0xb7608,0x80b7500,5,octorock,
DEMO,0xb718c,0x80b7084,5,octorock,
EU,0xb6d30,0x80b6c28,5,octorock,
JP,0xb73a8,0x80b72a0,5,octorock,
USA,0xb7618,0x80b74d4,5,octorock,
DEMO,0xb719c,0x80b7058,5,octorock,
EU,0xb6d40,0x80b6bfc,5,octorock,
JP,0xb73b8,0x80b7274,5,octorock,
USA,0xb7628,0x80b74aa,5,octorock,
DEMO,0xb71ac,0x80b702e,5,octorock,
EU,0xb6d50,0x80b6bd2,5,octorock,
JP,0xb73c8,0x80b724a,5,octorock,
USA,0xb75a4,0x80b7464,5,octorock,
DEMO,0xb7128,0x80b6fe8,5,octorock,
EU,0xb6ccc,0x80b6b8c,5,octorock,
JP,0xb7344,0x80b7204,5,octorock,
USA,0xb75c4,0x80b743a,5,octorock,
DEMO,0xb7148,0x80b6fbe,5,octorock,
EU,0xb6cec,0x80b6b62,5,octorock,
JP,0xb7364,0x80b71da,5,octorock,
USA,0xb75d4,0x80b7400,5,octorock,
DEMO,0xb7158,0x80b6f84,5,octorock,
EU,0xb6cfc,0x80b6b28,5,octorock,
JP,0xb7374,0x80b71a0,5,octorock,
USA,0xb75e4,0x80b747a,5,octorock,
DEMO,0xb7168,0x80b6ffe,5,octorock,
EU,0xb6d0c,0x80b6ba2,5,octorock,
JP,0xb7384,0x80b721a,5,octorock,
USA,0xb75f4,0x80b74c6,5,octorock,
DEMO,0xb7178,0x80b704a,5,octorock,
EU,0xb6d1c,0x80b6bee,5,octorock,
JP,0xb7394,0x80b7266,5,octorock,
USA,0xb7604,0x80b749c,5,octorock,
DEMO,0xb7188,0x80b7020,5,octorock,
EU,0xb6d2c,0x80b6bc4,5,octorock,
JP,0xb73a4,0x80b723c,5,octorock,
USA,0xb7614,0x80b748a,5,octorock,
DEMO,0xb7198,0x80b700e,5,octorock,
EU,0xb6d3c,0x80b6bb2,5,octorock,
JP,0xb73b4,0x80b722a,5,octorock,
USA,0xb7624,0x80b74b8,5,octorock,
DEMO,0xb71a8,0x80b703c,5,octorock,
EU,0xb6d4c,0x80b6be0,5,octorock,
JP,0xb73c4,0x80b7258,5,octorock,
USA,0xb7630,0x80b74dc,5,octorock,
DEMO,0xb71b4,0x80b7060,5,octorock,
EU,0xb6d58,0x80b6c04,5,octorock,
JP,0xb73d0,0x80b727c,5,octorock,
USA,0xb7660,0x80b74ec,5,octorock,
