rom_variant,address,points_to,certainty,author,note
JP,0xd3b30,0x8049ba9,5,octorock,
JP,0x122d80,0x8122cf0,5,octorock,
JP,0x14f52,0x807f691,5,octorock,
JP,0x11f2dc,0x811f103,5,octorock,
JP,0x11c6c,0x806c0dd,5,octorock,
JP,0xfde24,0x80fdc31,5,octorock,
JP,0x2f3c,0x81fede0,5,octorock,
JP,0xfed54,0x800c1d8,5,octorock,
JP,0x12d57c,0x812d994,5,octorock,
JP,0x79e0,0x8005f3c,5,octorock,
JP,0x1231d4,0x8098389,5,octorock,
JP,0xdb3421,0x8db33c3,5,octorock,
JP,0xd25c4,0x80d2317,5,octorock,
JP,0x128788,0x80a4ce1,5,octorock,
JP,0x1297d4,0x80a9865,5,octorock,
JP,0x12a094,0x805e5fd,5,octorock,
JP,0xdaeeed,0x8daeeb1,5,octorock,
JP,0x11b9d4,0x8076f55,5,octorock,
JP,0xacfa,0x807f141,4,octorock,
JP,0xacfa,0x807f141,5,octorock,
JP,0x1300d8,0x813066c,5,octorock,
JP,0xdb6ffb,0x8db6eb7,5,octorock,
JP,0x1213a8,0x808cf5d,5,octorock,
JP,0xfdf74,0x8055181,5,octorock,
JP,0x308c,0x8247100,5,octorock,
JP,0xfeea4,0x8055009,5,octorock,
JP,0xdba6,0x807f3fd,5,octorock,
JP,0x7b30,0x8004b1a,5,octorock,
JP,0x187dc,0x80189d0,5,octorock,
JP,0x137a28,0x8137a00,5,octorock,
JP,0x110b9c,0x8110b6a,5,octorock,
JP,0x128cf8,0x80a4c59,5,octorock,
JP,0xf20f0,0x80103bc,5,octorock,
JP,0x9f0e24,0x89f8590,5,octorock,
JP,0x9de69c,0x80af4ad,5,octorock,
JP,0xdb8399,0x8db8366,5,octorock,
JP,0x11bf44,0x807af65,5,octorock,
JP,0x9f3dec,0x8db3e24,5,octorock,
JP,0x10a6ec,0x806029d,5,octorock,
JP,0x11edf0,0x811edb9,5,octorock,
JP,0xdb60ff,0x8db60e7,5,octorock,
JP,0x10092,0x80670f1,5,octorock,
JP,0x15964,0x8066b55,5,octorock,
JP,0x6c808,0x81137da,5,octorock,
JP,0x130ae8,0x81310c8,5,octorock,
JP,0x74f4,0x80056c2,5,octorock,
JP,0x6d854,0x8113e20,5,octorock,
JP,0xcf89c,0x80cf6ee,5,octorock,
JP,0x123d34,0x809d6e5,5,octorock,
JP,0x9470,0x80f9910,4,octorock,
JP,0x9470,0x80f9910,5,octorock,
JP,0x1286bc,0x85bcf20,5,octorock,
JP,0x12a638,0x80abf21,5,octorock,
JP,0x15646,0x805dc6d,5,octorock,
JP,0xf84d4,0x804f9b9,5,octorock,
JP,0xca438,0x802094d,5,octorock,
JP,0xf9b90,0x804fb71,5,octorock,
JP,0xcb368,0x8021829,5,octorock,
JP,0x12d600,0x812d7bc,5,octorock,
JP,0xff564,0x80ff160,5,octorock,
JP,0x133644,0x80ae185,5,octorock,
JP,0xf0834,0x80f0778,5,octorock,
JP,0x12fbec,0x812fc38,5,octorock,
JP,0x11125c,0x8111208,5,octorock,
JP,0x8fea8,0x808fee2,5,octorock,
JP,0x130c38,0x8130cb0,5,octorock,
JP,0x7644,0x8004c27,5,octorock,
JP,0x122e38,0x8096521,5,octorock,
JP,0xdafc5e,0x8dafc3b,5,octorock,
JP,0x12880c,0x80a4ff1,5,octorock,
JP,0x138588,0x8133bf4,5,octorock,
JP,0x9f0938,0x8a368ec,5,octorock,
JP,0xfa100,0x804fc09,5,octorock,
JP,0xdb0b8e,0x8db099a,4,octorock,
JP,0xdaf5e1,0x8daf5cd,5,octorock,
JP,0x13a504,0x8133c08,5,octorock,
JP,0x11f4b0,0x8083c11,5,octorock,
JP,0x11ba58,0x8075bc5,5,octorock,
JP,0x12f22c,0x812f268,5,octorock,
JP,0x13015c,0x81304d0,5,octorock,
JP,0xc43a,0x807f335,5,octorock,
JP,0x168e4,0x8064ce5,5,octorock,
JP,0x7a98,0x8005a86,4,octorock,
JP,0xdc2a,0x807f235,5,octorock,
JP,0xcbd78,0x80254c1,5,octorock,
JP,0x1233a8,0x8098d59,5,octorock,
JP,0x12235c,0x8122334,5,octorock,
JP,0xaa60,0x80a2775,4,octorock,
JP,0xaa60,0x80a2775,5,octorock,
JP,0x80b3c,0x8080c0e,5,octorock,
JP,0xb7324,0x80b71da,5,octorock,
JP,0x12e330,0x812ed50,5,octorock,
JP,0xdb2c5a,0x8db2c10,5,octorock,
JP,0x88f9c,0x8120944,5,octorock,
JP,0xff078,0x8055a51,5,octorock,
JP,0x7be8,0x8005322,5,octorock,
JP,0x11377c,0x806c889,5,octorock,
JP,0x10fd24,0x810fc9b,5,octorock,
JP,0x127e80,0x883f7a0,5,octorock,
JP,0xd5bc,0x807ef29,5,octorock,
JP,0x9b64,0x80530d5,4,octorock,
JP,0x9b64,0x80530d5,5,octorock,
JP,0x1234f8,0x81234d0,5,octorock,
JP,0x80b70,0x8080c20,5,octorock,
JP,0xf22c4,0x800ebcc,5,octorock,
JP,0x10584,0x807f5c9,5,octorock,
JP,0xdb6d63,0x8db6d23,5,octorock,
JP,0x36b4,0x80cc934,5,octorock,
JP,0xfab44,0x80faac8,5,octorock,
JP,0xef86c,0x80eebb8,5,octorock,
JP,0x10a8c0,0x810a77d,5,octorock,
JP,0xff5e8,0x80ff1cc,5,octorock,
JP,0xdaf0f5,0x8daf086,5,octorock,
JP,0x1111c4,0x81110a2,5,octorock,
JP,0xf2ea4,0x804e67d,5,octorock,
JP,0x127fd0,0x884be20,5,octorock,
JP,0x12901c,0x80a92b9,5,octorock,
JP,0x12a80c,0x812adb0,5,octorock,
JP,0xdaf104,0x8daf0ab,5,octorock,
JP,0x121b20,0x808ee81,5,octorock,
JP,0x3804,0x80cdd40,5,octorock,
JP,0x112df0,0x8112dae,5,octorock,
JP,0x82a8,0x8007efc,5,octorock,
JP,0x123a9c,0x809c38d,5,octorock,
JP,0x1103e4,0x81103b1,5,octorock,
JP,0x9ec90,0x809ed1a,5,octorock,
JP,0xf1938,0x80f0ce4,5,octorock,
JP,0x121090,0x808b87d,5,octorock,
JP,0x112e6,0x807f175,5,octorock,
JP,0x12c438,0x812cdd0,5,octorock,
JP,0x1289e0,0x80a580d,5,octorock,
JP,0x12d368,0x812e194,5,octorock,
JP,0xb73a8,0x80b72a0,5,octorock,
JP,0x2e44,0x8112ed8,5,octorock,
JP,0x2e44,0x8112ed8,4,octorock,
JP,0x3d74,0x812a504,5,octorock,
JP,0xcc9dc,0x8029605,5,octorock,
JP,0x12e3b4,0x812ea68,5,octorock,
JP,0x10beb0,0x810bd92,5,octorock,
JP,0x110838,0x81105dc,5,octorock,
JP,0x8aafc,0x808ab34,5,octorock,
JP,0xdaeac8,0x8dae9d6,5,octorock,
JP,0x7c6c,0x8007402,5,octorock,
JP,0x1322ac,0x80fd1c8,5,octorock,
JP,0xdb0a44,0x8db099a,5,octorock,
JP,0x910fc,0x8121f6c,5,octorock,
JP,0xf838c,0x80f8350,5,octorock,
JP,0x9f3668,0x8cc88ec,5,octorock,
JP,0x1f48,0x800226a,5,octorock,
JP,0x12c588,0x812c854,5,octorock,
JP,0x2e78,0x8119b08,5,octorock,
JP,0x12d4b8,0x812dc48,5,octorock,
JP,0xccb2c,0x8029b69,5,octorock,
JP,0x10fa58,0x810f992,5,octorock,
JP,0x10c000,0x810bfe9,5,octorock,
JP,0x9898,0x807f025,4,octorock,
JP,0x9898,0x807f025,5,octorock,
JP,0x808a4,0x808097c,5,octorock,
JP,0x90620,0x80906e8,5,octorock,
JP,0x1313b0,0x8131a3c,5,octorock,
JP,0x122680,0x8093f11,5,octorock,
JP,0xef4d0,0x80100d4,5,octorock,
JP,0xf982c,0x804fb25,5,octorock,
JP,0xe6c0,0x805fed1,5,octorock,
JP,0xdaee29,0x8daee20,5,octorock,
JP,0x10a5f4,0x810a447,5,octorock,
JP,0xf7d50,0x804f345,5,octorock,
JP,0x107acc,0x8107940,5,octorock,
JP,0x11b910,0x80737a5,5,octorock,
JP,0xdb8b54,0x8db8b44,5,octorock,
JP,0x10dc8,0x807f965,5,octorock,
JP,0xc426,0x807f335,5,octorock,
JP,0x121ba4,0x808fa05,5,octorock,
JP,0x2fc8,0x8119f94,5,octorock,
JP,0xcb5c0,0x80cb58c,5,octorock,
JP,0x98410,0x80984a8,5,octorock,
JP,0xff6a0,0x80ff1b4,5,octorock,
JP,0x9be68,0x8123a84,5,octorock,
JP,0xf19bc,0x8010b70,5,octorock,
JP,0xdaed68,0x8daed31,5,octorock,
JP,0x137794,0x8133bf4,5,octorock,
JP,0x5f53c,0x805f5a4,5,octorock,
JP,0x1290d4,0x812925c,5,octorock,
JP,0x1096f8,0x805f8d9,5,octorock,
JP,0x10a628,0x810a494,5,octorock,
JP,0x10c5a4,0x8063121,5,octorock,
JP,0x12faf4,0x812ff50,5,octorock,
JP,0x15230,0x807f191,5,octorock,
JP,0x11e29c,0x807e48d,5,octorock,
JP,0x1363f8,0x8133bf4,5,octorock,
JP,0x112fc4,0x8112f1c,5,octorock,
JP,0xff7f0,0x80ff430,5,octorock,
JP,0x113ef4,0x8113eda,5,octorock,
JP,0x138374,0x8138324,5,octorock,
JP,0xb328,0x8067519,4,octorock,
JP,0xb328,0x8067519,5,octorock,
JP,0x11b844,0x80722a9,5,octorock,
JP,0x5ef00,0x805ef44,5,octorock,
JP,0x165ce,0x80165c4,5,octorock,
JP,0x20a78,0x80ca474,5,octorock,
JP,0x11c2c,0x806c079,5,octorock,
JP,0xf9340,0x80f92c8,5,octorock,
JP,0x2efc,0x81fede0,5,octorock,
JP,0xcbb64,0x8001325,5,octorock,
JP,0xfed14,0x800c0e8,5,octorock,
JP,0x12e46c,0x812e604,5,octorock,
JP,0x12d53c,0x812da54,5,octorock,
JP,0x11014c,0x81100ad,5,octorock,
JP,0x131434,0x81318ac,5,octorock,
JP,0x7580,0x80052b3,5,octorock,
JP,0x122704,0x8094a51,5,octorock,
JP,0x122d74,0x8122c8d,5,octorock,
JP,0xf3edc,0x80f3ea4,5,octorock,
JP,0xdb4ce0,0x8db460c,5,octorock,
JP,0x123dc0,0x809d951,5,octorock,
JP,0x128748,0x80a5891,5,octorock,
JP,0x129008,0x80a8a65,5,octorock,
JP,0x1384c4,0x8133bf4,5,octorock,
JP,0x138d84,0x8133bf4,5,octorock,
JP,0x129794,0x80a93c9,5,octorock,
JP,0x12a054,0x8129dd8,5,octorock,
JP,0xeed0,0x807dd8d,5,octorock,
JP,0xfe00,0x806990d,5,octorock,
JP,0x13a440,0x8134df8,5,octorock,
JP,0x11b994,0x8075151,5,octorock,
JP,0x9f2180,0x8b54598,5,octorock,
JP,0x130098,0x8130738,5,octorock,
JP,0x9f383c,0x8d1d314,5,octorock,
JP,0xdb503f,0x8db4fe2,5,octorock,
JP,0x304c,0x8247100,5,octorock,
JP,0x115be,0x807f205,5,octorock,
JP,0x1232e4,0x812323e,5,octorock,
JP,0x1879c,0x80187f8,5,octorock,
JP,0xb2bdc,0x808c8ad,5,octorock,
JP,0x1208d8,0x81208c1,5,octorock,
JP,0x112ad8,0x8112aab,5,octorock,
JP,0x9de65c,0x80af4ad,5,octorock,
JP,0x6e2f0,0x8114278,5,octorock,
JP,0xdb56f0,0x8db55ab,5,octorock,
JP,0x9f3dac,0x8db2610,5,octorock,
JP,0x10a6ac,0x810a575,5,octorock,
JP,0x99fa4,0x8099fa8,5,octorock,
JP,0x9f22d0,0x8ba9c50,5,octorock,
JP,0x1ae0,0x8001c9e,5,octorock,
JP,0x130aa8,0x8131188,5,octorock,
JP,0xdae980,0x8dae818,5,octorock,
JP,0x319c,0x8247100,5,octorock,
JP,0xd646,0x807dd8d,5,octorock,
JP,0x113048,0x8113014,5,octorock,
JP,0xfefb4,0x8055709,5,octorock,
JP,0x113f78,0x8113f53,5,octorock,
JP,0x123cf4,0x809d6e5,5,octorock,
JP,0x1340e0,0x8133bf4,5,octorock,
JP,0xf2200,0x80f2054,5,octorock,
JP,0x13512c,0x8133bf4,5,octorock,
JP,0x13605c,0x8133bf4,5,octorock,
JP,0xd4014,0x80ef9e8,5,octorock,
JP,0x12825c,0x85b91e0,5,octorock,
JP,0x9f3770,0x8d03be4,5,octorock,
JP,0xcb328,0x80216cd,5,octorock,
JP,0x1292a8,0x80a7e41,5,octorock,
JP,0xfc9fc,0x8053685,5,octorock,
JP,0x12fbac,0x812fd04,5,octorock,
JP,0x1248d4,0x80a0d0d,5,octorock,
JP,0x1c30,0x8001d88,5,octorock,
JP,0xca898,0x802117d,5,octorock,
JP,0x16334,0x807dd8d,5,octorock,
JP,0xdaead0,0x8daea42,5,octorock,
JP,0x130bf8,0x8130d88,5,octorock,
JP,0x7604,0x800582f,5,octorock,
JP,0x120e7c,0x808a961,5,octorock,
JP,0x11e470,0x80805b5,5,octorock,
JP,0x124d74,0x80a233d,5,octorock,
JP,0xdb6ce0,0x8db6cb1,5,octorock,
JP,0x12a748,0x80aca15,5,octorock,
JP,0x13a4c4,0x81373a0,5,octorock,
JP,0x11ba18,0x8075575,5,octorock,
JP,0x9f38c0,0x8d396d8,5,octorock,
JP,0xda1a8,0x804c2e5,5,octorock,
JP,0xfdfb8,0x8055639,5,octorock,
JP,0x11e8c4,0x8081541,5,octorock,
JP,0xfeee8,0x80552b5,5,octorock,
JP,0xdb26aa,0x8db267e,5,octorock,
JP,0x10fb94,0x80654e5,5,octorock,
JP,0xf2a6,0x800f378,5,octorock,
JP,0x120fcc,0x808b0ed,5,octorock,
JP,0x11229c,0x8112196,5,octorock,
JP,0x1131cc,0x8113198,5,octorock,
JP,0x13671c,0x8133bf4,5,octorock,
JP,0x1279ec,0x80a3689,5,octorock,
JP,0x1511a,0x804f585,5,octorock,
JP,0x12a898,0x812abb8,5,octorock,
JP,0x9f3a10,0x8d6fa28,5,octorock,
JP,0x12246c,0x809285d,5,octorock,
JP,0x7ba8,0x800723b,5,octorock,
JP,0xcf8e0,0x80cf7ba,5,octorock,
JP,0xccdb8,0x80ccd1b,5,octorock,
JP,0x8bf4,0x806b95d,4,octorock,
JP,0x8bf4,0x806b95d,5,octorock,
JP,0xdb19cc,0x8db1753,5,octorock,
JP,0xab70,0x808d095,4,octorock,
JP,0xab70,0x808d095,5,octorock,
JP,0x1282e0,0x8898b60,5,octorock,
JP,0x12932c,0x80a816d,5,octorock,
JP,0x1312ec,0x8131c88,5,octorock,
JP,0x132338,0x80ad9b5,5,octorock,
JP,0xedba,0x806ad25,5,octorock,
JP,0x124538,0x809ff21,5,octorock,
JP,0x9c74,0x807f185,4,octorock,
JP,0x9c74,0x807f185,5,octorock,
JP,0xdaf523,0x8daf4f7,5,octorock,
JP,0x9f00bc,0x89f1c60,5,octorock,
JP,0x128430,0x88a1f00,5,octorock,
JP,0xcb4fc,0x8022121,5,octorock,
JP,0x37c4,0x80cd470,5,octorock,
JP,0x8268,0x800813c,5,octorock,
JP,0x123a5c,0x809b4d1,5,octorock,
JP,0xdb0251,0x8db0221,5,octorock,
JP,0x1103a4,0x8066879,5,octorock,
JP,0x8ff20,0x809000a,5,octorock,
JP,0xefe1c,0x80efdec,5,octorock,
JP,0xf47a4,0x80f4778,5,octorock,
JP,0xdb8ad1,0x8db8a48,5,octorock,
JP,0x11429c,0x806e5a1,5,octorock,
JP,0x93558,0x81225a4,5,octorock,
JP,0xdb65f4,0x8db646f,5,octorock,
JP,0xdb60c5,0x8db60a1,5,octorock,
JP,0x12a05c,0x8129e68,5,octorock,
JP,0xf798,0x807f3fd,5,octorock,
JP,0x12a91c,0x812a9c4,5,octorock,
JP,0x29e4,0x8007498,5,octorock,
JP,0xcb64c,0x80cb594,5,octorock,
JP,0x3914,0x80ce970,5,octorock,
JP,0xef340,0x80104f8,5,octorock,
JP,0xdc2f8,0x80dc010,5,octorock,
JP,0xff72c,0x80ff3a8,5,octorock,
JP,0x123bac,0x809d435,5,octorock,
JP,0xf09fc,0x80f09a0,5,octorock,
JP,0xff0bc,0x800bba4,5,octorock,
JP,0x55570,0x80fef14,5,octorock,
JP,0x13226c,0x80fd1a8,5,octorock,
JP,0xdae668,0x8dae5b5,5,octorock,
JP,0x780c,0x800652c,5,octorock,
JP,0xd3ecc,0x804aa6d,5,octorock,
JP,0xb739c,0x80b7220,5,octorock,
JP,0x2e38,0x8119a18,5,octorock,
JP,0x12d478,0x812dd48,5,octorock,
JP,0xccaec,0x8029ad1,5,octorock,
JP,0xdb07f5,0x8db07dc,5,octorock,
JP,0x135c,0x8004277,5,octorock,
JP,0x110948,0x8110924,5,octorock,
JP,0x1206c4,0x8120628,5,octorock,
JP,0xf9ea,0x8078ff9,5,octorock,
JP,0x9b8b8,0x809b8cc,5,octorock,
JP,0x131370,0x8131afc,5,octorock,
JP,0xdb3d1e,0x8db3cc6,5,octorock,
JP,0x1128c4,0x806adfd,5,octorock,
JP,0xef490,0x8014f1c,5,octorock,
JP,0x6e0dc,0x8113fc0,5,octorock,
JP,0xdb3140,0x8db2f77,5,octorock,
JP,0x107a8c,0x8107940,5,octorock,
JP,0x109a08,0x80168cc,5,octorock,
JP,0x2f88,0x8119eec,5,octorock,
JP,0x11e10c,0x811dec0,5,octorock,
JP,0xcc4b0,0x8027e19,5,octorock,
JP,0x983d0,0x809848c,5,octorock,
JP,0x12d5c8,0x812d8a0,5,octorock,
JP,0x11030c,0x8066649,5,octorock,
JP,0x11f7c8,0x8084601,5,octorock,
JP,0x110a98,0x81109cc,5,octorock,
JP,0x1314c0,0x81316bc,5,octorock,
JP,0x122790,0x8095fbd,5,octorock,
JP,0xef5e0,0x800f634,5,octorock,
JP,0x136e94,0x8136d70,5,octorock,
JP,0x8dfc,0x807f215,4,octorock,
JP,0x8dfc,0x807f215,5,octorock,
JP,0x129094,0x80a7dd5,5,octorock,
JP,0xe7d0,0x806ada1,5,octorock,
JP,0x10a5e8,0x810a436,5,octorock,
JP,0xd39e0,0x8024f95,5,octorock,
JP,0x968a,0x806bd3d,4,octorock,
JP,0xf81c,0x807dd65,5,octorock,
JP,0x968a,0x806bd3d,5,octorock,
JP,0x12a0e0,0x80aa9fd,5,octorock,
JP,0x107bdc,0x8107940,5,octorock,
JP,0x9f11c0,0x8a5b240,5,octorock,
JP,0x111f38,0x806a6d1,5,octorock,
JP,0xcb6d0,0x80cb65e,5,octorock,
JP,0x11e25c,0x807e249,5,octorock,
JP,0xff7b0,0x80ff3c0,5,octorock,
JP,0x10f52c,0x810f45d,5,octorock,
JP,0xf0a80,0x80f0a00,5,octorock,
JP,0x1201d8,0x811fecd,5,octorock,
JP,0xdb40c0,0x8db3ee7,5,octorock,
JP,0xd3f50,0x80d5ab8,5,octorock,
JP,0xdb577c,0x8db5724,5,octorock,
JP,0xb2a98,0x8018fb9,5,octorock,
JP,0xb7420,0x80b7284,5,octorock,
JP,0x1387d4,0x8133bf4,5,octorock,
JP,0xdb1566,0x8db152b,5,octorock,
JP,0xa70a,0x807dd65,4,octorock,
JP,0xa70a,0x807dd65,5,octorock,
JP,0x1b6c,0x8001cec,5,octorock,
JP,0xca7d4,0x80ca477,5,octorock,
JP,0x2a9c,0x81c88a0,5,octorock,
JP,0x130b34,0x8130fe0,5,octorock,
JP,0x1313f4,0x8131970,5,octorock,
JP,0x7540,0x8004f61,5,octorock,
JP,0x123d80,0x809d691,5,octorock,
JP,0x128708,0x80a4fd1,5,octorock,
JP,0xf64e,0x806c749,5,octorock,
JP,0x138484,0x8133bf4,5,octorock,
JP,0x1057e,0x806332d,5,octorock,
JP,0xdb8b98,0x8db89f0,5,octorock,
JP,0x11b954,0x8074d3d,5,octorock,
JP,0xf8520,0x80f850c,5,octorock,
JP,0x12c600,0x812c630,5,octorock,
JP,0x11d3c,0x8064769,5,octorock,
JP,0x13546,0x8014048,5,octorock,
JP,0xb7570,0x801b2fd,5,octorock,
JP,0x300c,0x8247100,5,octorock,
JP,0xcbc74,0x8001243,5,octorock,
JP,0xfee24,0x8054f35,5,octorock,
JP,0xa0ce,0x80a022d,4,octorock,
JP,0xa0ce,0x80a022d,5,octorock,
JP,0x10c078,0x810c046,5,octorock,
JP,0x11bdf4,0x8074069,5,octorock,
JP,0xb11a,0x807dd8d,4,octorock,
JP,0xfaa2,0x8078ff9,5,octorock,
JP,0x110b1c,0x806736d,5,octorock,
JP,0x111a4c,0x8069985,5,octorock,
JP,0x120898,0x812085e,5,octorock,
JP,0xcb1e4,0x80ca918,5,octorock,
JP,0xb11a,0x807dd8d,5,octorock,
JP,0xee618,0x800f4d0,5,octorock,
JP,0x7690,0x800575d,5,octorock,
JP,0xae214,0x81335c4,5,octorock,
JP,0x137e48,0x8137d10,5,octorock,
JP,0x1399a,0x8014204,5,octorock,
JP,0xf784,0x807f3fd,5,octorock,
JP,0x12a7d4,0x812ae5c,5,octorock,
JP,0x107c60,0x8107940,5,octorock,
JP,0x11baa4,0x8076ad5,5,octorock,
JP,0xf8670,0x80f8654,5,octorock,
JP,0x1aa0,0x8001c80,5,octorock,
JP,0xf95a0,0x804fb01,5,octorock,
JP,0x315c,0x8247100,5,octorock,
JP,0x7ae4,0x8005bba,5,octorock,
JP,0xcc684,0x80cc589,5,octorock,
JP,0x11e2e0,0x807e615,5,octorock,
JP,0x10fc20,0x80656a5,5,octorock,
JP,0xcce10,0x80ccde4,5,octorock,
JP,0x55ce8,0x80ff0b0,5,octorock,
JP,0x1208cc,0x81208b5,5,octorock,
JP,0x9ab90,0x8123a10,5,octorock,
JP,0x12f718,0x812f8b0,5,octorock,
JP,0x111b9c,0x8069ee5,5,octorock,
JP,0x121918,0x808e52d,5,octorock,
JP,0xdaede0,0x8daed94,5,octorock,
JP,0x13601c,0x8135fa0,5,octorock,
JP,0x12821c,0x85b8e60,5,octorock,
JP,0xf506c,0x800ab08,5,octorock,
JP,0xdb059e,0x8db0221,5,octorock,
JP,0x12a198,0x805e5fd,5,octorock,
JP,0x139f14,0x8133bf4,5,octorock,
JP,0x9f22c4,0x8ba82a0,5,octorock,
JP,0xfc9bc,0x8053719,5,octorock,
JP,0x10c738,0x810c62c,5,octorock,
JP,0x110190,0x8066199,5,octorock,
JP,0x1bf0,0x8001dbe,5,octorock,
JP,0xca858,0x8020d61,5,octorock,
JP,0x120e3c,0x808a4e5,5,octorock,
JP,0x12fb6c,0x812fddc,5,octorock,
JP,0x130bb8,0x8130e50,5,octorock,
JP,0x75c4,0x8005363,5,octorock,
JP,0x11e430,0x807fa9d,5,octorock,
JP,0xdb54e2,0x8db549d,5,octorock,
JP,0xdaedef,0x8daed8d,5,octorock,
JP,0x1203ac,0x8086de1,5,octorock,
JP,0x124474,0x809f3b9,5,octorock,
JP,0x911f8,0x8121f7c,5,octorock,
JP,0x13a484,0x8135cf4,5,octorock,
JP,0x9f2834,0x8c56928,5,octorock,
JP,0xdb7e2d,0x8db7cc0,5,octorock,
JP,0x4f988,0x80f82d0,5,octorock,
JP,0x10a90c,0x8060c75,5,octorock,
JP,0x10b1cc,0x810a9f3,5,octorock,
JP,0x9587c,0x80958da,5,octorock,
JP,0xf266,0x800f360,5,octorock,
JP,0xfcb0c,0x8015f28,5,octorock,
JP,0x120f8c,0x8120ef9,5,octorock,
JP,0xdb3e28,0x89e4844,5,octorock,
JP,0x11225c,0x8111f8d,5,octorock,
JP,0x11318c,0x81130d7,5,octorock,
JP,0x122f08,0x80969c1,5,octorock,
JP,0x9e0fc,0x8123e1c,5,octorock,
JP,0x133bb4,0x80ae955,5,octorock,
JP,0x218,0x80b3540,5,octorock,
JP,0xff94,0x80642e5,5,octorock,
JP,0x12a858,0x812aca4,5,octorock,
JP,0x4f468,0x80f7ad8,5,octorock,
JP,0x9f2984,0x8c73ee8,5,octorock,
JP,0x13022c,0x8130248,5,octorock,
JP,0xfdfac,0x805570d,5,octorock,
JP,0x10a2d0,0x810a14f,5,octorock,
JP,0x12242c,0x812236c,5,octorock,
JP,0x12f680,0x812fa90,5,octorock,
JP,0x1243a8,0x812437c,5,octorock,
JP,0xdb0b9d,0x8db0986,5,octorock,
JP,0xf41c0,0x80f4180,5,octorock,
JP,0x1279e0,0x80a361d,5,octorock,
JP,0x1282a0,0x8894be0,5,octorock,
JP,0x13775c,0x8137618,5,octorock,
JP,0xf50f0,0x804eb99,5,octorock,
JP,0x1292ec,0x80a8001,5,octorock,
JP,0x12995c,0x80a9d89,5,octorock,
JP,0x1387a8,0x8133bf4,5,octorock,
JP,0x139f98,0x8139e4c,5,octorock,
JP,0x10befc,0x810bdf9,5,octorock,
JP,0xca01c,0x801f635,5,octorock,
JP,0xdb4ca6,0x8db4c83,5,octorock,
JP,0xcbf98,0x8026bed,5,octorock,
JP,0xde4a,0x8078ff9,5,octorock,
JP,0x11eb24,0x8081eb9,5,octorock,
JP,0x99d18,0x8099e20,5,octorock,
JP,0x1244f8,0x809fac9,5,octorock,
JP,0x9e7bc,0x80b4208,5,octorock,
JP,0x1351a4,0x813517c,5,octorock,
JP,0x918ec,0x8091980,5,octorock,
JP,0x1283f0,0x889fd60,5,octorock,
JP,0x109944,0x81098f2,5,octorock,
JP,0x3784,0x80cd068,5,octorock,
JP,0x12a36c,0x812a344,5,octorock,
JP,0x9f2498,0x8c1a82c,5,octorock,
JP,0xc99e0,0x80c981c,5,octorock,
JP,0x111294,0x806893d,5,octorock,
JP,0x121f40,0x8090e65,5,octorock,
JP,0x767c,0x8005556,5,octorock,
JP,0x1313fc,0x8131958,5,octorock,
JP,0xdb8a91,0x8db8a65,5,octorock,
JP,0x133c38,0x8133bf4,5,octorock,
JP,0x11425c,0x8114222,5,octorock,
JP,0xa644,0x807f7d1,4,octorock,
JP,0xe70c,0x806ad25,5,octorock,
JP,0xa644,0x807f7d1,5,octorock,
JP,0x90b0c,0x8090b7a,5,octorock,
JP,0xd3a38,0x802fad5,5,octorock,
JP,0x12a8dc,0x812aab0,5,octorock,
JP,0x107b18,0x8107940,5,octorock,
JP,0x13a53c,0x8138774,5,octorock,
JP,0xdaf876,0x8daf83e,5,octorock,
JP,0x9f2a08,0x8c79058,5,octorock,
JP,0x9f3938,0x8d4fae8,5,octorock,
JP,0x38d4,0x80ce8a4,5,octorock,
JP,0xcc53c,0x804a6d1,5,octorock,
JP,0xff6ec,0x80ff36c,5,octorock,
JP,0x120114,0x811f8d5,5,octorock,
JP,0xb9e2,0x8069319,5,octorock,
JP,0xeeee0,0x80102a0,5,octorock,
JP,0x77cc,0x8006871,5,octorock,
JP,0x4e150,0x80f06c8,5,octorock,
JP,0x1230dc,0x8097e4d,5,octorock,
JP,0x12400c,0x8123fac,5,octorock,
JP,0x7f824,0x807f860,5,octorock,
JP,0xe1ec,0x807f215,5,octorock,
JP,0x12d438,0x812de48,5,octorock,
JP,0xf87ac,0x80f8784,5,octorock,
JP,0x9f2b58,0x8c925cc,5,octorock,
JP,0x9f3a88,0x8d9067c,5,octorock,
JP,0x1aa8,0x8001c8c,5,octorock,
JP,0x131330,0x8131bbc,5,octorock,
JP,0x3a24,0x80cf9ac,5,octorock,
JP,0xdece,0x8078ff9,5,octorock,
JP,0xdb21d0,0x8db1dcc,5,octorock,
JP,0x111df4,0x8111d18,5,octorock,
JP,0x1359b4,0x81357e0,5,octorock,
JP,0xdb507c,0x8db4dfc,5,octorock,
JP,0x5fe7c,0x810a00c,5,octorock,
JP,0xb2b24,0x8084279,5,octorock,
JP,0x138860,0x81387fc,5,octorock,
JP,0x11b6c0,0x8070cd9,5,octorock,
JP,0x11f788,0x80843d9,5,octorock,
JP,0x111e8,0x8066b45,5,octorock,
JP,0x1207d4,0x81207ac,5,octorock,
JP,0xdaece8,0x8daec7a,5,octorock,
JP,0x131480,0x81317c0,5,octorock,
JP,0x122750,0x8095795,5,octorock,
JP,0x11ecf8,0x811eb55,5,octorock,
JP,0xef5a0,0x800f560,5,octorock,
